date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10801.3125,1,182
2020-07-02,8404.130760269842,8306.99,1,182
2020-07-03,10284.309361824444,10106.024,1,182
2020-07-04,2334.761064003166,2138.2307,1,182
2020-07-05,1113.7427302888634,1736.2701,1,182
2020-07-06,9.298878073078576,1721.4194,1,182
2020-07-07,0.9232642815560308,1752.2986,1,182
2020-07-08,206.61600500229912,1721.4194,1,182
2020-07-09,5161.526557268956,5042.5107,1,182
2020-07-10,2573.5907644165864,3070.675,1,182
2020-07-11,4498.800203517117,4104.7847,1,182
2020-07-12,4364.727034679374,4353.8125,1,182
2020-07-13,6426.104946969818,6561.313,1,182
2020-07-14,4952.639348625548,4880.2236,1,182
2020-07-15,1985.084890781461,1736.2701,1,182
2020-07-16,359.0308573851753,1721.4194,1,182
2020-07-17,2467.6364624946905,2917.3674,1,182
2020-07-18,9453.498959186783,9378.791,1,182
2020-07-19,3562.13588382172,3097.3628,1,182
2020-07-20,5333.863369071968,5042.5107,1,182
2020-07-21,4567.590433366064,4353.8125,1,182
2020-07-22,6582.440818768079,6000.4863,1,182
2020-07-23,7926.670118427768,7965.5845,1,182
2020-07-24,8945.356723089595,8719.037,1,182
2020-07-25,2893.409626690444,2917.3674,1,182
2020-07-26,2365.7433577182837,3070.675,1,182
2020-07-27,8365.41920429786,8436.163,1,182
2020-07-28,7620.378099774486,7494.7837,1,182
2020-07-29,2756.4175868490443,2917.3674,1,182
2020-07-30,3149.899201104902,3097.3628,1,182
2020-07-31,232.2613028995136,277.7378,2,212
2020-08-01,5693.183429539725,5409.3936,2,212
2020-08-02,3614.255113088005,3657.1821,2,212
2020-08-03,8929.083792609405,8686.365,2,212
2020-08-04,3871.888512599065,3903.6008,2,212
2020-08-05,4677.585645949282,4033.365,2,212
2020-08-06,177.92910062890093,153.81694,2,212
2020-08-07,366.87330408467903,225.2406,2,212
2020-08-08,2417.6274969364727,3035.7468,2,212
2020-08-09,1341.2173572347283,1573.8247,2,212
2020-08-10,373.314771910036,520.20874,2,212
2020-08-11,480.2989567084229,392.61597,2,212
2020-08-12,2953.280548863791,3002.106,2,212
2020-08-13,1817.1027185109292,2009.2709,2,212
2020-08-14,584.5799662496146,530.09656,2,212
2020-08-15,903.3756797919312,792.9905,2,212
2020-08-16,144.0380104479388,428.12363,2,212
2020-08-17,961.504991256622,886.4677,2,212
2020-08-18,143.67062285788984,184.81537,2,212
2020-08-19,3149.925406500202,3839.1865,2,212
2020-08-20,1276.4248004703177,1392.2495,2,212
2020-08-21,876.2112132499003,620.06995,2,212
2020-08-22,303.25710114812296,346.50693,2,212
2020-08-23,0.0,185.54373,2,212
2020-08-24,0.0,205.10695,2,212
2020-08-25,143.66524497338233,110.81479,2,212
2020-08-26,4794.057218746383,4827.216,2,212
2020-08-27,5925.01565528001,5480.647,2,212
2020-08-28,2721.643287075998,3702.2922,2,212
2020-08-29,666.611386314089,553.7758,2,212
2020-08-30,791.3719879042036,551.73816,3,242
2020-08-31,62.97536625020982,140.59406,3,242
2020-09-01,7192.285626677762,7064.4116,3,242
2020-09-02,5554.1408517293385,5508.647,3,242
2020-09-03,5914.750860743679,5895.96,3,242
2020-09-04,9103.333020093853,8986.401,3,242
2020-09-05,11023.145661979835,10719.128,3,242
2020-09-06,7454.540270681136,7450.2705,3,242
2020-09-07,9205.180231277542,9019.925,3,242
2020-09-08,9202.390672967573,9035.519,3,242
2020-09-09,10590.358191689927,10614.727,3,242
2020-09-10,7233.189405557096,7124.7183,3,242
2020-09-11,3864.674675450824,3708.2605,3,242
2020-09-12,715.4228090731375,1058.7887,3,242
2020-09-13,2554.3429208107214,2503.8816,3,242
2020-09-14,2779.277520837494,3017.8093,3,242
2020-09-15,2520.8288666461845,2459.632,3,242
2020-09-16,2702.069169626198,2833.0942,3,242
2020-09-17,2944.036241344409,2792.7686,3,242
2020-09-18,4071.334314529747,4020.4526,3,242
2020-09-19,6509.5032936322805,6477.503,3,242
2020-09-20,4634.776031511291,4763.4434,3,242
2020-09-21,4928.174312540973,4921.6816,3,242
2020-09-22,3855.758661846015,3599.7493,3,242
2020-09-23,5285.5429607773385,5214.513,3,242
2020-09-24,7805.567153746054,7914.848,3,242
2020-09-25,6553.15972280578,6699.4307,3,242
2020-09-26,7159.724085611245,7000.734,3,242
2020-09-27,10305.04007922003,10468.081,3,242
2020-09-28,9196.272898112666,9049.309,3,242
2020-09-29,12449.445377343063,12346.886,4,272
2020-09-30,13540.506423979346,13230.8125,4,272
2020-10-01,12964.81364653995,12742.114,4,272
2020-10-02,11866.411843205577,11833.661,4,272
2020-10-03,10764.370402384002,11045.928,4,272
2020-10-04,10238.59090733533,10429.96,4,272
