date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10325.23451008028,10494.959,1,182
2020-07-02,8404.130760269842,8288.786,1,182
2020-07-03,10284.309361824444,10186.242,1,182
2020-07-04,2406.9701690754287,2287.3677,1,182
2020-07-05,1113.7427302888634,1854.9559,1,182
2020-07-06,9.298878073078576,1854.9559,1,182
2020-07-07,0.9232642815560308,1865.1405,1,182
2020-07-08,206.61600500229912,1854.9559,1,182
2020-07-09,5161.526557268956,5198.5386,1,182
2020-07-10,2573.5907644165864,3261.1313,1,182
2020-07-11,4363.8361974116015,4072.6414,1,182
2020-07-12,4364.727034679374,4484.812,1,182
2020-07-13,6426.104946969818,6537.5693,1,182
2020-07-14,5002.666008712675,5012.821,1,182
2020-07-15,1985.084890781461,1854.9559,1,182
2020-07-16,359.0308573851753,1854.9559,1,182
2020-07-17,2467.6364624946905,3112.1438,1,182
2020-07-18,9453.498959186783,9432.397,1,182
2020-07-19,3562.13588382172,3277.33,1,182
2020-07-20,5333.863369071968,5063.426,1,182
2020-07-21,4521.914529032402,4484.812,1,182
2020-07-22,6582.440818768079,6157.131,1,182
2020-07-23,7926.670118427768,7750.9375,1,182
2020-07-24,8945.356723089595,8712.147,1,182
2020-07-25,2893.409626690444,3112.1438,1,182
2020-07-26,2365.7433577182837,3261.1313,1,182
2020-07-27,8365.41920429786,8405.084,1,182
2020-07-28,7620.378099774486,7533.947,1,182
2020-07-29,2784.2601887364085,3112.1438,1,182
2020-07-30,3149.899201104902,3277.33,1,182
2020-07-31,232.2613028995136,234.30215,2,212
2020-08-01,5693.183429539725,5422.2725,2,212
2020-08-02,3614.255113088005,3637.753,2,212
2020-08-03,8929.083792609405,8683.345,2,212
2020-08-04,3871.888512599065,4041.0615,2,212
2020-08-05,4630.809789489788,3944.2488,2,212
2020-08-06,177.92910062890093,99.97292,2,212
2020-08-07,366.87330408467903,188.728,2,212
2020-08-08,2417.6274969364727,3096.5957,2,212
2020-08-09,1341.2173572347283,1758.7811,2,212
2020-08-10,373.314771910036,450.80994,2,212
2020-08-11,480.2989567084229,347.77518,2,212
2020-08-12,2953.280548863791,3083.4495,2,212
2020-08-13,1817.1027185109292,2109.8696,2,212
2020-08-14,584.5799662496146,488.96063,2,212
2020-08-15,903.3756797919312,812.22473,2,212
2020-08-16,144.0380104479388,343.25366,2,212
2020-08-17,961.504991256622,849.07184,2,212
2020-08-18,143.67062285788984,154.78503,2,212
2020-08-19,3149.925406500202,3773.637,2,212
2020-08-20,1276.4248004703177,1384.8352,2,212
2020-08-21,876.2112132499003,596.1421,2,212
2020-08-22,303.25710114812296,288.4453,2,212
2020-08-23,0.0,156.49559,2,212
2020-08-24,0.0,182.08832,2,212
2020-08-25,143.66524497338233,65.74241,2,212
2020-08-26,4794.057218746383,4841.6045,2,212
2020-08-27,5925.01565528001,5508.536,2,212
2020-08-28,2721.643287075998,3622.0398,2,212
2020-08-29,666.611386314089,550.83704,2,212
2020-08-30,791.3719879042036,553.2553,3,242
2020-08-31,63.61148106081801,124.09297,3,242
2020-09-01,7192.285626677762,7092.7915,3,242
2020-09-02,5554.1408517293385,5486.42,3,242
2020-09-03,5914.750860743679,5862.4185,3,242
2020-09-04,9103.333020093853,8904.7705,3,242
2020-09-05,11023.145661979835,10739.822,3,242
2020-09-06,7454.540270681136,7476.033,3,242
2020-09-07,9113.128428964765,9038.0205,3,242
2020-09-08,9202.390672967573,8985.689,3,242
2020-09-09,10590.358191689927,10622.1,3,242
2020-09-10,7233.189405557096,7139.4795,3,242
2020-09-11,3864.674675450824,3695.5461,3,242
2020-09-12,715.4228090731375,1033.223,3,242
2020-09-13,2554.3429208107214,2548.216,3,242
2020-09-14,2779.277520837494,3059.1433,3,242
2020-09-15,2520.8288666461845,2493.3694,3,242
2020-09-16,2702.069169626198,2854.5288,3,242
2020-09-17,2944.036241344409,2808.408,3,242
2020-09-18,4071.334314529747,3974.8574,3,242
2020-09-19,6509.5032936322805,6498.46,3,242
2020-09-20,4634.776031511291,4806.079,3,242
2020-09-21,4928.174312540973,4943.6284,3,242
2020-09-22,3855.758661846015,3584.1611,3,242
2020-09-23,5285.5429607773385,5214.9814,3,242
2020-09-24,7805.567153746054,7880.4287,3,242
2020-09-25,6553.15972280578,6726.3955,3,242
2020-09-26,7159.724085611245,6987.888,3,242
2020-09-27,10305.04007922003,10356.687,3,242
2020-09-28,9289.164543548144,8956.168,3,242
2020-09-29,12449.445377343063,12360.081,4,272
2020-09-30,13540.506423979346,13274.141,4,272
2020-10-01,12964.81364653995,12774.697,4,272
2020-10-02,11866.411843205577,11797.499,4,272
2020-10-03,10764.370402384002,10894.833,4,272
2020-10-04,10238.59090733533,10485.283,4,272
2020-10-05,10681.48632232536,10845.263,4,272
2020-10-06,10871.822668476816,11089.241,4,272
2020-10-07,11125.944884999542,11264.601,4,272
2020-10-08,11035.121902605037,11182.6045,4,272
2020-10-09,11520.349983088854,11598.746,4,272
2020-10-10,9749.727495920017,9962.553,4,272
2020-10-11,6633.458648592807,6857.9185,4,272
2020-10-12,10200.211768576512,10239.113,4,272
2020-10-13,10181.096747198111,10241.453,4,272
2020-10-14,4845.666517183659,4882.714,4,272
2020-10-15,3649.9072787623454,3664.9033,4,272
2020-10-16,2663.878042130749,2778.256,4,272
2020-10-17,857.8129082304986,879.34174,4,272
2020-10-18,762.0427210331619,695.6976,4,272
2020-10-19,1597.7777511078,1406.5743,4,272
2020-10-20,7962.785302665197,8222.177,4,272
2020-10-21,10855.980566657872,10885.842,4,272
2020-10-22,10295.807862910531,10465.282,4,272
2020-10-23,11584.69308601375,11582.466,4,272
2020-10-24,11345.984306249786,11370.65,4,272
2020-10-25,10723.560368513514,10801.339,4,272
2020-10-26,11067.420972789385,11093.604,4,272
2020-10-27,12004.558613522397,11925.447,4,272
2020-10-28,10540.258101370042,10696.93,4,272
2020-10-29,11399.218762191407,11320.758,5,302
2020-10-30,10362.537448761936,10345.847,5,302
2020-10-31,10474.374778370262,10408.426,5,302
2020-11-01,10594.70216015746,10591.87,5,302
2020-11-02,10729.891973569243,10719.587,5,302
2020-11-03,11358.561309109313,11206.822,5,302
2020-11-04,10928.602646607564,10911.102,5,302
2020-11-05,11125.363722989992,11043.103,5,302
2020-11-06,9137.7490995813,9254.642,5,302
2020-11-07,8769.196016158552,8956.029,5,302
2020-11-08,10713.472166918997,10652.199,5,302
2020-11-09,10230.736163840302,10244.453,5,302
2020-11-10,10324.939677189572,10280.1875,5,302
2020-11-11,10346.921415682147,10276.856,5,302
2020-11-12,10647.888390175196,10564.31,5,302
2020-11-13,10208.991765896517,10267.366,5,302
2020-11-14,10412.398573388586,10335.382,5,302
2020-11-15,9234.323107459411,9271.075,5,302
2020-11-16,10414.62890603077,10314.473,5,302
2020-11-17,10133.529596255998,9986.061,5,302
2020-11-18,6663.3372964167975,6704.024,5,302
2020-11-19,9005.754245450891,8947.48,5,302
2020-11-20,8712.768665054922,8632.786,5,302
2020-11-21,10256.580938244771,10148.105,5,302
2020-11-22,8415.93291867153,8640.591,5,302
2020-11-23,9411.991970459649,9354.798,5,302
2020-11-24,8884.136577025223,8990.621,5,302
2020-11-25,8578.797076658066,8594.13,5,302
2020-11-26,10581.148046134418,10294.3,5,302
2020-11-27,10214.955007319511,10010.672,5,302
2020-11-28,9748.489455164152,9688.809,6,332
2020-11-29,9584.087694364842,9583.962,6,332
2020-11-30,9157.411351000545,9123.233,6,332
2020-12-01,8889.438798961777,8930.722,6,332
2020-12-02,9040.674177365569,8994.617,6,332
2020-12-03,9315.063738559658,9271.196,6,332
2020-12-04,6583.112476181452,6640.668,6,332
2020-12-05,5397.330569641254,5533.8486,6,332
2020-12-06,5516.053074153851,5995.011,6,332
2020-12-07,8871.909202977302,8957.245,6,332
2020-12-08,8811.776046354851,8886.97,6,332
2020-12-09,8906.224032467027,8958.442,6,332
2020-12-10,9046.350758744544,8997.446,6,332
2020-12-11,8533.722292105616,8584.273,6,332
2020-12-12,9211.24163078972,9243.403,6,332
2020-12-13,9771.90168985848,9658.253,6,332
2020-12-14,9356.972208491889,9384.028,6,332
2020-12-15,10091.228512786243,9883.205,6,332
2020-12-16,8568.157573137156,8438.435,6,332
2020-12-17,9993.905146017449,9776.073,6,332
2020-12-18,9608.661802809973,9574.505,6,332
2020-12-19,2927.4372505553074,2937.3699,6,332
2020-12-20,1932.65029650885,2011.6508,6,332
2020-12-21,4885.78345013947,4925.666,6,332
2020-12-22,7460.863839339689,7578.0464,6,332
