date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10861.364,1,182
2020-07-02,8404.130760269842,8259.453,1,182
2020-07-03,10284.309361824444,10113.632,1,182
2020-07-04,2406.9701690754287,2411.883,1,182
2020-07-05,1113.7427302888634,1985.6003,1,182
2020-07-06,9.298878073078576,1985.6003,1,182
2020-07-07,0.8955663531093501,1995.1613,1,182
2020-07-08,206.61600500229912,1985.6003,1,182
2020-07-09,5161.526557268956,5277.4346,1,182
2020-07-10,2547.8548567724206,3190.2712,1,182
2020-07-11,4498.800203517117,4103.359,1,182
2020-07-12,4364.727034679374,4504.6787,1,182
2020-07-13,6426.104946969818,6576.253,1,182
2020-07-14,5002.666008712675,5094.178,1,182
2020-07-15,1985.084890781461,1985.6003,1,182
2020-07-16,359.0308573851753,1985.6003,1,182
2020-07-17,2467.6364624946905,3190.2712,1,182
2020-07-18,9453.498959186783,9420.893,1,182
2020-07-19,3562.13588382172,3202.6687,1,182
2020-07-20,5333.863369071968,5141.7095,1,182
2020-07-21,4567.590433366064,4504.6787,1,182
2020-07-22,6582.440818768079,6141.174,1,182
2020-07-23,7926.670118427768,7837.1997,1,182
2020-07-24,8945.356723089595,8735.262,1,182
2020-07-25,2893.409626690444,3190.2712,1,182
2020-07-26,2365.7433577182837,3190.2712,1,182
2020-07-27,7947.148244082967,7833.974,1,182
2020-07-28,7620.378099774486,7653.8193,1,182
2020-07-29,2784.2601887364085,3190.2712,1,182
2020-07-30,3149.899201104902,3202.6687,1,182
2020-07-31,232.2613028995136,296.2378,2,212
2020-08-01,5693.183429539725,5396.3374,2,212
2020-08-02,3614.255113088005,3503.3032,2,212
2020-08-03,8839.792954683313,8720.956,2,212
2020-08-04,3871.888512599065,4021.6375,2,212
2020-08-05,4677.585645949282,4005.3623,2,212
2020-08-06,177.92910062890093,230.34773,2,212
2020-08-07,366.87330408467903,271.4348,2,212
2020-08-08,2417.6274969364727,2843.3816,2,212
2020-08-09,1341.2173572347283,1796.7837,2,212
2020-08-10,373.314771910036,424.0971,2,212
2020-08-11,480.2989567084229,364.0039,2,212
2020-08-12,2953.280548863791,2832.7012,2,212
2020-08-13,1817.1027185109292,2092.3748,2,212
2020-08-14,584.5799662496146,496.72046,2,212
2020-08-15,903.3756797919312,852.85046,2,212
2020-08-16,144.0380104479388,379.10754,2,212
2020-08-17,961.504991256622,965.34973,2,212
2020-08-18,143.67062285788984,242.72368,2,212
2020-08-19,3149.925406500202,3655.3708,2,212
2020-08-20,1276.4248004703177,1453.0575,2,212
2020-08-21,876.2112132499003,699.07666,2,212
2020-08-22,303.25710114812296,341.6447,2,212
2020-08-23,0.0,240.25618,2,212
2020-08-24,0.0,243.5708,2,212
2020-08-25,143.66524497338233,186.20409,2,212
2020-08-26,4794.057218746383,4924.0986,2,212
2020-08-27,5925.01565528001,5523.348,2,212
2020-08-28,2721.643287075998,3492.6365,2,212
2020-08-29,666.611386314089,665.4756,2,212
2020-08-30,791.3719879042036,564.3852,3,242
2020-08-31,63.61148106081801,128.71284,3,242
2020-09-01,7192.285626677762,7058.4863,3,242
2020-09-02,5554.1408517293385,5475.1733,3,242
2020-09-03,5914.750860743679,5793.7837,3,242
2020-09-04,9103.333020093853,8915.93,3,242
2020-09-05,11023.145661979835,10668.026,3,242
2020-09-06,7454.540270681136,7461.688,3,242
2020-09-07,9205.180231277542,9047.134,3,242
2020-09-08,9202.390672967573,8970.874,3,242
2020-09-09,10590.358191689927,10617.001,3,242
2020-09-10,7233.189405557096,7089.0225,3,242
2020-09-11,3864.674675450824,3722.7666,3,242
2020-09-12,715.4228090731375,1011.3306,3,242
2020-09-13,2554.3429208107214,2497.13,3,242
2020-09-14,2779.277520837494,3092.3958,3,242
2020-09-15,2520.8288666461845,2536.6794,3,242
2020-09-16,2702.069169626198,2989.95,3,242
2020-09-17,2944.036241344409,2831.9995,3,242
2020-09-18,4071.334314529747,3982.0076,3,242
2020-09-19,6509.5032936322805,6616.007,3,242
2020-09-20,4495.732750565954,4760.292,3,242
2020-09-21,4928.174312540973,4979.337,3,242
2020-09-22,3855.758661846015,3668.9023,3,242
2020-09-23,5285.5429607773385,5267.032,3,242
2020-09-24,7727.511482208594,8002.953,3,242
2020-09-25,6553.15972280578,6728.5464,3,242
2020-09-26,7159.724085611245,6883.919,3,242
2020-09-27,10305.04007922003,10517.714,3,242
2020-09-28,9289.164543548144,8987.058,3,242
2020-09-29,12449.445377343063,12333.299,4,272
2020-09-30,13540.506423979346,13255.409,4,272
2020-10-01,12964.81364653995,12741.931,4,272
2020-10-02,11866.411843205577,11831.718,4,272
2020-10-03,10764.370402384002,11002.613,4,272
2020-10-04,10238.59090733533,10455.122,4,272
2020-10-05,10789.380123560968,10820.003,4,272
2020-10-06,10871.822668476816,11048.725,4,272
2020-10-07,11125.944884999542,11278.639,4,272
2020-10-08,11035.121902605037,11203.877,4,272
2020-10-09,11520.349983088854,11659.598,4,272
2020-10-10,9749.727495920017,10017.607,4,272
2020-10-11,6633.458648592807,6888.8364,4,272
2020-10-12,10200.211768576512,10297.198,4,272
2020-10-13,9875.663844782166,10084.925,4,272
2020-10-14,4894.6126436198565,4829.329,4,272
2020-10-15,3649.9072787623454,3702.976,4,272
2020-10-16,2663.878042130749,2784.3948,4,272
2020-10-17,857.8129082304986,954.6276,4,272
2020-10-18,754.4222938228303,696.3944,4,272
2020-10-19,1597.7777511078,1414.8756,4,272
2020-10-20,7962.785302665197,8197.851,4,272
2020-10-21,10855.980566657872,10950.891,4,272
2020-10-22,10295.807862910531,10576.093,4,272
2020-10-23,11584.69308601375,11558.892,4,272
2020-10-24,11345.984306249786,11388.392,4,272
2020-10-25,10616.32476482838,10692.397,4,272
2020-10-26,11067.420972789385,11071.316,4,272
2020-10-27,12004.558613522397,11931.583,4,272
2020-10-28,10866.24546532994,11016.445,4,272
2020-10-29,11399.218762191407,11330.314,5,302
2020-10-30,10907.934156591517,10900.599,5,302
2020-10-31,10474.374778370262,10437.996,5,302
2020-11-01,10594.70216015746,10646.405,5,302
2020-11-02,10729.891973569243,10761.674,5,302
2020-11-03,11358.561309109313,11313.185,5,302
2020-11-04,10928.602646607564,10885.287,5,302
2020-11-05,11125.363722989992,11031.897,5,302
2020-11-06,9137.7490995813,9273.654,5,302
2020-11-07,9040.408264080988,9127.683,5,302
2020-11-08,10713.472166918997,10665.684,5,302
2020-11-09,10230.736163840302,10237.983,5,302
2020-11-10,10324.939677189572,10323.6875,5,302
2020-11-11,10346.921415682147,10319.223,5,302
2020-11-12,10647.888390175196,10569.603,5,302
2020-11-13,9902.72201291962,10013.762,5,302
2020-11-14,10412.398573388586,10354.596,5,302
2020-11-15,9234.323107459411,9247.044,5,302
2020-11-16,10414.62890603077,10302.127,5,302
2020-11-17,9829.523708368317,9827.288,5,302
2020-11-18,6596.703923452631,6700.782,5,302
2020-11-19,9005.754245450891,8942.566,5,302
2020-11-20,8712.768665054922,8650.912,5,302
2020-11-21,10256.580938244771,10195.782,5,302
2020-11-22,8415.93291867153,8604.5,5,302
2020-11-23,9703.084505628503,9745.363,5,302
2020-11-24,8884.136577025223,9030.7,5,302
2020-11-25,8578.797076658066,8592.04,5,302
2020-11-26,10581.148046134418,10273.639,5,302
2020-11-27,10214.955007319511,10011.137,5,302
2020-11-28,9846.959045620357,9758.035,6,332
2020-11-29,9584.087694364842,9568.766,6,332
2020-11-30,9157.411351000545,9166.688,6,332
2020-12-01,8889.438798961777,8934.992,6,332
2020-12-02,9040.674177365569,9046.946,6,332
2020-12-03,9315.063738559658,9322.119,6,332
2020-12-04,6583.112476181452,6692.064,6,332
2020-12-05,5397.330569641254,5594.8203,6,332
2020-12-06,5516.053074153851,5802.7886,6,332
2020-12-07,8871.909202977302,8932.783,6,332
2020-12-08,8811.776046354851,8904.659,6,332
2020-12-09,8906.224032467027,8936.0625,6,332
2020-12-10,9046.350758744544,9014.965,6,332
2020-12-11,8533.722292105616,8547.13,6,332
2020-12-12,9211.24163078972,9209.0625,6,332
2020-12-13,9771.90168985848,9638.098,6,332
2020-12-14,9356.972208491889,9395.681,6,332
2020-12-15,10091.228512786243,9864.091,6,332
2020-12-16,8568.157573137156,8409.614,6,332
2020-12-17,9993.905146017449,9755.629,6,332
2020-12-18,9608.661802809973,9511.176,6,332
2020-12-19,2839.614133038648,2920.388,6,332
2020-12-20,1932.65029650885,1943.2345,6,332
2020-12-21,4885.78345013947,4886.061,6,332
2020-12-22,7460.863839339689,7565.624,6,332
2020-12-23,9272.885168624389,9198.38,6,332
2020-12-24,8975.506121844106,8975.134,6,332
2020-12-25,9187.75079294882,9162.574,6,332
2020-12-26,9311.886003041263,9263.1875,6,332
2020-12-27,9725.358232226434,9536.188,6,332
2020-12-28,10217.694334728136,10097.051,7,362
2020-12-29,9696.64657906306,9771.535,7,362
2020-12-30,9917.291262096096,9831.15,7,362
2020-12-31,10411.593368559725,10271.366,7,362
2021-01-01,9364.178549038146,9441.675,7,362
2021-01-02,9561.645390548743,9553.982,7,362
2021-01-03,9800.93407387995,9777.591,7,362
2021-01-04,9908.479583231405,9786.057,7,362
2021-01-05,9518.111889982834,9518.693,7,362
2021-01-06,9955.201888431036,9823.285,7,362
2021-01-07,9974.01459162976,9904.373,7,362
2021-01-08,9957.657906606042,9844.439,7,362
2021-01-09,10059.38377718781,9956.356,7,362
2021-01-10,10611.271654775606,10404.169,7,362
2021-01-11,9396.329153996614,9246.19,7,362
2021-01-12,8929.084941761585,8862.1,7,362
2021-01-13,9890.665458567611,9639.915,7,362
2021-01-14,5364.339691771084,5561.0996,7,362
2021-01-15,9803.720014327811,9812.085,7,362
2021-01-16,10678.35750741873,10615.855,7,362
2021-01-17,9689.073286648165,9856.347,7,362
2021-01-18,9904.29244341004,9983.119,7,362
2021-01-19,9805.837135814709,9996.461,7,362
2021-01-20,9537.479672562144,9676.65,7,362
2021-01-21,10004.799942125594,9859.943,7,362
2021-01-22,9229.355771913288,9168.862,7,362
2021-01-23,6088.141949922092,6099.141,7,362
2021-01-24,10226.463026445192,10347.237,7,362
2021-01-25,10437.416448615764,10463.436,7,362
2021-01-26,10233.71565444002,10014.346,7,362
2021-01-27,10853.184879606884,10857.876,8,392
2021-01-28,11344.020848742291,11260.63,8,392
2021-01-29,10899.188915782228,10905.326,8,392
2021-01-30,11151.231732150172,11144.91,8,392
2021-01-31,10257.242079665137,10205.538,8,392
2021-02-01,8278.22214943668,8393.301,8,392
2021-02-02,8470.572758629081,8508.195,8,392
2021-02-03,8740.42199877685,8943.741,8,392
2021-02-04,9411.55701274314,9562.955,8,392
2021-02-05,11164.989996534963,11186.448,8,392
2021-02-06,11719.81400382875,11648.996,8,392
2021-02-07,11236.454003769815,11218.885,8,392
2021-02-08,10683.427783108533,10784.154,8,392
2021-02-09,3067.199252779896,2959.1108,8,392
2021-02-10,1799.6501850793843,1854.6342,8,392
2021-02-11,6730.083617041049,6528.5913,8,392
2021-02-12,10590.600758549876,10683.769,8,392
2021-02-13,10903.421342149528,10967.409,8,392
2021-02-14,11048.525642482278,11126.623,8,392
2021-02-15,7384.299736138239,7377.0073,8,392
2021-02-16,8700.310521096855,8845.676,8,392
2021-02-17,10577.758134833268,10588.839,8,392
2021-02-18,11870.616297574496,11772.164,8,392
2021-02-19,12208.639682117551,12181.537,8,392
2021-02-20,11912.973331128764,11770.645,8,392
2021-02-21,12414.99737100689,12312.372,8,392
2021-02-22,11776.616429254487,11732.719,8,392
2021-02-23,12692.93009703196,12738.973,8,392
2021-02-24,12595.85712250722,12412.42,8,392
2021-02-25,12266.27880780145,12091.309,8,392
2021-02-26,12184.147458615204,12089.375,9,422
2021-02-27,8980.19619825729,9016.14,9,422
2021-02-28,11884.846843550884,11888.177,9,422
2021-03-01,12338.470587953076,12427.763,9,422
2021-03-02,12717.203079406543,12630.023,9,422
2021-03-03,13253.075947159012,13069.557,9,422
2021-03-04,11523.798453274332,11665.126,9,422
2021-03-05,12136.553618274736,12256.309,9,422
2021-03-06,11909.347326807409,12080.84,9,422
2021-03-07,12494.032842143104,12546.52,9,422
2021-03-08,12186.00097043165,12269.254,9,422
2021-03-09,9469.245263739822,9784.31,9,422
2021-03-10,11751.23869922038,11855.911,9,422
2021-03-11,13066.719397045974,12917.203,9,422
2021-03-12,12008.473899332072,12194.026,9,422
2021-03-13,11427.733434555726,11564.446,9,422
2021-03-14,9031.95222777675,9011.386,9,422
2021-03-15,12510.216190254598,12533.218,9,422
2021-03-16,10320.359904047124,10409.8545,9,422
2021-03-17,9551.644772853628,9447.976,9,422
2021-03-18,11314.54974622497,11308.035,9,422
2021-03-19,12337.768071961507,12395.099,9,422
2021-03-20,12318.891120095595,12420.683,9,422
2021-03-21,12165.89643851567,12250.711,9,422
2021-03-22,11781.24361735429,11874.739,9,422
2021-03-23,11767.000348870351,11905.408,9,422
2021-03-24,13099.670438140603,12993.796,9,422
2021-03-25,11786.486477079105,11917.794,9,422
2021-03-26,13582.4106542585,13456.613,9,422
2021-03-27,13885.903534062734,13685.087,9,422
2021-03-28,10238.456187918884,10092.431,10,452
2021-03-29,13156.394847159345,12895.235,10,452
2021-03-30,12639.107963054574,12657.302,10,452
2021-03-31,13403.877030121776,13390.355,10,452
2021-04-01,13364.77552860199,13324.401,10,452
2021-04-02,12806.711340753249,12866.034,10,452
2021-04-03,13232.554095518512,13226.255,10,452
2021-04-04,12410.12889298718,12620.437,10,452
2021-04-05,13322.638303630829,13256.217,10,452
2021-04-06,12821.950600203589,12932.868,10,452
2021-04-07,12352.90415638682,12511.846,10,452
2021-04-08,11680.023639766192,11914.903,10,452
2021-04-09,12086.334195454852,12243.021,10,452
2021-04-10,13370.720836241891,13285.522,10,452
2021-04-11,13559.610244278068,13564.855,10,452
2021-04-12,14542.523685323304,14190.131,10,452
2021-04-13,14055.366762248104,14169.933,10,452
2021-04-14,12659.068629329602,12570.331,10,452
2021-04-15,12347.32478301158,12262.093,10,452
2021-04-16,12722.78988687018,12765.708,10,452
2021-04-17,10739.535305132033,10826.529,10,452
2021-04-18,12767.322111703934,12841.64,10,452
2021-04-19,7505.63836718274,7456.328,10,452
2021-04-20,8232.12898628442,8208.991,10,452
2021-04-21,13075.079828126827,13085.489,10,452
2021-04-22,12470.173919163604,12626.063,10,452
2021-04-23,12951.264981148688,12967.66,10,452
2021-04-24,9062.175415509952,9160.218,10,452
2021-04-25,11949.01502298262,11813.613,10,452
2021-04-26,11983.891575661642,11904.126,10,452
2021-04-27,13459.92049209206,13438.121,11,482
2021-04-28,13805.19882295936,13883.417,11,482
2021-04-29,9873.9179826554,9751.673,11,482
2021-04-30,9527.49963960765,9455.609,11,482
2021-05-01,3582.408297035792,3494.6118,11,482
2021-05-02,10825.738316555213,10896.092,11,482
2021-05-03,11684.74677348139,11682.107,11,482
2021-05-04,10494.301811046982,10499.043,11,482
2021-05-05,13576.797368395026,13674.502,11,482
2021-05-06,13190.222132938396,13261.482,11,482
2021-05-07,12003.939581973553,12213.5625,11,482
2021-05-08,10154.097088531556,10396.357,11,482
2021-05-09,7304.966729604149,7380.31,11,482
2021-05-10,12499.67093479421,12248.23,11,482
2021-05-11,11980.82219810864,12158.488,11,482
2021-05-12,12508.129625539665,12434.451,11,482
2021-05-13,13056.254156749968,13175.949,11,482
2021-05-14,12241.694161391812,12187.634,11,482
2021-05-15,10549.12950307454,10269.566,11,482
