date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10894.193,1,182
2020-07-02,8404.130760269842,8369.581,1,182
2020-07-03,10284.309361824444,10077.562,1,182
2020-07-04,2406.9701690754287,2325.8267,1,182
2020-07-05,1113.7427302888634,1852.0447,1,182
2020-07-06,9.298878073078576,1852.0447,1,182
2020-07-07,0.9232642815560308,1862.7766,1,182
2020-07-08,200.41752485223012,1852.0447,1,182
2020-07-09,5161.526557268956,5128.4062,1,182
2020-07-10,2573.5907644165864,3130.3723,1,182
2020-07-11,4453.812201481945,4033.9636,1,182
2020-07-12,4364.727034679374,4483.0576,1,182
2020-07-13,6426.104946969818,6531.0337,1,182
2020-07-14,5002.666008712675,4966.952,1,182
2020-07-15,1985.084890781461,1852.0447,1,182
2020-07-16,359.0308573851753,1852.0447,1,182
2020-07-17,2467.6364624946905,3104.5798,1,182
2020-07-18,9453.498959186783,9402.561,1,182
2020-07-19,3562.13588382172,3142.3723,1,182
2020-07-20,5333.863369071968,4991.93,1,182
2020-07-21,4567.590433366064,4483.0576,1,182
2020-07-22,6582.440818768079,6064.339,1,182
2020-07-23,7926.670118427768,7771.9375,1,182
2020-07-24,8945.356723089595,8718.897,1,182
2020-07-25,2893.409626690444,3104.5798,1,182
2020-07-26,2365.7433577182837,3127.1423,1,182
2020-07-27,8365.41920429786,8466.126,1,182
2020-07-28,7239.359194785762,7206.7324,1,182
2020-07-29,2784.2601887364085,3104.5798,1,182
2020-07-30,3149.899201104902,3142.3723,1,182
2020-07-31,232.2613028995136,318.13834,2,212
2020-08-01,5693.183429539725,5471.663,2,212
2020-08-02,3614.255113088005,3714.1436,2,212
2020-08-03,8929.083792609405,8744.6455,2,212
2020-08-04,3833.169627473074,4038.2356,2,212
2020-08-05,4677.585645949282,3996.4346,2,212
2020-08-06,177.92910062890093,224.08688,2,212
2020-08-07,366.87330408467903,276.75653,2,212
2020-08-08,2417.6274969364727,3116.418,2,212
2020-08-09,1341.2173572347283,1688.0344,2,212
2020-08-10,373.314771910036,483.30548,2,212
2020-08-11,480.2989567084229,385.46848,2,212
2020-08-12,2953.280548863791,3108.741,2,212
2020-08-13,1817.1027185109292,2097.9731,2,212
2020-08-14,584.5799662496146,528.6439,2,212
2020-08-15,903.3756797919312,828.21765,2,212
2020-08-16,144.0380104479388,434.01254,2,212
2020-08-17,961.504991256622,945.3532,2,212
2020-08-18,143.67062285788984,252.59683,2,212
2020-08-19,3149.925406500202,3970.7556,2,212
2020-08-20,1276.4248004703177,1445.1511,2,212
2020-08-21,876.2112132499003,674.10004,2,212
2020-08-22,303.25710114812296,351.8301,2,212
2020-08-23,0.0,252.59683,2,212
2020-08-24,0.0,249.38902,2,212
2020-08-25,143.66524497338233,187.8231,2,212
2020-08-26,4794.057218746383,4762.755,2,212
2020-08-27,5925.01565528001,5536.9336,2,212
2020-08-28,2721.643287075998,3788.7117,2,212
2020-08-29,666.611386314089,637.2071,2,212
2020-08-30,791.3719879042036,575.0547,3,242
2020-08-31,63.61148106081801,140.0595,3,242
2020-09-01,7192.285626677762,6963.323,3,242
2020-09-02,5554.1408517293385,5499.181,3,242
2020-09-03,5914.750860743679,5826.8145,3,242
2020-09-04,9103.333020093853,8949.323,3,242
2020-09-05,11023.145661979835,10708.542,3,242
2020-09-06,7454.540270681136,7488.0845,3,242
2020-09-07,9205.180231277542,9121.564,3,242
2020-09-08,9202.390672967573,9063.512,3,242
2020-09-09,10590.358191689927,10555.189,3,242
2020-09-10,7233.189405557096,7083.707,3,242
2020-09-11,3864.674675450824,3826.2844,3,242
2020-09-12,715.4228090731375,1056.7131,3,242
