date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10819.457,1,182
2020-07-02,8404.130760269842,8286.088,1,182
2020-07-03,10284.309361824444,10127.9375,1,182
2020-07-04,2406.9701690754287,2333.719,1,182
2020-07-05,1113.7427302888634,1835.1918,1,182
2020-07-06,9.298878073078576,1835.1918,1,182
2020-07-07,0.9232642815560308,1845.5728,1,182
2020-07-08,206.61600500229912,1835.1918,1,182
2020-07-09,5161.526557268956,5126.787,1,182
2020-07-10,2547.8548567724206,2941.3472,1,182
2020-07-11,4498.800203517117,4017.7952,1,182
2020-07-12,4364.727034679374,4481.4355,1,182
2020-07-13,6426.104946969818,6579.4395,1,182
2020-07-14,5002.666008712675,4989.586,1,182
2020-07-15,1985.084890781461,1835.1918,1,182
2020-07-16,359.0308573851753,1835.1918,1,182
2020-07-17,2467.6364624946905,2941.3472,1,182
2020-07-18,9453.498959186783,9322.916,1,182
2020-07-19,3562.13588382172,3092.9724,1,182
2020-07-20,5333.863369071968,4989.586,1,182
2020-07-21,4567.590433366064,4481.4355,1,182
2020-07-22,6582.440818768079,6062.114,1,182
2020-07-23,7926.670118427768,7740.654,1,182
2020-07-24,8945.356723089595,8684.074,1,182
2020-07-25,2864.47553042354,2941.3472,1,182
2020-07-26,2365.7433577182837,2941.3472,1,182
2020-07-27,8365.41920429786,8406.44,1,182
2020-07-28,7620.378099774486,7531.384,1,182
2020-07-29,2784.2601887364085,2941.3472,1,182
2020-07-30,3149.899201104902,3080.872,1,182
2020-07-31,232.2613028995136,296.0556,2,212
2020-08-01,5693.183429539725,5379.138,2,212
2020-08-02,3614.255113088005,3673.994,2,212
2020-08-03,8929.083792609405,8695.009,2,212
2020-08-04,3871.888512599065,3995.987,2,212
2020-08-05,4677.585645949282,4043.2212,2,212
2020-08-06,177.92910062890093,221.3918,2,212
2020-08-07,366.87330408467903,266.87836,2,212
2020-08-08,2417.6274969364727,3055.7642,2,212
2020-08-09,1341.2173572347283,1743.5955,2,212
2020-08-10,373.314771910036,428.4431,2,212
2020-08-11,480.2989567084229,349.96313,2,212
2020-08-12,2953.280548863791,3044.9697,2,212
2020-08-13,1817.1027185109292,2032.6785,2,212
2020-08-14,584.5799662496146,500.05078,2,212
2020-08-15,903.3756797919312,783.4909,2,212
2020-08-16,144.0380104479388,387.17307,2,212
2020-08-17,961.504991256622,921.89526,2,212
2020-08-18,143.67062285788984,253.79973,2,212
2020-08-19,3149.925406500202,3830.6624,2,212
2020-08-20,1276.4248004703177,1381.0735,2,212
2020-08-21,876.2112132499003,652.2435,2,212
2020-08-22,303.25710114812296,343.6141,2,212
2020-08-23,0.0,250.33,2,212
2020-08-24,0.0,253.79973,2,212
2020-08-25,143.66524497338233,192.54927,2,212
2020-08-26,4794.057218746383,4787.3257,2,212
2020-08-27,5865.76549872721,5473.2104,2,212
2020-08-28,2721.643287075998,3674.6528,2,212
2020-08-29,666.611386314089,602.3383,2,212
2020-08-30,791.3719879042036,546.8721,3,242
2020-08-31,63.61148106081801,128.55257,3,242
2020-09-01,7192.285626677762,7069.829,3,242
2020-09-02,5554.1408517293385,5538.866,3,242
2020-09-03,5914.750860743679,5827.679,3,242
2020-09-04,9103.333020093853,8937.51,3,242
2020-09-05,11023.145661979835,10703.961,3,242
2020-09-06,7454.540270681136,7479.0225,3,242
2020-09-07,9205.180231277542,9037.322,3,242
2020-09-08,9202.390672967573,8991.568,3,242
2020-09-09,10590.358191689927,10647.465,3,242
2020-09-10,7233.189405557096,7131.5303,3,242
2020-09-11,3864.674675450824,3713.8499,3,242
2020-09-12,715.4228090731375,1032.3188,3,242
2020-09-13,2554.3429208107214,2520.082,3,242
2020-09-14,2779.277520837494,2947.251,3,242
2020-09-15,2520.8288666461845,2438.846,3,242
2020-09-16,2702.069169626198,2853.7559,3,242
2020-09-17,2944.036241344409,2832.9841,3,242
2020-09-18,4071.334314529747,4014.9387,3,242
2020-09-19,6509.5032936322805,6471.4863,3,242
2020-09-20,4634.776031511291,4789.2085,3,242
2020-09-21,4928.174312540973,4918.311,3,242
2020-09-22,3855.758661846015,3678.1912,3,242
2020-09-23,5285.5429607773385,5170.7446,3,242
2020-09-24,7727.511482208594,7904.152,3,242
2020-09-25,6553.15972280578,6723.044,3,242
2020-09-26,7159.724085611245,6976.2935,3,242
2020-09-27,10305.04007922003,10441.849,3,242
2020-09-28,9289.164543548144,9042.918,3,242
2020-09-29,12449.445377343063,12419.05,4,272
2020-09-30,13540.506423979346,13352.103,4,272
2020-10-01,12964.81364653995,12889.361,4,272
2020-10-02,11866.411843205577,11877.205,4,272
2020-10-03,10656.726698360162,10866.796,4,272
2020-10-04,10238.59090733533,10442.564,4,272
2020-10-05,10789.380123560968,10921.846,4,272
2020-10-06,10871.822668476816,11056.316,4,272
2020-10-07,11125.944884999542,11318.925,4,272
2020-10-08,11035.121902605037,11232.646,4,272
2020-10-09,11520.349983088854,11681.247,4,272
2020-10-10,9749.727495920017,10012.134,4,272
2020-10-11,6633.458648592807,6899.0127,4,272
2020-10-12,10200.211768576512,10294.459,4,272
2020-10-13,10181.096747198111,10289.918,4,272
2020-10-14,4894.6126436198565,4895.9443,4,272
2020-10-15,3649.9072787623454,3541.8418,4,272
