date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10816.546,1,182
2020-07-02,8404.130760269842,8263.89,1,182
2020-07-03,10284.309361824444,10151.795,1,182
2020-07-04,2406.9701690754287,2472.1824,1,182
2020-07-05,1113.7427302888634,2041.8018,1,182
2020-07-06,9.298878073078576,2041.8018,1,182
2020-07-07,0.9232642815560308,2054.01,1,182
2020-07-08,206.61600500229912,2041.8018,1,182
2020-07-09,5161.526557268956,5274.4673,1,182
2020-07-10,2573.5907644165864,3424.9587,1,182
2020-07-11,4498.800203517117,4310.957,1,182
2020-07-12,4364.727034679374,4539.8394,1,182
2020-07-13,6426.104946969818,6643.503,1,182
2020-07-14,5002.666008712675,5138.845,1,182
2020-07-15,1985.084890781461,2041.8018,1,182
2020-07-16,341.07931451591645,2041.8018,1,182
2020-07-17,2467.6364624946905,3279.268,1,182
2020-07-18,9453.498959186783,9464.821,1,182
2020-07-19,3562.13588382172,3424.9587,1,182
2020-07-20,5333.863369071968,5138.845,1,182
2020-07-21,4567.590433366064,4539.8394,1,182
2020-07-22,6582.440818768079,6290.994,1,182
2020-07-23,7926.670118427768,8019.5225,1,182
2020-07-24,8945.356723089595,8786.462,1,182
2020-07-25,2893.409626690444,3279.268,1,182
2020-07-26,2294.7710569867345,3424.9587,1,182
2020-07-27,8365.41920429786,8458.69,1,182
2020-07-28,7620.378099774486,7628.7505,1,182
2020-07-29,2784.2601887364085,3279.268,1,182
2020-07-30,3149.899201104902,3424.9587,1,182
2020-07-31,232.2613028995136,268.37085,2,212
2020-08-01,5693.183429539725,5444.673,2,212
2020-08-02,3614.255113088005,3720.4275,2,212
2020-08-03,8929.083792609405,8727.728,2,212
2020-08-04,3871.888512599065,3991.8228,2,212
2020-08-05,4630.809789489788,4010.419,2,212
2020-08-06,177.92910062890093,166.694,2,212
2020-08-07,366.87330408467903,229.22414,2,212
2020-08-08,2417.6274969364727,3141.711,2,212
2020-08-09,1341.2173572347283,1625.4147,2,212
2020-08-10,373.314771910036,470.87927,2,212
2020-08-11,480.2989567084229,374.0003,2,212
2020-08-12,2953.280548863791,3131.0244,2,212
2020-08-13,1817.1027185109292,2031.5988,2,212
2020-08-14,584.5799662496146,536.07794,2,212
2020-08-15,903.3756797919312,771.7645,2,212
2020-08-16,144.0380104479388,409.77237,2,212
2020-08-17,961.504991256622,870.4527,2,212
2020-08-18,143.67062285788984,209.74445,2,212
2020-08-19,3149.925406500202,3953.2615,2,212
2020-08-20,1263.6605524656145,1394.3617,2,212
2020-08-21,876.2112132499003,626.0609,2,212
2020-08-22,303.25710114812296,348.3382,2,212
2020-08-23,0.0,212.68405,2,212
2020-08-24,0.0,215.8106,2,212
2020-08-25,143.66524497338233,132.36928,2,212
2020-08-26,4794.057218746383,4760.2153,2,212
2020-08-27,5925.01565528001,5512.892,2,212
2020-08-28,2721.643287075998,3825.1604,2,212
2020-08-29,666.611386314089,549.5807,2,212
2020-08-30,791.3719879042036,490.89615,3,242
2020-08-31,63.61148106081801,128.91753,3,242
2020-09-01,7192.285626677762,7079.4956,3,242
2020-09-02,5554.1408517293385,5490.094,3,242
2020-09-03,5914.750860743679,5929.853,3,242
2020-09-04,9103.333020093853,8935.184,3,242
2020-09-05,11023.145661979835,10700.533,3,242
2020-09-06,7454.540270681136,7455.2573,3,242
2020-09-07,9205.180231277542,9015.508,3,242
2020-09-08,9202.390672967573,8958.74,3,242
2020-09-09,10590.358191689927,10563.9375,3,242
2020-09-10,7233.189405557096,7157.393,3,242
2020-09-11,3864.674675450824,3746.2112,3,242
2020-09-12,715.4228090731375,983.9283,3,242
2020-09-13,2554.3429208107214,2511.3943,3,242
2020-09-14,2779.277520837494,3091.0706,3,242
2020-09-15,2520.8288666461845,2556.0098,3,242
