date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10827.854,1,182
2020-07-02,8404.130760269842,8328.237,1,182
2020-07-03,10284.309361824444,10121.986,1,182
2020-07-04,2406.9701690754287,2407.2532,1,182
2020-07-05,1113.7427302888634,1988.7557,1,182
2020-07-06,9.298878073078576,1988.7557,1,182
2020-07-07,0.9232642815560308,1999.979,1,182
2020-07-08,206.61600500229912,1988.7557,1,182
2020-07-09,5161.526557268956,5267.3887,1,182
2020-07-10,2573.5907644165864,3215.2446,1,182
2020-07-11,4498.800203517117,4064.9648,1,182
2020-07-12,4364.727034679374,4531.3315,1,182
2020-07-13,6426.104946969818,6655.4634,1,182
2020-07-14,4852.586028451293,4934.8184,1,182
2020-07-15,1985.084890781461,1988.7557,1,182
2020-07-16,359.0308573851753,1988.7557,1,182
2020-07-17,2442.9600978697435,3215.2446,1,182
2020-07-18,9453.498959186783,9419.43,1,182
2020-07-19,3562.13588382172,3325.8853,1,182
2020-07-20,5333.863369071968,5137.997,1,182
2020-07-21,4567.590433366064,4531.3315,1,182
2020-07-22,6582.440818768079,6135.391,1,182
2020-07-23,7926.670118427768,7786.809,1,182
2020-07-24,8945.356723089595,8761.985,1,182
2020-07-25,2893.409626690444,3215.2446,1,182
2020-07-26,2365.7433577182837,3215.2446,1,182
2020-07-27,8365.41920429786,8427.227,1,182
2020-07-28,7620.378099774486,7656.769,1,182
2020-07-29,2784.2601887364085,3215.2446,1,182
2020-07-30,3149.899201104902,3325.8853,1,182
2020-07-31,232.2613028995136,264.19775,2,212
2020-08-01,5693.183429539725,5436.131,2,212
2020-08-02,3614.255113088005,3476.0554,2,212
2020-08-03,8482.629602978934,8308.26,2,212
2020-08-04,3871.888512599065,3949.0654,2,212
2020-08-05,4677.585645949282,4048.6162,2,212
2020-08-06,177.92910062890093,84.66117,2,212
2020-08-07,366.87330408467903,215.57188,2,212
2020-08-08,2417.6274969364727,3097.2903,2,212
2020-08-09,1341.2173572347283,1527.4794,2,212
2020-08-10,369.58162419093566,462.2117,2,212
2020-08-11,480.2989567084229,387.78043,2,212
2020-08-12,2953.280548863791,3084.8274,2,212
2020-08-13,1817.1027185109292,2107.8438,2,212
2020-08-14,584.5799662496146,537.61005,2,212
2020-08-15,903.3756797919312,848.579,2,212
2020-08-16,144.0380104479388,316.9747,2,212
2020-08-17,961.504991256622,936.1141,2,212
2020-08-18,143.67062285788984,151.97838,2,212
2020-08-19,3149.925406500202,3688.0293,2,212
2020-08-20,1276.4248004703177,1433.0217,2,212
2020-08-21,876.2112132499003,612.04236,2,212
2020-08-22,303.25710114812296,310.56485,2,212
2020-08-23,0.0,156.40591,2,212
2020-08-24,0.0,183.71404,2,212
2020-08-25,143.66524497338233,59.023308,2,212
2020-08-26,4794.057218746383,4834.0264,2,212
2020-08-27,5925.01565528001,5432.8667,2,212
2020-08-28,2721.643287075998,3480.353,2,212
2020-08-29,666.611386314089,585.38135,2,212
2020-08-30,791.3719879042036,536.145,3,242
2020-08-31,63.61148106081801,146.53923,3,242
2020-09-01,7192.285626677762,6964.7163,3,242
2020-09-02,5554.1408517293385,5496.323,3,242
2020-09-03,5914.750860743679,5858.42,3,242
2020-09-04,9103.333020093853,8858.466,3,242
2020-09-05,11023.145661979835,10723.756,3,242
2020-09-06,7454.540270681136,7436.6636,3,242
2020-09-07,9205.180231277542,8988.595,3,242
2020-09-08,9202.390672967573,8917.598,3,242
2020-09-09,10590.358191689927,10554.109,3,242
2020-09-10,7233.189405557096,7127.4595,3,242
2020-09-11,3864.674675450824,3810.712,3,242
2020-09-12,715.4228090731375,1045.3868,3,242
2020-09-13,2554.3429208107214,2501.736,3,242
2020-09-14,2779.277520837494,3049.6453,3,242
