date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10916.303,1,182
2020-07-02,8404.130760269842,8264.91,1,182
2020-07-03,10284.309361824444,10142.334,1,182
2020-07-04,2406.9701690754287,2356.226,1,182
2020-07-05,1113.7427302888634,1906.4329,1,182
2020-07-06,9.298878073078576,1906.4329,1,182
2020-07-07,0.9232642815560308,1936.8689,1,182
2020-07-08,206.61600500229912,1906.4329,1,182
2020-07-09,5161.526557268956,5214.195,1,182
2020-07-10,2573.5907644165864,3334.569,1,182
2020-07-11,4498.800203517117,4174.084,1,182
2020-07-12,4364.727034679374,4487.482,1,182
2020-07-13,6426.104946969818,6488.023,1,182
2020-07-14,5002.666008712675,5079.2866,1,182
2020-07-15,1985.084890781461,1906.4329,1,182
2020-07-16,359.0308573851753,1906.4329,1,182
2020-07-17,2467.6364624946905,3187.938,1,182
2020-07-18,9453.498959186783,9403.832,1,182
2020-07-19,3562.13588382172,3334.569,1,182
2020-07-20,5333.863369071968,5079.2866,1,182
2020-07-21,4567.590433366064,4487.482,1,182
2020-07-22,6582.440818768079,6085.4224,1,182
2020-07-23,7926.670118427768,7728.555,1,182
2020-07-24,8945.356723089595,8735.665,1,182
2020-07-25,2893.409626690444,3187.938,1,182
2020-07-26,2365.7433577182837,3334.569,1,182
2020-07-27,7947.148244082967,7961.3354,1,182
2020-07-28,7620.378099774486,7581.169,1,182
2020-07-29,2784.2601887364085,3187.938,1,182
2020-07-30,3149.899201104902,3334.569,1,182
2020-07-31,232.2613028995136,276.8547,2,212
2020-08-01,5693.183429539725,5474.773,2,212
2020-08-02,3614.255113088005,3470.7363,2,212
2020-08-03,8929.083792609405,8689.096,2,212
2020-08-04,3871.888512599065,3836.669,2,212
2020-08-05,4677.585645949282,4185.011,2,212
2020-08-06,172.5912276100339,128.13295,2,212
2020-08-07,366.87330408467903,233.60762,2,212
2020-08-08,2417.6274969364727,3023.6821,2,212
2020-08-09,1341.2173572347283,1562.1757,2,212
2020-08-10,373.314771910036,428.6695,2,212
2020-08-11,480.2989567084229,349.2844,2,212
2020-08-12,2953.280548863791,3013.8604,2,212
2020-08-13,1817.1027185109292,2055.1748,2,212
2020-08-14,584.5799662496146,557.9195,2,212
2020-08-15,903.3756797919312,741.65137,2,212
2020-08-16,142.5976303434594,335.66113,2,212
2020-08-17,961.504991256622,946.7083,2,212
2020-08-18,143.67062285788984,187.27318,2,212
2020-08-19,3149.925406500202,3663.802,2,212
2020-08-20,1276.4248004703177,1449.1139,2,212
2020-08-21,876.2112132499003,559.2133,2,212
2020-08-22,303.25710114812296,285.76578,2,212
2020-08-23,0.0,191.56433,2,212
2020-08-24,0.0,202.74225,2,212
2020-08-25,143.66524497338233,109.54813,2,212
2020-08-26,4794.057218746383,4836.55,2,212
2020-08-27,5925.01565528001,5532.5513,2,212
2020-08-28,2721.643287075998,3576.1687,2,212
2020-08-29,666.611386314089,549.5045,2,212
2020-08-30,791.3719879042036,542.80023,3,242
2020-08-31,62.97536625020982,131.62271,3,242
2020-09-01,7192.285626677762,7045.9795,3,242
2020-09-02,5554.1408517293385,5513.69,3,242
2020-09-03,5914.750860743679,5907.3096,3,242
2020-09-04,9103.333020093853,8953.67,3,242
2020-09-05,11023.145661979835,10679.05,3,242
2020-09-06,7454.540270681136,7484.8164,3,242
2020-09-07,9205.180231277542,9083.713,3,242
2020-09-08,9202.390672967573,9019.721,3,242
2020-09-09,10590.358191689927,10529.137,3,242
2020-09-10,7233.189405557096,7109.242,3,242
2020-09-11,3864.674675450824,3672.5613,3,242
2020-09-12,715.4228090731375,1022.07,3,242
2020-09-13,2554.3429208107214,2512.7734,3,242
2020-09-14,2779.277520837494,2912.2473,3,242
2020-09-15,2520.8288666461845,2570.572,3,242
2020-09-16,2702.069169626198,2902.7795,3,242
2020-09-17,2944.036241344409,2832.7776,3,242
2020-09-18,4071.334314529747,3958.1333,3,242
2020-09-19,6509.5032936322805,6503.678,3,242
2020-09-20,4634.776031511291,4837.541,3,242
2020-09-21,4928.174312540973,4978.222,3,242
2020-09-22,3855.758661846015,3607.0327,3,242
2020-09-23,5285.5429607773385,5268.7754,3,242
2020-09-24,7805.567153746054,7919.92,3,242
2020-09-25,6553.15972280578,6729.1104,3,242
2020-09-26,7159.724085611245,6894.924,3,242
2020-09-27,10305.04007922003,10498.167,3,242
2020-09-28,9289.164543548144,9057.824,3,242
2020-09-29,12449.445377343063,12299.837,4,272
2020-09-30,13540.506423979346,13163.282,4,272
2020-10-01,12964.81364653995,12709.414,4,272
2020-10-02,11866.411843205577,11897.377,4,272
2020-10-03,10656.726698360162,10712.415,4,272
2020-10-04,10238.59090733533,10470.7,4,272
2020-10-05,10789.380123560968,10871.559,4,272
2020-10-06,10871.822668476816,11012.411,4,272
2020-10-07,11125.944884999542,11193.699,4,272
2020-10-08,11035.121902605037,11137.09,4,272
2020-10-09,11520.349983088854,11588.358,4,272
2020-10-10,9749.727495920017,9972.513,4,272
2020-10-11,6633.458648592807,6880.541,4,272
2020-10-12,10200.211768576512,10321.945,4,272
2020-10-13,10181.096747198111,10319.171,4,272
2020-10-14,4894.6126436198565,4887.174,4,272
2020-10-15,3649.9072787623454,3692.0286,4,272
2020-10-16,2663.878042130749,2786.9448,4,272
2020-10-17,857.8129082304986,894.5554,4,272
2020-10-18,762.0427210331619,722.99835,4,272
2020-10-19,1597.7777511078,1451.9207,4,272
2020-10-20,7962.785302665197,8159.7876,4,272
2020-10-21,10855.980566657872,10979.563,4,272
2020-10-22,10295.807862910531,10530.947,4,272
2020-10-23,11584.69308601375,11570.861,4,272
2020-10-24,11345.984306249786,11324.631,4,272
2020-10-25,10723.560368513514,10926.143,4,272
2020-10-26,11067.420972789385,11100.432,4,272
2020-10-27,12004.558613522397,11969.088,4,272
2020-10-28,10866.24546532994,10995.148,4,272
2020-10-29,11399.218762191407,11304.352,5,302
2020-10-30,10907.934156591517,10906.736,5,302
2020-10-31,10369.63103058656,10317.887,5,302
2020-11-01,10594.70216015746,10618.688,5,302
2020-11-02,10729.891973569243,10758.387,5,302
2020-11-03,11358.561309109313,11255.47,5,302
2020-11-04,10928.602646607564,10924.979,5,302
2020-11-05,11125.363722989992,10985.66,5,302
2020-11-06,9137.7490995813,9243.1,5,302
2020-11-07,9040.408264080988,9101.52,5,302
2020-11-08,10713.472166918997,10615.374,5,302
2020-11-09,10128.428802201895,10118.436,5,302
2020-11-10,10324.939677189572,10336.064,5,302
2020-11-11,10346.921415682147,10336.038,5,302
