date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10788.332,1,182
2020-07-02,8404.130760269842,8287.064,1,182
2020-07-03,10284.309361824444,10093.743,1,182
2020-07-04,2406.9701690754287,2385.7004,1,182
2020-07-05,1113.7427302888634,1956.8114,1,182
2020-07-06,9.298878073078576,1956.8114,1,182
2020-07-07,0.9232642815560308,1966.1764,1,182
2020-07-08,206.61600500229912,1956.8114,1,182
2020-07-09,5161.526557268956,5256.9844,1,182
2020-07-10,2573.5907644165864,3391.0652,1,182
2020-07-11,4498.800203517117,4252.615,1,182
2020-07-12,4364.727034679374,4521.0884,1,182
2020-07-13,6426.104946969818,6602.0415,1,182
2020-07-14,5002.666008712675,5011.2056,1,182
2020-07-15,1985.084890781461,1956.8114,1,182
2020-07-16,359.0308573851753,1956.8114,1,182
2020-07-17,2393.607368619849,3246.3218,1,182
2020-07-18,9453.498959186783,9363.81,1,182
2020-07-19,3455.271807307068,3404.7102,1,182
2020-07-20,5333.863369071968,5120.9536,1,182
2020-07-21,4430.56272036508,4521.0884,1,182
2020-07-22,6384.967594205037,6102.346,1,182
2020-07-23,7926.670118427768,7812.928,1,182
2020-07-24,8945.356723089595,8756.108,1,182
2020-07-25,2748.7391453559217,3246.3218,1,182
2020-07-26,2365.7433577182837,3391.0652,1,182
2020-07-27,7947.148244082967,7804.8687,1,182
2020-07-28,7620.378099774486,7572.6655,1,182
2020-07-29,2784.2601887364085,3246.3218,1,182
2020-07-30,3149.899201104902,3404.7102,1,182
2020-07-31,232.2613028995136,276.43567,2,212
2020-08-01,5693.183429539725,5456.8423,2,212
2020-08-02,3614.255113088005,3483.0278,2,212
2020-08-03,8929.083792609405,8720.932,2,212
2020-08-04,3871.888512599065,3768.9329,2,212
2020-08-05,4677.585645949282,4254.273,2,212
2020-08-06,177.92910062890093,157.59479,2,212
2020-08-07,366.87330408467903,227.43509,2,212
2020-08-08,2417.6274969364727,3085.7097,2,212
2020-08-09,1341.2173572347283,1405.2698,2,212
2020-08-10,373.314771910036,477.2514,2,212
2020-08-11,480.2989567084229,387.18512,2,212
2020-08-12,2805.616521420601,3065.026,2,212
2020-08-13,1817.1027185109292,1982.232,2,212
2020-08-14,584.5799662496146,533.7022,2,212
2020-08-15,903.3756797919312,774.7024,2,212
2020-08-16,144.0380104479388,407.89056,2,212
2020-08-17,961.504991256622,833.00305,2,212
2020-08-18,139.36050417215313,206.38116,2,212
2020-08-19,3149.925406500202,3596.6575,2,212
2020-08-20,1276.4248004703177,1317.0293,2,212
2020-08-21,876.2112132499003,639.5747,2,212
2020-08-22,303.25710114812296,357.00336,2,212
2020-08-23,0.0,210.13214,2,212
2020-08-24,0.0,210.64006,2,212
2020-08-25,143.66524497338233,125.352905,2,212
2020-08-26,4650.235502183992,4895.3247,2,212
2020-08-27,5925.01565528001,5534.304,2,212
2020-08-28,2721.643287075998,3466.1694,2,212
2020-08-29,659.9452724509482,550.112,2,212
2020-08-30,791.3719879042036,548.09357,3,242
2020-08-31,63.61148106081801,146.40366,3,242
2020-09-01,7192.285626677762,6873.9907,3,242
2020-09-02,5554.1408517293385,5494.0996,3,242
2020-09-03,5914.750860743679,5918.6357,3,242
2020-09-04,9103.333020093853,8917.983,3,242
2020-09-05,11023.145661979835,10721.951,3,242
2020-09-06,7454.540270681136,7493.897,3,242
2020-09-07,9205.180231277542,9067.881,3,242
2020-09-08,9202.390672967573,8974.8955,3,242
2020-09-09,10590.358191689927,10562.654,3,242
2020-09-10,7233.189405557096,6918.5137,3,242
2020-09-11,3864.674675450824,3662.4875,3,242
2020-09-12,693.9601248009433,1014.0899,3,242
2020-09-13,2554.3429208107214,2458.3909,3,242
2020-09-14,2779.277520837494,2892.4773,3,242
2020-09-15,2520.8288666461845,2573.0603,3,242
2020-09-16,2702.069169626198,2758.9585,3,242
2020-09-17,2944.036241344409,2804.772,3,242
2020-09-18,4071.334314529747,4007.7026,3,242
2020-09-19,6509.5032936322805,6518.9805,3,242
2020-09-20,4634.776031511291,4816.496,3,242
2020-09-21,4928.174312540973,4968.5034,3,242
2020-09-22,3855.758661846015,3533.3503,3,242
2020-09-23,5285.5429607773385,5208.709,3,242
2020-09-24,7805.567153746054,7980.0645,3,242
2020-09-25,6553.15972280578,6712.1704,3,242
