date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-14,8756.99364776002,8621.402,1,184
2022-01-15,8767.419018466866,8563.86,1,184
2022-01-16,8653.747088964836,8564.852,1,184
2022-01-17,7502.746098867528,7525.9604,1,184
2022-01-18,8604.781554191832,8683.4795,1,184
2022-01-19,8891.361702162161,8728.101,1,184
2022-01-20,7653.909628656764,7399.3447,1,184
2022-01-21,4945.428000010624,5007.0483,1,184
2022-01-22,6334.690231361371,6339.134,1,184
2022-01-23,8792.341465071542,8613.553,1,184
2022-01-24,6828.708716000482,6813.177,1,184
2022-01-25,7028.030055001933,7035.6714,1,184
2022-01-26,8067.398618196637,7877.912,1,184
2022-01-27,8362.940879821066,8354.75,1,184
2022-01-28,8515.56739132727,8382.684,1,184
2022-01-29,7605.146299430426,7514.267,1,184
2022-01-30,9715.867767328986,9355.803,1,184
2022-01-31,7843.555848687838,7790.255,1,184
2022-02-01,6517.526180478572,6483.867,1,184
2022-02-02,7567.426675884117,7513.798,1,184
2022-02-03,8410.215375326727,8533.264,1,184
2022-02-04,7811.455664021902,7674.991,1,184
2022-02-05,7774.65597447164,7658.588,1,184
2022-02-06,8981.338022648784,9105.088,1,184
2022-02-07,7723.565568280265,7683.1533,1,184
2022-02-08,7502.295193512059,7516.9985,1,184
2022-02-09,10644.730589021452,10202.881,1,184
2022-02-10,10619.12623165672,10580.56,1,184
2022-02-11,11019.200943860707,10954.683,1,184
2022-02-12,10038.877875857856,9886.207,1,184
2022-02-13,9248.64039554651,9284.478,2,214
2022-02-14,9277.127223849626,9036.467,2,214
2022-02-15,10243.804105307354,10262.497,2,214
2022-02-16,10388.764703769852,10364.082,2,214
2022-02-17,10457.18955749993,10604.903,2,214
2022-02-18,9944.590869358211,9938.518,2,214
2022-02-19,9768.2261466705,9648.291,2,214
2022-02-20,9858.18936391943,9733.273,2,214
2022-02-21,10715.342532197208,10738.681,2,214
2022-02-22,10769.533804368562,10781.56,2,214
2022-02-23,9854.172274615114,9805.612,2,214
2022-02-24,10374.110118234545,10386.6875,2,214
2022-02-25,11688.312600772611,11321.653,2,214
2022-02-26,11613.750817510325,11297.393,2,214
2022-02-27,10435.628573506066,10369.816,2,214
2022-02-28,10963.45231924237,10963.853,2,214
2022-03-01,9884.978569634051,10215.246,2,214
2022-03-02,10558.405713166225,10706.06,2,214
2022-03-03,11628.049815887674,11379.961,2,214
2022-03-04,12277.9034899322,11366.417,2,214
2022-03-05,10532.319552137044,10685.531,2,214
2022-03-06,4145.713000923501,4304.6704,2,214
2022-03-07,7493.32058841254,7664.419,2,214
2022-03-08,9433.646922336582,9490.114,2,214
2022-03-09,10437.407435299623,10722.289,2,214
2022-03-10,9986.107155044068,10218.977,2,214
2022-03-11,10652.38933046955,10720.145,2,214
2022-03-12,11216.237996925984,11153.791,2,214
2022-03-13,10824.123373844632,10880.764,2,214
2022-03-14,10731.11763980462,10835.197,2,214
2022-03-15,12299.279964888212,11366.974,3,244
2022-03-16,10649.00699243124,10708.659,3,244
2022-03-17,10246.287899135368,10342.478,3,244
2022-03-18,11566.552627253444,11301.087,3,244
2022-03-19,11496.707351848674,11260.58,3,244
2022-03-20,10560.982939659536,10604.416,3,244
2022-03-21,10388.809778810924,10475.944,3,244
2022-03-22,11004.667452982078,11031.245,3,244
2022-03-23,10674.698647692903,10669.796,3,244
2022-03-24,11076.983479110331,11134.936,3,244
2022-03-25,10379.5796456833,10553.913,3,244
2022-03-26,11569.902416572297,11366.241,3,244
2022-03-27,11811.633709146983,11366.241,3,244
2022-03-28,10672.59237497317,10627.663,3,244
2022-03-29,10054.279145105727,9982.602,3,244
2022-03-30,9974.881512891832,10051.39,3,244
2022-03-31,9761.93951924822,9974.194,3,244
2022-04-01,11530.56768823866,11380.774,3,244
2022-04-02,12399.495315357895,11381.958,3,244
2022-04-03,11883.24393307906,11383.752,3,244
2022-04-04,12415.154214164211,11376.868,3,244
2022-04-05,4987.359936134283,5176.744,3,244
2022-04-06,5017.458664669952,5235.9746,3,244
2022-04-07,8421.85615243043,8610.456,3,244
2022-04-08,10474.78228127738,10550.658,3,244
2022-04-09,10005.483637913148,10098.131,3,244
2022-04-10,12484.129483522218,11383.916,3,244
2022-04-11,8739.755015841354,8632.419,3,244
2022-04-12,13716.726035833148,11355.154,3,244
2022-04-13,13995.072989326429,11368.393,3,244
2022-04-14,14038.924221209036,11984.336,4,274
2022-04-15,13644.250678706658,12053.705,4,274
2022-04-16,13169.799212222571,12046.678,4,274
2022-04-17,12866.759400694082,12043.752,4,274
2022-04-18,12257.95880567695,12042.659,4,274
2022-04-19,8567.55358607447,8775.421,4,274
2022-04-20,5168.918043833237,5292.874,4,274
2022-04-21,11255.294452247428,11350.331,4,274
2022-04-22,10915.815205251854,10901.658,4,274
2022-04-23,12536.266773685,12048.214,4,274
2022-04-24,11652.973682529191,12063.11,4,274
2022-04-25,13500.510630386403,12032.587,4,274
2022-04-26,13807.647877552834,12054.316,4,274
2022-04-27,13423.698096158569,12035.165,4,274
2022-04-28,13252.196098042146,12035.165,4,274
2022-04-29,13402.954210206584,12035.165,4,274
2022-04-30,12999.469010731736,12043.501,4,274
2022-05-01,13368.099102832972,12048.911,4,274
2022-05-02,13794.306183143117,12043.752,4,274
2022-05-03,11965.447689820498,12043.752,4,274
2022-05-04,12968.028784927325,12043.752,4,274
2022-05-05,10928.502793062244,11075.869,4,274
2022-05-06,12646.895835072974,12002.95,4,274
2022-05-07,11857.216481593636,12008.93,4,274
2022-05-08,11979.994470263387,12052.088,4,274
2022-05-09,12712.36889549374,12043.752,4,274
2022-05-10,13911.38683563136,12045.369,4,274
2022-05-11,12756.602181383598,12040.216,4,274
2022-05-12,13590.051130612035,12035.057,4,274
