date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10841.945,1,182
2020-07-02,8404.130760269842,8257.486,1,182
2020-07-03,10284.309361824444,10135.702,1,182
2020-07-04,2406.9701690754287,2415.187,1,182
2020-07-05,1113.7427302888634,1972.8907,1,182
2020-07-06,9.298878073078576,1972.8907,1,182
2020-07-07,0.9232642815560308,1984.2941,1,182
2020-07-08,206.61600500229912,1972.8907,1,182
2020-07-09,5161.526557268956,5184.9565,1,182
2020-07-10,2573.5907644165864,3212.953,1,182
2020-07-11,4273.860193341261,4092.798,1,182
2020-07-12,4364.727034679374,4521.6694,1,182
2020-07-13,6426.104946969818,6481.7427,1,182
2020-07-14,5002.666008712675,4957.403,1,182
2020-07-15,1985.084890781461,1972.8907,1,182
2020-07-16,359.0308573851753,1972.8907,1,182
2020-07-17,2467.6364624946905,3212.953,1,182
2020-07-18,9453.498959186783,9404.688,1,182
2020-07-19,3562.13588382172,3223.3604,1,182
2020-07-20,5333.863369071968,5184.9565,1,182
2020-07-21,4430.56272036508,4521.6694,1,182
2020-07-22,6582.440818768079,6116.418,1,182
2020-07-23,7926.670118427768,7764.8647,1,182
2020-07-24,8945.356723089595,8729.399,1,182
2020-07-25,2893.409626690444,3212.953,1,182
2020-07-26,2365.7433577182837,3212.953,1,182
2020-07-27,8365.41920429786,8410.423,1,182
2020-07-28,7620.378099774486,7576.187,1,182
2020-07-29,2784.2601887364085,3212.953,1,182
2020-07-30,3149.899201104902,3223.3604,1,182
2020-07-31,229.9386898705185,256.93735,2,212
2020-08-01,5693.183429539725,5494.1294,2,212
2020-08-02,3614.255113088005,3656.775,2,212
2020-08-03,8929.083792609405,8688.898,2,212
2020-08-04,3871.888512599065,4111.8735,2,212
2020-08-05,4677.585645949282,3977.699,2,212
2020-08-06,177.92910062890093,128.48822,2,212
2020-08-07,366.87330408467903,207.14224,2,212
2020-08-08,2417.6274969364727,3132.8667,2,212
2020-08-09,1341.2173572347283,1709.4987,2,212
2020-08-10,373.314771910036,429.97815,2,212
2020-08-11,480.2989567084229,318.59433,2,212
2020-08-12,2953.280548863791,3107.246,2,212
2020-08-13,1817.1027185109292,2067.2527,2,212
2020-08-14,584.5799662496146,499.66312,2,212
2020-08-15,894.3419229940118,789.673,2,212
2020-08-16,144.0380104479388,325.3746,2,212
2020-08-17,961.504991256622,888.2884,2,212
2020-08-18,143.67062285788984,171.77477,2,212
2020-08-19,3149.925406500202,3820.812,2,212
2020-08-20,1276.4248004703177,1363.6553,2,212
2020-08-21,876.2112132499003,611.07526,2,212
2020-08-22,303.25710114812296,286.32852,2,212
2020-08-23,0.0,172.81178,2,212
2020-08-24,0.0,189.69208,2,212
2020-08-25,143.66524497338233,80.17798,2,212
2020-08-26,4794.057218746383,4727.661,2,212
2020-08-27,5925.01565528001,5548.118,2,212
2020-08-28,2721.643287075998,3628.9546,2,212
2020-08-29,666.611386314089,580.4239,2,212
2020-08-30,791.3719879042036,574.74536,3,242
2020-08-31,63.61148106081801,141.31262,3,242
2020-09-01,7192.285626677762,7102.9487,3,242
