date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10793.228,1,182
2020-07-02,8404.130760269842,8347.572,1,182
2020-07-03,9770.09389373322,9834.423,1,182
2020-07-04,2406.9701690754287,2484.0408,1,182
2020-07-05,1113.7427302888634,2051.2263,1,182
2020-07-06,9.298878073078576,2051.2263,1,182
2020-07-07,0.9232642815560308,2073.3022,1,182
2020-07-08,206.61600500229912,2051.2263,1,182
2020-07-09,5161.526557268956,5115.91,1,182
2020-07-10,2573.5907644165864,3292.0776,1,182
2020-07-11,4498.800203517117,4196.776,1,182
2020-07-12,4364.727034679374,4588.929,1,182
2020-07-13,6233.321798560724,6514.4653,1,182
2020-07-14,5002.666008712675,4977.2715,1,182
2020-07-15,1985.084890781461,2051.2263,1,182
2020-07-16,359.0308573851753,2051.2263,1,182
2020-07-17,2467.6364624946905,3292.0776,1,182
2020-07-18,9453.498959186783,9396.757,1,182
2020-07-19,3562.13588382172,3304.58,1,182
2020-07-20,5333.863369071968,4977.2715,1,182
2020-07-21,4567.590433366064,4588.929,1,182
2020-07-22,6582.440818768079,6309.336,1,182
2020-07-23,7847.403417243486,7849.909,1,182
2020-07-24,8945.356723089595,8750.027,1,182
2020-07-25,2893.409626690444,3292.0776,1,182
2020-07-26,2365.7433577182837,3292.0776,1,182
2020-07-27,8365.41920429786,8481.619,1,182
2020-07-28,7620.378099774486,7638.675,1,182
2020-07-29,2784.2601887364085,3292.0776,1,182
2020-07-30,3149.899201104902,3304.58,1,182
2020-07-31,232.2613028995136,342.27014,2,212
2020-08-01,5693.183429539725,5434.7983,2,212
2020-08-02,3614.255113088005,3710.8718,2,212
2020-08-03,8929.083792609405,8694.273,2,212
2020-08-04,3871.888512599065,4063.3657,2,212
2020-08-05,4677.585645949282,3999.9885,2,212
2020-08-06,177.92910062890093,319.9911,2,212
2020-08-07,363.2045710438324,332.01788,2,212
2020-08-08,2417.6274969364727,3208.1287,2,212
2020-08-09,1341.2173572347283,1773.547,2,212
2020-08-10,373.314771910036,426.60297,2,212
2020-08-11,480.2989567084229,370.89658,2,212
2020-08-12,2953.280548863791,3204.4258,2,212
2020-08-13,1817.1027185109292,2079.8176,2,212
2020-08-14,584.5799662496146,494.99588,2,212
2020-08-15,903.3756797919312,838.9535,2,212
2020-08-16,144.0380104479388,406.838,2,212
2020-08-17,961.504991256622,988.94946,2,212
2020-08-18,143.67062285788984,314.18405,2,212
2020-08-19,3149.925406500202,4001.0054,2,212
2020-08-20,1276.4248004703177,1405.4316,2,212
2020-08-21,876.2112132499003,755.12646,2,212
2020-08-22,303.25710114812296,385.34702,2,212
2020-08-23,0.0,314.18405,2,212
2020-08-24,0.0,314.18405,2,212
2020-08-25,143.66524497338233,279.0556,2,212
2020-08-26,4794.057218746383,4707.2964,2,212
2020-08-27,5925.01565528001,5501.023,2,212
2020-08-28,2721.643287075998,3793.7183,2,212
2020-08-29,666.611386314089,721.27527,2,212
2020-08-30,791.3719879042036,605.9447,3,242
2020-08-31,63.61148106081801,135.04309,3,242
2020-09-01,7192.285626677762,7022.804,3,242
2020-09-02,5554.1408517293385,5514.424,3,242
2020-09-03,5914.750860743679,5858.8257,3,242
2020-09-04,9103.333020093853,8929.7705,3,242
2020-09-05,11023.145661979835,10720.671,3,242
2020-09-06,7454.540270681136,7475.0205,3,242
2020-09-07,9205.180231277542,9081.814,3,242
2020-09-08,9202.390672967573,8954.577,3,242
2020-09-09,10484.454609773027,10581.177,3,242
2020-09-10,7233.189405557096,7109.5283,3,242
2020-09-11,3864.674675450824,3671.161,3,242
2020-09-12,715.4228090731375,990.1412,3,242
2020-09-13,2554.3429208107214,2539.943,3,242
2020-09-14,2779.277520837494,2874.3853,3,242
2020-09-15,2520.8288666461845,2430.4573,3,242
2020-09-16,2702.069169626198,2796.8523,3,242
2020-09-17,2944.036241344409,2833.3823,3,242
2020-09-18,4071.334314529747,4050.407,3,242
2020-09-19,6509.5032936322805,6479.876,3,242
2020-09-20,4634.776031511291,4775.7295,3,242
2020-09-21,4928.174312540973,4885.395,3,242
2020-09-22,3855.758661846015,3631.4956,3,242
2020-09-23,5285.5429607773385,5182.323,3,242
2020-09-24,7805.567153746054,7865.749,3,242
2020-09-25,6553.15972280578,6707.9746,3,242
2020-09-26,7159.724085611245,6966.198,3,242
2020-09-27,10305.04007922003,10323.428,3,242
2020-09-28,9289.164543548144,9045.639,3,242
2020-09-29,12449.445377343063,12330.424,4,272
2020-09-30,13540.506423979346,13191.466,4,272
2020-10-01,12964.81364653995,12754.831,4,272
2020-10-02,11866.411843205577,11792.391,4,272
2020-10-03,10764.370402384002,11070.746,4,272
