date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10843.355,1,182
2020-07-02,8404.130760269842,8306.554,1,182
2020-07-03,10284.309361824444,10129.295,1,182
2020-07-04,2406.9701690754287,2315.9722,1,182
2020-07-05,1113.7427302888634,1828.5062,1,182
2020-07-06,9.298878073078576,1828.5062,1,182
2020-07-07,0.9232642815560308,1840.4263,1,182
2020-07-08,206.61600500229912,1828.5062,1,182
2020-07-09,5161.526557268956,5076.49,1,182
2020-07-10,2573.5907644165864,3249.978,1,182
2020-07-11,4498.800203517117,4048.9365,1,182
2020-07-12,4364.727034679374,4389.316,1,182
2020-07-13,6426.104946969818,6589.807,1,182
2020-07-14,5002.666008712675,5076.49,1,182
2020-07-15,1985.084890781461,1828.5062,1,182
2020-07-16,359.0308573851753,1828.5062,1,182
2020-07-17,2467.6364624946905,3093.1987,1,182
2020-07-18,9453.498959186783,9334.266,1,182
2020-07-19,3562.13588382172,3357.9546,1,182
2020-07-20,5333.863369071968,5076.49,1,182
2020-07-21,4567.590433366064,4389.316,1,182
2020-07-22,6582.440818768079,6135.1665,1,182
2020-07-23,7926.670118427768,7851.702,1,182
2020-07-24,8945.356723089595,8714.024,1,182
2020-07-25,2893.409626690444,3093.1987,1,182
2020-07-26,2247.456189832369,3249.978,1,182
2020-07-27,8365.41920429786,8390.116,1,182
2020-07-28,7620.378099774486,7534.831,1,182
2020-07-29,2784.2601887364085,3093.1987,1,182
2020-07-30,3149.899201104902,3357.9546,1,182
2020-07-31,232.2613028995136,333.60522,2,212
2020-08-01,5693.183429539725,5489.6143,2,212
2020-08-02,3614.255113088005,3567.9797,2,212
2020-08-03,8929.083792609405,8713.789,2,212
2020-08-04,3871.888512599065,3904.0254,2,212
2020-08-05,4537.258076570804,4085.6074,2,212
2020-08-06,177.92910062890093,260.26727,2,212
2020-08-07,366.87330408467903,312.86737,2,212
2020-08-08,2417.6274969364727,3170.7961,2,212
2020-08-09,1341.2173572347283,1630.2655,2,212
2020-08-10,373.314771910036,468.93094,2,212
2020-08-11,480.2989567084229,403.34415,2,212
2020-08-12,2953.280548863791,3153.38,2,212
2020-08-13,1817.1027185109292,2057.9932,2,212
2020-08-14,584.5799662496146,539.5953,2,212
2020-08-15,894.3419229940118,841.16754,2,212
2020-08-16,144.0380104479388,413.60873,2,212
2020-08-17,961.504991256622,969.14124,2,212
2020-08-18,143.67062285788984,280.47028,2,212
2020-08-19,3149.925406500202,3871.8,2,212
2020-08-20,1276.4248004703177,1449.8186,2,212
2020-08-21,876.2112132499003,713.1907,2,212
2020-08-22,303.25710114812296,381.32886,2,212
2020-08-23,0.0,280.47028,2,212
2020-08-24,0.0,293.39865,2,212
2020-08-25,143.66524497338233,238.53647,2,212
2020-08-26,4794.057218746383,4806.9443,2,212
2020-08-27,5925.01565528001,5554.5923,2,212
2020-08-28,2721.643287075998,3701.4336,2,212
2020-08-29,666.611386314089,677.024,2,212
2020-08-30,783.4582680251616,550.6759,3,242
2020-08-31,63.61148106081801,136.43163,3,242
2020-09-01,7192.285626677762,7039.5977,3,242
2020-09-02,5554.1408517293385,5494.809,3,242
2020-09-03,5914.750860743679,5831.0195,3,242
2020-09-04,9103.333020093853,8923.132,3,242
2020-09-05,11023.145661979835,10707.96,3,242
2020-09-06,7454.540270681136,7494.5522,3,242
2020-09-07,9205.180231277542,9029.027,3,242
2020-09-08,9202.390672967573,8975.951,3,242
2020-09-09,10590.358191689927,10523.006,3,242
2020-09-10,7233.189405557096,7108.303,3,242
2020-09-11,3864.674675450824,3680.1516,3,242
2020-09-12,715.4228090731375,1028.8004,3,242
2020-09-13,2554.3429208107214,2540.008,3,242
2020-09-14,2779.277520837494,2889.7166,3,242
2020-09-15,2520.8288666461845,2464.5493,3,242
2020-09-16,2702.069169626198,2789.125,3,242
2020-09-17,2944.036241344409,2855.9905,3,242
2020-09-18,4071.334314529747,4079.3425,3,242
2020-09-19,6509.5032936322805,6559.894,3,242
2020-09-20,4634.776031511291,4855.701,3,242
2020-09-21,4928.174312540973,4925.073,3,242
2020-09-22,3855.758661846015,3639.9707,3,242
2020-09-23,5285.5429607773385,5223.487,3,242
2020-09-24,7805.567153746054,7818.038,3,242
2020-09-25,6553.15972280578,6737.051,3,242
2020-09-26,7159.724085611245,6926.3086,3,242
2020-09-27,10305.04007922003,10439.6,3,242
2020-09-28,9289.164543548144,8943.437,3,242
2020-09-29,12449.445377343063,12371.009,4,272
2020-09-30,13540.506423979346,13240.409,4,272
2020-10-01,12964.81364653995,12779.062,4,272
2020-10-02,11747.74772477352,11803.787,4,272
2020-10-03,10764.370402384002,11008.474,4,272
2020-10-04,10238.59090733533,10425.498,4,272
2020-10-05,10789.380123560968,10799.716,4,272
2020-10-06,10871.822668476816,11000.813,4,272
2020-10-07,11125.944884999542,11317.728,4,272
2020-10-08,11035.121902605037,11210.814,4,272
2020-10-09,11520.349983088854,11690.971,4,272
2020-10-10,9749.727495920017,9952.184,4,272
2020-10-11,6633.458648592807,6863.725,4,272
2020-10-12,10200.211768576512,10292.831,4,272
2020-10-13,10181.096747198111,10294.726,4,272
2020-10-14,4894.6126436198565,4814.915,4,272
2020-10-15,3649.9072787623454,3653.713,4,272
2020-10-16,2663.878042130749,2762.9543,4,272
2020-10-17,857.8129082304986,906.2094,4,272
2020-10-18,762.0427210331619,677.9919,4,272
2020-10-19,1597.7777511078,1413.1207,4,272
2020-10-20,7962.785302665197,8213.067,4,272
2020-10-21,10855.980566657872,10932.22,4,272
2020-10-22,10295.807862910531,10569.102,4,272
2020-10-23,11584.69308601375,11568.13,4,272
2020-10-24,11345.984306249786,11347.043,4,272
2020-10-25,10723.560368513514,10875.025,4,272
2020-10-26,11067.420972789385,11066.218,4,272
2020-10-27,12004.558613522397,11918.955,4,272
2020-10-28,10866.24546532994,10972.005,4,272
2020-10-29,11399.218762191407,11347.724,5,302
2020-10-30,10798.8548150256,10727.932,5,302
2020-10-31,10474.374778370262,10474.208,5,302
2020-11-01,10594.70216015746,10669.095,5,302
2020-11-02,10729.891973569243,10737.46,5,302
2020-11-03,11358.561309109313,11256.946,5,302
2020-11-04,10928.602646607564,10906.098,5,302
2020-11-05,11125.363722989992,11050.73,5,302
2020-11-06,9137.7490995813,9309.263,5,302
2020-11-07,9040.408264080988,9150.651,5,302
2020-11-08,10606.337445249805,10598.877,5,302
2020-11-09,10230.736163840302,10286.21,5,302
2020-11-10,10324.939677189572,10359.999,5,302
2020-11-11,10346.921415682147,10360.31,5,302
2020-11-12,10647.888390175196,10622.713,5,302
2020-11-13,10208.991765896517,10287.3125,5,302
2020-11-14,10412.398573388586,10360.906,5,302
2020-11-15,9234.323107459411,9287.784,5,302
