date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10857.748,1,182
2020-07-02,8404.130760269842,8270.855,1,182
2020-07-03,10284.309361824444,10139.215,1,182
2020-07-04,2406.9701690754287,2340.449,1,182
2020-07-05,1113.7427302888634,1844.8914,1,182
2020-07-06,9.298878073078576,1844.8914,1,182
2020-07-07,0.9232642815560308,1855.812,1,182
2020-07-08,206.61600500229912,1844.8914,1,182
2020-07-09,5161.526557268956,5090.534,1,182
2020-07-10,2573.5907644165864,3202.6433,1,182
2020-07-11,4498.800203517117,4130.2715,1,182
2020-07-12,4364.727034679374,4469.163,1,182
2020-07-13,6426.104946969818,6501.212,1,182
2020-07-14,5002.666008712675,5090.534,1,182
2020-07-15,1985.084890781461,1844.8914,1,182
2020-07-16,359.0308573851753,1844.8914,1,182
2020-07-17,2467.6364624946905,3057.6826,1,182
2020-07-18,9453.498959186783,9332.3545,1,182
2020-07-19,3562.13588382172,3324.1372,1,182
2020-07-20,5333.863369071968,5090.534,1,182
2020-07-21,4567.590433366064,4469.163,1,182
2020-07-22,6582.440818768079,6202.037,1,182
2020-07-23,7926.670118427768,7988.2017,1,182
2020-07-24,8498.088886935115,8430.888,1,182
2020-07-25,2893.409626690444,3057.6826,1,182
2020-07-26,2365.7433577182837,3202.6433,1,182
2020-07-27,8365.41920429786,8429.358,1,182
2020-07-28,7620.378099774486,7524.4917,1,182
2020-07-29,2784.2601887364085,3057.6826,1,182
2020-07-30,3149.899201104902,3324.1372,1,182
2020-07-31,232.2613028995136,260.46716,2,212
2020-08-01,5693.183429539725,5436.904,2,212
2020-08-02,3614.255113088005,3730.528,2,212
2020-08-03,8661.211278831122,8524.751,2,212
2020-08-04,3871.888512599065,4023.3018,2,212
2020-08-05,4677.585645949282,3972.8616,2,212
2020-08-06,177.92910062890093,136.06898,2,212
2020-08-07,366.87330408467903,235.69313,2,212
2020-08-08,2417.6274969364727,3166.7449,2,212
2020-08-09,1341.2173572347283,1590.1145,2,212
2020-08-10,373.314771910036,485.09357,2,212
