date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10827.648,1,182
2020-07-02,8404.130760269842,8253.693,1,182
2020-07-03,10284.309361824444,10145.593,1,182
2020-07-04,2406.9701690754287,2325.9062,1,182
2020-07-05,1058.0555937744205,1821.2562,1,182
2020-07-06,9.298878073078576,1821.2562,1,182
2020-07-07,0.9232642815560308,1831.4377,1,182
2020-07-08,206.61600500229912,1821.2562,1,182
2020-07-09,5161.526557268956,5111.24,1,182
2020-07-10,2573.5907644165864,3231.0125,1,182
2020-07-11,4498.800203517117,4082.1143,1,182
2020-07-12,4364.727034679374,4419.068,1,182
2020-07-13,6426.104946969818,6539.755,1,182
2020-07-14,5002.666008712675,5111.24,1,182
2020-07-15,1925.5323440580169,1821.2562,1,182
2020-07-16,359.0308573851753,1821.2562,1,182
2020-07-17,2467.6364624946905,3081.2737,1,182
2020-07-18,9453.498959186783,9340.887,1,182
2020-07-19,3562.13588382172,3340.7695,1,182
2020-07-20,5333.863369071968,5111.24,1,182
2020-07-21,4567.590433366064,4419.068,1,182
2020-07-22,6582.440818768079,6012.5654,1,182
2020-07-23,7926.670118427768,7723.8364,1,182
2020-07-24,8945.356723089595,8716.828,1,182
2020-07-25,2864.47553042354,3081.2737,1,182
2020-07-26,2365.7433577182837,3231.0125,1,182
2020-07-27,8365.41920429786,8415.489,1,182
2020-07-28,7620.378099774486,7495.1133,1,182
2020-07-29,2784.2601887364085,3081.2737,1,182
2020-07-30,3149.899201104902,3340.7695,1,182
2020-07-31,232.2613028995136,318.23868,2,212
2020-08-01,5693.183429539725,5439.759,2,212
2020-08-02,3614.255113088005,3636.5027,2,212
2020-08-03,8929.083792609405,8679.964,2,212
2020-08-04,3871.888512599065,3981.9287,2,212
2020-08-05,4677.585645949282,4036.2231,2,212
2020-08-06,177.92910062890093,271.75034,2,212
2020-08-07,366.87330408467903,298.30096,2,212
2020-08-08,2417.6274969364727,3154.0059,2,212
2020-08-09,1327.8051836623813,1652.4059,2,212
2020-08-10,373.314771910036,396.3194,2,212
2020-08-11,480.2989567084229,352.23288,2,212
2020-08-12,2953.280548863791,3143.0044,2,212
2020-08-13,1817.1027185109292,2042.2539,2,212
2020-08-14,584.5799662496146,505.98044,2,212
2020-08-15,903.3756797919312,786.27734,2,212
2020-08-16,144.0380104479388,363.5914,2,212
2020-08-17,961.504991256622,1010.54785,2,212
2020-08-18,143.67062285788984,270.1623,2,212
2020-08-19,3149.925406500202,3924.7612,2,212
2020-08-20,1276.4248004703177,1421.1997,2,212
2020-08-21,876.2112132499003,680.617,2,212
2020-08-22,303.25710114812296,350.17587,2,212
2020-08-23,0.0,267.86005,2,212
2020-08-24,0.0,270.1623,2,212
2020-08-25,143.66524497338233,229.1157,2,212
2020-08-26,4794.057218746383,4710.484,2,212
2020-08-27,5925.01565528001,5435.463,2,212
2020-08-28,2721.643287075998,3719.1116,2,212
2020-08-29,666.611386314089,650.5824,2,212
2020-08-30,791.3719879042036,541.35376,3,242
2020-08-31,63.61148106081801,125.86654,3,242
2020-09-01,7192.285626677762,7063.199,3,242
2020-09-02,5554.1408517293385,5479.3047,3,242
2020-09-03,5914.750860743679,5878.789,3,242
2020-09-04,9103.333020093853,8899.992,3,242
2020-09-05,11023.145661979835,10759.606,3,242
2020-09-06,7454.540270681136,7478.2017,3,242
2020-09-07,9205.180231277542,8976.592,3,242
2020-09-08,9202.390672967573,8934.772,3,242
2020-09-09,10590.358191689927,10586.698,3,242
2020-09-10,7233.189405557096,7070.3955,3,242
2020-09-11,3826.027928696316,3676.995,3,242
2020-09-12,715.4228090731375,985.33923,3,242
2020-09-13,2554.3429208107214,2515.0286,3,242
2020-09-14,2779.277520837494,2877.5994,3,242
2020-09-15,2520.8288666461845,2402.2712,3,242
2020-09-16,2702.069169626198,2782.5603,3,242
2020-09-17,2944.036241344409,2823.2048,3,242
2020-09-18,4071.334314529747,3992.5728,3,242
2020-09-19,6509.5032936322805,6529.7603,3,242
2020-09-20,4634.776031511291,4765.296,3,242
2020-09-21,4928.174312540973,4936.8623,3,242
2020-09-22,3855.758661846015,3637.752,3,242
2020-09-23,5285.5429607773385,5258.1504,3,242
2020-09-24,7805.567153746054,7945.6934,3,242
2020-09-25,6553.15972280578,6750.536,3,242
2020-09-26,7159.724085611245,6902.4976,3,242
2020-09-27,10305.04007922003,10424.297,3,242
2020-09-28,9289.164543548144,9211.618,3,242
2020-09-29,12449.445377343063,12389.305,4,272
2020-09-30,13540.506423979346,13261.37,4,272
2020-10-01,12964.81364653995,12798.729,4,272
2020-10-02,11866.411843205577,11892.471,4,272
2020-10-03,10764.370402384002,11089.586,4,272
2020-10-04,10238.59090733533,10449.85,4,272
2020-10-05,10789.380123560968,10894.839,4,272
2020-10-06,10871.822668476816,11032.598,4,272
2020-10-07,11125.944884999542,11310.349,4,272
2020-10-08,11035.121902605037,11228.955,4,272
2020-10-09,11405.146483257964,11578.192,4,272
2020-10-10,9749.727495920017,9962.112,4,272
2020-10-11,6633.458648592807,6884.0215,4,272
2020-10-12,10200.211768576512,10280.76,4,272
2020-10-13,10181.096747198111,10266.825,4,272
2020-10-14,4894.6126436198565,4820.959,4,272
2020-10-15,3649.9072787623454,3660.0984,4,272
2020-10-16,2663.878042130749,2755.6497,4,272
2020-10-17,857.8129082304986,912.94727,4,272
2020-10-18,754.4222938228303,709.60236,4,272
2020-10-19,1597.7777511078,1401.6974,4,272
2020-10-20,7962.785302665197,8227.762,4,272
2020-10-21,10855.980566657872,10904.053,4,272
2020-10-22,10295.807862910531,10529.131,4,272
2020-10-23,11584.69308601375,11464.052,4,272
2020-10-24,11345.984306249786,11334.1,4,272
2020-10-25,10723.560368513514,10768.497,4,272
2020-10-26,11067.420972789385,11062.838,4,272
2020-10-27,12004.558613522397,11957.092,4,272
2020-10-28,10866.24546532994,10935.781,4,272
2020-10-29,11399.218762191407,11347.752,5,302
2020-10-30,10907.934156591517,10940.954,5,302
2020-10-31,10474.374778370262,10437.094,5,302
2020-11-01,10276.861095352737,10353.378,5,302
2020-11-02,10729.891973569243,10643.462,5,302
2020-11-03,10790.633243653843,10818.853,5,302
2020-11-04,10928.602646607564,10934.594,5,302
2020-11-05,11125.363722989992,10994.294,5,302
2020-11-06,9137.7490995813,9290.3,5,302
2020-11-07,9040.408264080988,9143.373,5,302
2020-11-08,10713.472166918997,10536.39,5,302
2020-11-09,10230.736163840302,10256.683,5,302
2020-11-10,10324.939677189572,10312.429,5,302
2020-11-11,10036.513773211682,10128.766,5,302
2020-11-12,10647.888390175196,10554.523,5,302
2020-11-13,10208.991765896517,10260.093,5,302
2020-11-14,10412.398573388586,10375.077,5,302
2020-11-15,9234.323107459411,9283.36,5,302
2020-11-16,10414.62890603077,10334.582,5,302
2020-11-17,10133.529596255998,10079.027,5,302
2020-11-18,6663.3372964167975,6750.779,5,302
2020-11-19,9005.754245450891,8986.485,5,302
2020-11-20,8712.768665054922,8740.079,5,302
2020-11-21,10256.580938244771,10208.683,5,302
2020-11-22,8415.93291867153,8638.931,5,302
2020-11-23,9703.084505628503,9723.146,5,302
2020-11-24,8884.136577025223,9078.443,5,302
2020-11-25,8578.797076658066,8630.28,5,302
2020-11-26,10581.148046134418,10341.167,5,302
2020-11-27,9908.506357099926,9834.108,5,302
2020-11-28,9846.959045620357,9785.198,6,332
2020-11-29,9584.087694364842,9597.791,6,332
2020-11-30,9157.411351000545,9147.8545,6,332
2020-12-01,8889.438798961777,8955.097,6,332
2020-12-02,8950.267435591912,8983.855,6,332
2020-12-03,9315.063738559658,9327.164,6,332
2020-12-04,6583.112476181452,6641.656,6,332
2020-12-05,5397.330569641254,5551.9272,6,332
2020-12-06,5516.053074153851,5916.267,6,332
2020-12-07,8871.909202977302,8963.945,6,332
2020-12-08,8811.776046354851,8922.489,6,332
2020-12-09,8906.224032467027,8956.405,6,332
2020-12-10,9046.350758744544,8994.825,6,332
2020-12-11,8533.722292105616,8580.253,6,332
2020-12-12,9211.24163078972,9228.271,6,332
2020-12-13,9771.90168985848,9566.927,6,332
2020-12-14,9356.972208491889,9400.357,6,332
2020-12-15,10091.228512786243,9864.796,6,332
2020-12-16,8568.157573137156,8422.43,6,332
2020-12-17,9993.905146017449,9757.903,6,332
2020-12-18,9608.661802809973,9527.894,6,332
2020-12-19,2927.4372505553074,3000.2732,6,332
2020-12-20,1932.65029650885,2107.5657,6,332
2020-12-21,4885.78345013947,4879.75,6,332
2020-12-22,7460.863839339689,7531.0723,6,332
2020-12-23,9272.885168624389,9203.894,6,332
2020-12-24,8975.506121844106,9005.562,6,332
2020-12-25,9187.75079294882,9175.402,6,332
2020-12-26,9311.886003041263,9290.382,6,332
2020-12-27,9725.358232226434,9528.384,6,332
2020-12-28,10217.694334728136,10058.372,7,362
2020-12-29,9696.64657906306,9722.758,7,362
2020-12-30,9917.291262096096,9839.464,7,362
2020-12-31,10411.593368559725,10228.519,7,362
2021-01-01,9653.792318596028,9577.623,7,362
2021-01-02,9561.645390548743,9575.957,7,362
2021-01-03,9800.93407387995,9786.1455,7,362
2021-01-04,9908.479583231405,9826.349,7,362
2021-01-05,9518.111889982834,9522.583,7,362
2021-01-06,9955.201888431036,9815.201,7,362
2021-01-07,9974.01459162976,9883.061,7,362
2021-01-08,9957.657906606042,9857.099,7,362
2021-01-09,10059.38377718781,9939.364,7,362
2021-01-10,10292.93350513234,10076.82,7,362
2021-01-11,9396.329153996614,9308.21,7,362
2021-01-12,8929.084941761585,8964.859,7,362
2021-01-13,9890.665458567611,9825.657,7,362
2021-01-14,5364.339691771084,5598.354,7,362
2021-01-15,9803.720014327811,9834.458,7,362
2021-01-16,10678.35750741873,10589.683,7,362
2021-01-17,9689.073286648165,9828.755,7,362
2021-01-18,9904.29244341004,9991.822,7,362
2021-01-19,9805.837135814709,9941.924,7,362
