date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10907.434,1,182
2020-07-02,8404.130760269842,8329.527,1,182
2020-07-03,10284.309361824444,10157.627,1,182
2020-07-04,2406.9701690754287,2205.2886,1,182
2020-07-05,1113.7427302888634,1615.8351,1,182
2020-07-06,9.298878073078576,1589.166,1,182
2020-07-07,0.9232642815560308,1599.2305,1,182
2020-07-08,206.61600500229912,1589.166,1,182
2020-07-09,5161.526557268956,5049.879,1,182
2020-07-10,2573.5907644165864,2842.911,1,182
2020-07-11,4498.800203517117,3932.901,1,182
2020-07-12,4364.727034679374,4355.4595,1,182
2020-07-13,6426.104946969818,6407.6567,1,182
2020-07-14,5002.666008712675,5050.5967,1,182
2020-07-15,1985.084890781461,1619.3003,1,182
2020-07-16,359.0308573851753,1589.166,1,182
2020-07-17,2467.6364624946905,2843.9187,1,182
2020-07-18,9453.498959186783,9326.242,1,182
2020-07-19,3562.13588382172,3010.133,1,182
2020-07-20,5333.863369071968,5049.879,1,182
2020-07-21,4567.590433366064,4355.4595,1,182
2020-07-22,6582.440818768079,5962.4263,1,182
2020-07-23,7530.336612506376,7576.931,1,182
2020-07-24,8945.356723089595,8593.834,1,182
2020-07-25,2893.409626690444,2843.9187,1,182
2020-07-26,2365.7433577182837,2843.3894,1,182
2020-07-27,8365.41920429786,8322.667,1,182
2020-07-28,7620.378099774486,7475.361,1,182
2020-07-29,2784.2601887364085,2843.4402,1,182
2020-07-30,3149.899201104902,3005.7288,1,182
2020-07-31,232.2613028995136,268.23123,2,212
2020-08-01,5693.183429539725,5424.4116,2,212
2020-08-02,3505.8274596953647,3568.0796,2,212
2020-08-03,8929.083792609405,8708.56,2,212
2020-08-04,3871.888512599065,3870.8855,2,212
2020-08-05,4677.585645949282,4030.4316,2,212
2020-08-06,177.92910062890093,136.45993,2,212
2020-08-07,366.87330408467903,241.76202,2,212
2020-08-08,2417.6274969364727,2999.08,2,212
2020-08-09,1341.2173572347283,1609.8877,2,212
2020-08-10,373.314771910036,463.5265,2,212
2020-08-11,480.2989567084229,386.87036,2,212
2020-08-12,2923.747743375153,2989.296,2,212
2020-08-13,1817.1027185109292,2018.858,2,212
2020-08-14,584.5799662496146,544.86304,2,212
2020-08-15,903.3756797919312,793.6086,2,212
2020-08-16,144.0380104479388,367.43344,2,212
2020-08-17,961.504991256622,906.8431,2,212
2020-08-18,143.67062285788984,193.13972,2,212
2020-08-19,3149.925406500202,3698.2373,2,212
2020-08-20,1276.4248004703177,1369.1888,2,212
2020-08-21,876.2112132499003,626.01746,2,212
2020-08-22,303.25710114812296,354.21756,2,212
2020-08-23,0.0,193.13972,2,212
2020-08-24,0.0,215.41566,2,212
2020-08-25,143.66524497338233,121.04564,2,212
2020-08-26,4794.057218746383,4741.769,2,212
2020-08-27,5865.76549872721,5516.2515,2,212
2020-08-28,2721.643287075998,3555.6458,2,212
2020-08-29,666.611386314089,574.4309,2,212
2020-08-30,791.3719879042036,517.0277,3,242
2020-08-31,63.61148106081801,125.799164,3,242
2020-09-01,7192.285626677762,7037.2144,3,242
2020-09-02,5554.1408517293385,5593.6504,3,242
2020-09-03,5914.750860743679,5973.293,3,242
2020-09-04,9103.333020093853,8916.661,3,242
2020-09-05,11023.145661979835,10743.677,3,242
2020-09-06,7454.540270681136,7485.2363,3,242
2020-09-07,9205.180231277542,9034.338,3,242
2020-09-08,9202.390672967573,8942.2295,3,242
2020-09-09,10590.358191689927,10559.229,3,242
2020-09-10,7233.189405557096,7127.762,3,242
2020-09-11,3864.674675450824,3693.1848,3,242
2020-09-12,715.4228090731375,1036.8949,3,242
2020-09-13,2554.3429208107214,2473.9465,3,242
2020-09-14,2779.277520837494,3012.8782,3,242
2020-09-15,2520.8288666461845,2564.5762,3,242
2020-09-16,2702.069169626198,2917.2798,3,242
2020-09-17,2944.036241344409,2840.7769,3,242
2020-09-18,4071.334314529747,3983.2732,3,242
2020-09-19,6509.5032936322805,6498.554,3,242
2020-09-20,4634.776031511291,4655.1387,3,242
2020-09-21,4928.174312540973,4814.2563,3,242
2020-09-22,3855.758661846015,3650.066,3,242
2020-09-23,5285.5429607773385,5173.647,3,242
2020-09-24,7805.567153746054,7845.5225,3,242
2020-09-25,6553.15972280578,6628.026,3,242
2020-09-26,7159.724085611245,6967.6855,3,242
2020-09-27,10305.04007922003,10406.538,3,242
2020-09-28,9289.164543548144,9045.566,3,242
2020-09-29,12324.95092356963,12350.822,4,272
2020-09-30,13540.506423979346,13327.557,4,272
2020-10-01,12964.81364653995,12785.532,4,272
2020-10-02,11866.411843205577,11792.898,4,272
2020-10-03,10764.370402384002,11020.784,4,272
2020-10-04,10238.59090733533,10447.662,4,272
2020-10-05,10789.380123560968,10837.699,4,272
2020-10-06,10871.822668476816,10987.88,4,272
2020-10-07,11125.944884999542,11238.662,4,272
2020-10-08,11035.121902605037,11203.231,4,272
2020-10-09,11520.349983088854,11670.948,4,272
2020-10-10,9749.727495920017,9984.413,4,272
2020-10-11,6633.458648592807,6831.002,4,272
2020-10-12,10200.211768576512,10310.815,4,272
2020-10-13,10181.096747198111,10300.191,4,272
2020-10-14,4894.6126436198565,4817.632,4,272
2020-10-15,3649.9072787623454,3656.602,4,272
2020-10-16,2663.878042130749,2737.9465,4,272
2020-10-17,857.8129082304986,930.97015,4,272
2020-10-18,762.0427210331619,702.8089,4,272
2020-10-19,1597.7777511078,1324.0032,4,272
2020-10-20,7962.785302665197,8310.498,4,272
2020-10-21,10855.980566657872,11025.148,4,272
2020-10-22,10295.807862910531,10515.766,4,272
2020-10-23,11584.69308601375,11588.803,4,272
2020-10-24,11345.984306249786,11361.768,4,272
2020-10-25,10723.560368513514,10943.239,4,272
2020-10-26,11067.420972789385,11105.258,4,272
2020-10-27,11884.513027387176,11768.207,4,272
2020-10-28,10866.24546532994,11011.626,4,272
2020-10-29,11399.218762191407,11429.309,5,302
2020-10-30,10907.934156591517,11002.4,5,302
2020-10-31,10474.374778370262,10532.991,5,302
2020-11-01,10594.70216015746,10713.825,5,302
2020-11-02,10729.891973569243,10868.967,5,302
2020-11-03,11358.561309109313,11290.349,5,302
2020-11-04,10928.602646607564,10884.01,5,302
2020-11-05,11014.11008576009,10910.135,5,302
2020-11-06,9137.7490995813,9235.185,5,302
2020-11-07,9040.408264080988,9124.026,5,302
2020-11-08,10713.472166918997,10546.648,5,302
2020-11-09,10230.736163840302,10282.778,5,302
2020-11-10,10324.939677189572,10315.696,5,302
2020-11-11,10346.921415682147,10317.064,5,302
2020-11-12,10647.888390175196,10555.542,5,302
2020-11-13,10208.991765896517,10263.473,5,302
2020-11-14,10412.398573388586,10384.204,5,302
2020-11-15,9234.323107459411,9293.678,5,302
2020-11-16,10414.62890603077,10309.216,5,302
2020-11-17,10133.529596255998,10009.27,5,302
2020-11-18,6663.3372964167975,6733.8467,5,302
2020-11-19,8735.581618087366,8739.265,5,302
2020-11-20,8712.768665054922,8669.604,5,302
2020-11-21,9743.751891332531,9878.881,5,302
2020-11-22,8415.93291867153,8616.736,5,302
2020-11-23,9703.084505628503,9727.379,5,302
2020-11-24,8884.136577025223,9041.492,5,302
2020-11-25,8578.797076658066,8617.67,5,302
2020-11-26,10581.148046134418,10289.403,5,302
2020-11-27,10214.955007319511,10039.929,5,302
2020-11-28,9846.959045620357,9764.409,6,332
2020-11-29,9296.565063533895,9408.608,6,332
2020-11-30,9157.411351000545,9191.173,6,332
2020-12-01,8889.438798961777,8978.782,6,332
2020-12-02,9040.674177365569,9024.568,6,332
2020-12-03,9315.063738559658,9300.7705,6,332
2020-12-04,6583.112476181452,6659.7065,6,332
2020-12-05,5397.330569641254,5570.5283,6,332
2020-12-06,5516.053074153851,5809.3535,6,332
2020-12-07,8871.909202977302,8992.433,6,332
2020-12-08,8811.776046354851,8951.0205,6,332
2020-12-09,8906.224032467027,8986.779,6,332
2020-12-10,9046.350758744544,8981.318,6,332
2020-12-11,8533.722292105616,8603.433,6,332
2020-12-12,9211.24163078972,9260.271,6,332
2020-12-13,9771.90168985848,9663.724,6,332
2020-12-14,9356.972208491889,9397.595,6,332
2020-12-15,9788.491657402656,9717.565,6,332
2020-12-16,8568.157573137156,8454.871,6,332
2020-12-17,9993.905146017449,9761.598,6,332
2020-12-18,9608.661802809973,9516.855,6,332
2020-12-19,2927.4372505553074,2955.3083,6,332
2020-12-20,1913.3237935437617,1923.1919,6,332
2020-12-21,4885.78345013947,4939.031,6,332
2020-12-22,7460.863839339689,7577.1206,6,332
2020-12-23,9272.885168624389,9240.814,6,332
2020-12-24,8975.506121844106,9011.713,6,332
2020-12-25,9187.75079294882,9187.052,6,332
2020-12-26,9311.886003041263,9282.982,6,332
2020-12-27,9725.358232226434,9565.896,6,332
2020-12-28,10217.694334728136,10021.5625,7,362
2020-12-29,9696.64657906306,9628.888,7,362
2020-12-30,9917.291262096096,9751.744,7,362
2020-12-31,10411.593368559725,10184.326,7,362
2021-01-01,9653.792318596028,9628.898,7,362
2021-01-02,9561.645390548743,9525.645,7,362
2021-01-03,9800.93407387995,9746.603,7,362
2021-01-04,9908.479583231405,9786.807,7,362
2021-01-05,9518.111889982834,9522.881,7,362
2021-01-06,9955.201888431036,9776.598,7,362
2021-01-07,9974.01459162976,9816.119,7,362
2021-01-08,9957.657906606042,9791.857,7,362
2021-01-09,10059.38377718781,9963.474,7,362
2021-01-10,10611.271654775606,10382.95,7,362
2021-01-11,9396.329153996614,9301.23,7,362
2021-01-12,8929.084941761585,8917.09,7,362
2021-01-13,9890.665458567611,9799.708,7,362
2021-01-14,5364.339691771084,5599.198,7,362
2021-01-15,9803.720014327811,9771.557,7,362
2021-01-16,10678.35750741873,10545.365,7,362
2021-01-17,9689.073286648165,9758.363,7,362
2021-01-18,9904.29244341004,9975.946,7,362
2021-01-19,9805.837135814709,9882.508,7,362
2021-01-20,9832.453270682628,9880.652,7,362
2021-01-21,10004.799942125594,9880.274,7,362
2021-01-22,9229.355771913288,9165.016,7,362
2021-01-23,6088.141949922092,6050.3965,7,362
2021-01-24,10329.76063277292,10462.048,7,362
2021-01-25,10437.416448615764,10489.465,7,362
2021-01-26,10233.71565444002,10137.302,7,362
2021-01-27,10962.813009703925,10925.531,8,392
2021-01-28,11003.700223280024,10975.383,8,392
2021-01-29,11472.830437665509,11404.783,8,392
2021-01-30,11151.231732150172,11150.818,8,392
2021-01-31,10257.242079665137,10235.929,8,392
2021-02-01,8278.22214943668,8256.568,8,392
2021-02-02,8470.572758629081,8562.345,8,392
2021-02-03,9010.744328635928,9124.838,8,392
2021-02-04,9411.55701274314,9484.289,8,392
2021-02-05,11277.76767326764,11298.617,8,392
2021-02-06,11719.81400382875,11681.461,8,392
2021-02-07,11236.454003769815,11264.07,8,392
2021-02-08,10908.342052226606,10970.835,8,392
2021-02-09,3067.199252779896,2951.0415,8,392
2021-02-10,1855.3094691540043,1807.2273,8,392
2021-02-11,6528.181108529817,6593.3223,8,392
2021-02-12,10590.600758549876,10757.041,8,392
2021-02-13,10903.421342149528,10959.368,8,392
2021-02-14,11048.525642482278,11122.322,8,392
2021-02-15,7384.299736138239,7351.77,8,392
2021-02-16,8700.310521096855,8837.25,8,392
2021-02-17,10577.758134833268,10558.03,8,392
2021-02-18,11870.616297574496,11870.512,8,392
2021-02-19,12208.639682117551,12178.111,8,392
2021-02-20,11555.5841311949,11561.873,8,392
2021-02-21,12414.99737100689,12280.769,8,392
2021-02-22,11895.572150762113,11902.64,8,392
2021-02-23,12692.93009703196,12639.213,8,392
2021-02-24,12217.981408832002,12092.6045,8,392
2021-02-25,11898.29044356741,11915.16,8,392
2021-02-26,12184.147458615204,12157.254,9,422
2021-02-27,8980.19619825729,9002.152,9,422
2021-02-28,11884.846843550884,11886.537,9,422
2021-03-01,12338.470587953076,12442.32,9,422
2021-03-02,12717.203079406543,12657.851,9,422
2021-03-03,13253.075947159012,13156.271,9,422
2021-03-04,11523.798453274332,11706.112,9,422
2021-03-05,12136.553618274736,12188.974,9,422
2021-03-06,11909.347326807409,12139.382,9,422
2021-03-07,12494.032842143104,12485.092,9,422
2021-03-08,12186.00097043165,12373.799,9,422
2021-03-09,9469.245263739822,9812.194,9,422
2021-03-10,11751.23869922038,11875.731,9,422
2021-03-11,13066.719397045974,13000.318,9,422
2021-03-12,12008.473899332072,12080.519,9,422
2021-03-13,11427.733434555726,11584.833,9,422
2021-03-14,9123.184068461363,9204.778,9,422
2021-03-15,12510.216190254598,12487.684,9,422
2021-03-16,10320.359904047124,10423.97,9,422
2021-03-17,9551.644772853628,9506.394,9,422
2021-03-18,11314.54974622497,11273.025,9,422
2021-03-19,12337.768071961507,12421.296,9,422
2021-03-20,12318.891120095595,12467.126,9,422
2021-03-21,12165.89643851567,12230.435,9,422
2021-03-22,12145.61197665391,12183.466,9,422
2021-03-23,11767.000348870351,11860.911,9,422
2021-03-24,12706.680324996383,12705.517,9,422
2021-03-25,11786.486477079105,11867.336,9,422
2021-03-26,13582.4106542585,13496.637,9,422
2021-03-27,13885.903534062734,13800.762,9,422
2021-03-28,10238.456187918884,9999.182,10,452
2021-03-29,13156.394847159345,12803.841,10,452
2021-03-30,12639.107963054574,12566.528,10,452
2021-03-31,13403.877030121776,13340.455,10,452
2021-04-01,13364.77552860199,13228.948,10,452
2021-04-02,12806.711340753249,12781.915,10,452
2021-04-03,13232.554095518512,13104.013,10,452
2021-04-04,13063.293571565451,13067.447,10,452
2021-04-05,12656.506388449288,12694.951,10,452
2021-04-06,12821.950600203589,12892.818,10,452
2021-04-07,12352.90415638682,12410.518,10,452
2021-04-08,11680.023639766192,12005.561,10,452
2021-04-09,12086.334195454852,12295.853,10,452
2021-04-10,13370.720836241891,13358.904,10,452
2021-04-11,13559.610244278068,13499.3,10,452
2021-04-12,14106.247974763606,14131.244,10,452
2021-04-13,14055.366762248104,14088.048,10,452
2021-04-14,12659.068629329602,12588.175,10,452
2021-04-15,12347.32478301158,12130.285,10,452
2021-04-16,13116.278233886786,13149.755,10,452
2021-04-17,10739.535305132033,10785.963,10,452
2021-04-18,12767.322111703934,12742.129,10,452
2021-04-19,7505.63836718274,7341.0513,10,452
2021-04-20,8232.12898628442,8157.976,10,452
2021-04-21,13075.079828126827,13153.914,10,452
2021-04-22,12470.173919163604,12605.664,10,452
2021-04-23,12951.264981148688,12941.6875,10,452
2021-04-24,9062.175415509952,9055.785,10,452
2021-04-25,11949.01502298262,11767.312,10,452
2021-04-26,11983.891575661642,11897.633,10,452
2021-04-27,13459.92049209206,13396.37,11,482
2021-04-28,13667.146834729769,13605.055,11,482
2021-04-29,9873.9179826554,9817.992,11,482
2021-04-30,9527.49963960765,9479.945,11,482
2021-05-01,3582.408297035792,3481.6248,11,482
2021-05-02,10825.738316555213,10884.286,11,482
2021-05-03,11684.74677348139,11695.224,11,482
2021-05-04,10494.301811046982,10551.385,11,482
2021-05-05,13576.797368395026,13675.735,11,482
2021-05-06,13190.222132938396,13324.582,11,482
2021-05-07,12003.939581973553,12270.913,11,482
2021-05-08,9849.474175875612,10140.648,11,482
2021-05-09,7304.966729604149,7370.7275,11,482
2021-05-10,12499.67093479421,12217.86,11,482
2021-05-11,12611.39178748278,12624.41,11,482
2021-05-12,12508.129625539665,12374.88,11,482
2021-05-13,13056.254156749968,13149.982,11,482
2021-05-14,12241.694161391812,12268.823,11,482
2021-05-15,10549.12950307454,10361.468,11,482
2021-05-16,5223.276923364113,5177.529,11,482
2021-05-17,1417.564985446668,1348.92,11,482
2021-05-18,314.6110570451238,359.3233,11,482
2021-05-19,1628.2884538973274,1733.5354,11,482
2021-05-20,10683.160341534069,10800.477,11,482
2021-05-21,11180.30836158949,11026.573,11,482
2021-05-22,11502.264496849955,11506.37,11,482
2021-05-23,11104.318370432136,11348.984,11,482
2021-05-24,12971.976156205235,13048.233,11,482
2021-05-25,10660.479157921,10655.217,11,482
2021-05-26,10488.908675654347,10511.214,11,482
2021-05-27,10036.478325906051,9994.621,12,512
2021-05-28,11946.410631960724,11886.1875,12,512
2021-05-29,10669.7435046008,10597.36,12,512
2021-05-30,7718.672186027164,7682.4673,12,512
2021-05-31,12313.556779632843,12130.187,12,512
2021-06-01,10456.086251056082,10318.037,12,512
2021-06-02,12183.092852939288,12047.3545,12,512
2021-06-03,9879.817694848758,9709.515,12,512
2021-06-04,9239.302792272876,9192.442,12,512
2021-06-05,12403.6971361948,12340.243,12,512
2021-06-06,12869.84573756443,12705.745,12,512
2021-06-07,13083.113339047415,13088.038,12,512
2021-06-08,9977.381731689758,9845.807,12,512
2021-06-09,9144.734160667833,9100.595,12,512
2021-06-10,11380.693453032183,11134.345,12,512
2021-06-11,9967.975881244178,9869.434,12,512
2021-06-12,7402.127450167866,7223.17,12,512
2021-06-13,7195.795585617784,7124.5845,12,512
2021-06-14,5846.2346918265885,5629.6035,12,512
2021-06-15,6328.354383129775,6420.3843,12,512
2021-06-16,4902.182312983406,5065.627,12,512
2021-06-17,10400.916118658644,10235.184,12,512
2021-06-18,7494.331840468485,7580.872,12,512
2021-06-19,2196.328755653962,2226.9426,12,512
2021-06-20,2354.6202232493497,2268.0288,12,512
2021-06-21,6097.781276787738,6054.1978,12,512
2021-06-22,8536.82652840593,8620.982,12,512
2021-06-23,10944.818631867794,10994.697,12,512
2021-06-24,5252.738573368146,5368.7896,12,512
2021-06-25,7077.287708797026,6926.8516,12,512
2021-06-26,5544.481021850663,5515.307,13,542
2021-06-27,12096.634300220903,11940.737,13,542
2021-06-28,7660.714036944398,7472.6235,13,542
2021-06-29,8771.316695887263,8847.542,13,542
2021-06-30,6024.191713866154,5845.112,13,542
2021-07-01,5482.45338165099,5427.477,13,542
2021-07-02,6242.510689478328,6153.849,13,542
2021-07-03,5450.154812518823,5361.856,13,542
2021-07-04,6326.807087485406,6168.1914,13,542
2021-07-05,8295.823563483404,8206.724,13,542
2021-07-06,6146.809336876181,5892.288,13,542
2021-07-07,8078.856060451832,7819.5176,13,542
2021-07-08,1760.1555503375378,1687.7463,13,542
2021-07-09,2884.1286826731066,2905.0613,13,542
2021-07-10,6134.921562516693,6003.8794,13,542
2021-07-11,654.2839312957029,597.3783,13,542
2021-07-12,62.09653431573073,36.499405,13,542
2021-07-13,834.1933847328431,837.9209,13,542
2021-07-14,2982.098261103239,2944.916,13,542
2021-07-15,1498.7357989963975,1339.9236,13,542
2021-07-16,4652.403481286266,4587.1494,13,542
2021-07-17,5394.98404788701,5392.7163,13,542
2021-07-18,1445.657178339021,1328.5734,13,542
2021-07-19,867.8738609197167,770.588,13,542
2021-07-20,1996.631270121785,1951.8613,13,542
2021-07-21,4230.731285097282,4110.951,13,542
2021-07-22,3682.4078449635167,3640.4336,13,542
2021-07-23,1548.1548924773692,1510.6455,13,542
2021-07-24,17.791258680825962,58.688145,13,542
2021-07-25,96.15282031311642,63.30313,13,542
2021-07-26,255.47084561657013,297.5122,14,572
2021-07-27,19.314071978287576,99.07492,14,572
