date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10845.09,1,182
2020-07-02,8404.130760269842,8292.68,1,182
2020-07-03,10284.309361824444,10142.982,1,182
2020-07-04,2406.9701690754287,2552.2305,1,182
2020-07-05,1113.7427302888634,2148.9785,1,182
2020-07-06,9.019911730886216,2148.9785,1,182
2020-07-07,0.9232642815560308,2148.9785,1,182
2020-07-08,206.61600500229912,2148.9785,1,182
2020-07-09,5161.526557268956,5239.619,1,182
2020-07-10,2573.5907644165864,3297.8418,1,182
2020-07-11,4498.800203517117,4181.097,1,182
2020-07-12,4364.727034679374,4452.951,1,182
2020-07-13,6426.104946969818,6745.714,1,182
2020-07-14,5002.666008712675,5074.97,1,182
2020-07-15,1985.084890781461,2148.9785,1,182
2020-07-16,355.4405488113235,2148.9785,1,182
2020-07-17,2467.6364624946905,3297.8418,1,182
2020-07-18,9453.498959186783,9431.796,1,182
2020-07-19,3562.13588382172,3408.8054,1,182
2020-07-20,5333.863369071968,5103.607,1,182
2020-07-21,4567.590433366064,4452.951,1,182
2020-07-22,6582.440818768079,6244.0117,1,182
2020-07-23,7926.670118427768,7854.9146,1,182
2020-07-24,8945.356723089595,8821.347,1,182
2020-07-25,2893.409626690444,3297.8418,1,182
2020-07-26,2365.7433577182837,3297.8418,1,182
2020-07-27,8365.41920429786,8460.567,1,182
2020-07-28,7620.378099774486,7671.8237,1,182
2020-07-29,2784.2601887364085,3297.8418,1,182
2020-07-30,3149.899201104902,3408.8054,1,182
2020-07-31,229.9386898705185,263.0854,2,212
2020-08-01,5693.183429539725,5473.877,2,212
2020-08-02,3614.255113088005,3581.8752,2,212
2020-08-03,8929.083792609405,8696.75,2,212
2020-08-04,3871.888512599065,3865.274,2,212
2020-08-05,4677.585645949282,4166.7407,2,212
2020-08-06,177.92910062890093,143.16104,2,212
2020-08-07,366.87330408467903,224.1484,2,212
2020-08-08,2417.6274969364727,3128.8425,2,212
2020-08-09,1341.2173572347283,1576.4365,2,212
2020-08-10,373.314771910036,473.30142,2,212
2020-08-11,480.2989567084229,384.77264,2,212
2020-08-12,2953.280548863791,3091.3333,2,212
2020-08-13,1817.1027185109292,2035.6976,2,212
2020-08-14,584.5799662496146,480.68216,2,212
2020-08-15,903.3756797919312,858.795,2,212
2020-08-16,144.0380104479388,375.7157,2,212
2020-08-17,961.504991256622,937.5192,2,212
2020-08-18,143.67062285788984,171.14024,2,212
2020-08-19,3149.925406500202,3643.0466,2,212
2020-08-20,1276.4248004703177,1418.9988,2,212
2020-08-21,876.2112132499003,671.4044,2,212
2020-08-22,303.25710114812296,351.69952,2,212
2020-08-23,0.0,172.86407,2,212
2020-08-24,0.0,187.89597,2,212
2020-08-25,143.66524497338233,77.719124,2,212
2020-08-26,4794.057218746383,4892.734,2,212
2020-08-27,5925.01565528001,5547.104,2,212
2020-08-28,2721.643287075998,3523.539,2,212
2020-08-29,666.611386314089,593.7999,2,212
2020-08-30,791.3719879042036,565.33484,3,242
2020-08-31,63.61148106081801,137.18942,3,242
2020-09-01,7192.285626677762,7080.0435,3,242
2020-09-02,5498.599443212044,5489.698,3,242
2020-09-03,5914.750860743679,5872.8716,3,242
2020-09-04,9103.333020093853,8963.516,3,242
2020-09-05,11023.145661979835,10709.925,3,242
2020-09-06,7454.540270681136,7521.507,3,242
2020-09-07,9205.180231277542,9038.315,3,242
2020-09-08,9202.390672967573,8995.187,3,242
2020-09-09,10590.358191689927,10548.443,3,242
2020-09-10,7233.189405557096,7117.904,3,242
2020-09-11,3864.674675450824,3673.4612,3,242
2020-09-12,715.4228090731375,1065.8843,3,242
