date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10857.427,1,182
2020-07-02,8404.130760269842,8293.388,1,182
2020-07-03,10284.309361824444,10160.8125,1,182
2020-07-04,2406.9701690754287,2355.1836,1,182
2020-07-05,1113.7427302888634,1854.1642,1,182
2020-07-06,9.205889292347788,1854.1642,1,182
2020-07-07,0.9232642815560308,1865.3727,1,182
2020-07-08,206.61600500229912,1854.1642,1,182
2020-07-09,5161.526557268956,5118.144,1,182
2020-07-10,2573.5907644165864,3146.5945,1,182
2020-07-11,4498.800203517117,4034.1833,1,182
2020-07-12,4364.727034679374,4469.938,1,182
2020-07-13,6426.104946969818,6421.693,1,182
2020-07-14,5002.666008712675,5088.6045,1,182
2020-07-15,1985.084890781461,1854.1642,1,182
2020-07-16,359.0308573851753,1854.1642,1,182
2020-07-17,2467.6364624946905,3146.5945,1,182
2020-07-18,9453.498959186783,9344.697,1,182
2020-07-19,3562.13588382172,3158.7947,1,182
2020-07-20,5333.863369071968,5118.144,1,182
2020-07-21,4521.914529032402,4469.938,1,182
2020-07-22,6582.440818768079,6025.1777,1,182
2020-07-23,7926.670118427768,7912.102,1,182
2020-07-24,8945.356723089595,8684.908,1,182
2020-07-25,2893.409626690444,3146.5945,1,182
2020-07-26,2365.7433577182837,3146.5945,1,182
2020-07-27,8365.41920429786,8338.8545,1,182
2020-07-28,7620.378099774486,7458.0176,1,182
2020-07-29,2784.2601887364085,3146.5945,1,182
2020-07-30,3149.899201104902,3158.7947,1,182
2020-07-31,232.2613028995136,301.65195,2,212
2020-08-01,5693.183429539725,5372.218,2,212
2020-08-02,3614.255113088005,3743.0066,2,212
2020-08-03,8929.083792609405,8686.6045,2,212
2020-08-04,3871.888512599065,3981.666,2,212
2020-08-05,4677.585645949282,3982.8262,2,212
2020-08-06,177.92910062890093,218.40952,2,212
2020-08-07,366.87330408467903,273.51846,2,212
2020-08-08,2417.6274969364727,3239.309,2,212
2020-08-09,1341.2173572347283,1602.8647,2,212
2020-08-10,373.314771910036,512.12354,2,212
2020-08-11,480.2989567084229,412.0694,2,212
2020-08-12,2953.280548863791,3231.4932,2,212
2020-08-13,1817.1027185109292,2075.023,2,212
2020-08-14,584.5799662496146,552.79,2,212
2020-08-15,903.3756797919312,816.6614,2,212
2020-08-16,144.0380104479388,472.94986,2,212
2020-08-17,961.504991256622,867.71326,2,212
2020-08-18,143.67062285788984,248.72151,2,212
2020-08-19,3149.925406500202,3921.4878,2,212
2020-08-20,1276.4248004703177,1364.905,2,212
2020-08-21,876.2112132499003,664.9303,2,212
2020-08-22,303.25710114812296,395.50583,2,212
2020-08-23,0.0,246.75175,2,212
2020-08-24,0.0,246.42351,2,212
2020-08-25,143.66524497338233,186.95892,2,212
2020-08-26,4794.057218746383,4657.862,2,212
2020-08-27,5925.01565528001,5370.349,2,212
2020-08-28,2721.643287075998,3784.1926,2,212
2020-08-29,666.611386314089,576.723,2,212
2020-08-30,791.3719879042036,514.3072,3,242
2020-08-31,63.61148106081801,122.54045,3,242
2020-09-01,7192.285626677762,7104.3076,3,242
2020-09-02,5554.1408517293385,5475.854,3,242
2020-09-03,5914.750860743679,5927.28,3,242
2020-09-04,9103.333020093853,8919.451,3,242
2020-09-05,11023.145661979835,10702.025,3,242
2020-09-06,7454.540270681136,7522.487,3,242
2020-09-07,9205.180231277542,9016.436,3,242
2020-09-08,9202.390672967573,8979.464,3,242
2020-09-09,10590.358191689927,10590.136,3,242
