date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10860.1045,1,182
2020-07-02,8404.130760269842,8243.112,1,182
2020-07-03,10181.4662682062,10116.868,1,182
2020-07-04,2406.9701690754287,2309.6096,1,182
2020-07-05,1113.7427302888634,1823.6868,1,182
2020-07-06,9.298878073078576,1823.6868,1,182
2020-07-07,0.9232642815560308,1834.5015,1,182
2020-07-08,206.61600500229912,1823.6868,1,182
2020-07-09,5161.526557268956,5157.4897,1,182
2020-07-10,2573.5907644165864,3158.9126,1,182
2020-07-11,4498.800203517117,4118.475,1,182
2020-07-12,4364.727034679374,4437.395,1,182
2020-07-13,6426.104946969818,6528.338,1,182
2020-07-14,5002.666008712675,5019.7734,1,182
2020-07-15,1985.084890781461,1823.6868,1,182
2020-07-16,359.0308573851753,1823.6868,1,182
2020-07-17,2467.6364624946905,2984.1897,1,182
2020-07-18,9453.498959186783,9368.857,1,182
2020-07-19,3562.13588382172,3299.886,1,182
2020-07-20,5333.863369071968,5019.7734,1,182
2020-07-21,4567.590433366064,4437.395,1,182
2020-07-22,6582.440818768079,6001.752,1,182
2020-07-23,7926.670118427768,7797.177,1,182
2020-07-24,8945.356723089595,8715.582,1,182
2020-07-25,2893.409626690444,2984.1897,1,182
2020-07-26,2365.7433577182837,3158.9126,1,182
2020-07-27,8365.41920429786,8425.172,1,182
2020-07-28,7620.378099774486,7517.697,1,182
2020-07-29,2784.2601887364085,2984.1897,1,182
2020-07-30,3149.899201104902,3299.886,1,182
2020-07-31,232.2613028995136,307.5533,2,212
2020-08-01,5693.183429539725,5455.46,2,212
2020-08-02,3614.255113088005,3670.4614,2,212
2020-08-03,8929.083792609405,8720.732,2,212
2020-08-04,3871.888512599065,3980.0176,2,212
2020-08-05,4677.585645949282,4020.1487,2,212
2020-08-06,177.92910062890093,230.47104,2,212
2020-08-07,366.87330408467903,285.76465,2,212
2020-08-08,2417.6274969364727,3133.124,2,212
2020-08-09,1341.2173572347283,1754.3314,2,212
2020-08-10,373.314771910036,440.60083,2,212
2020-08-11,465.8899880071701,380.8035,2,212
2020-08-12,2953.280548863791,3128.3298,2,212
2020-08-13,1817.1027185109292,2060.3223,2,212
2020-08-14,584.5799662496146,515.73883,2,212
2020-08-15,903.3756797919312,825.7223,2,212
2020-08-16,144.0380104479388,366.92267,2,212
2020-08-17,961.504991256622,950.41205,2,212
2020-08-18,143.67062285788984,236.466,2,212
2020-08-19,3149.925406500202,3814.0461,2,212
2020-08-20,1276.4248004703177,1369.08,2,212
2020-08-21,876.2112132499003,681.3062,2,212
2020-08-22,294.1593881136792,365.68524,2,212
2020-08-23,0.0,235.40897,2,212
2020-08-24,0.0,254.95154,2,212
2020-08-25,139.35528762418085,186.44534,2,212
2020-08-26,4794.057218746383,4717.5527,2,212
2020-08-27,5925.01565528001,5610.7817,2,212
2020-08-28,2721.643287075998,3654.698,2,212
2020-08-29,666.611386314089,649.9187,2,212
2020-08-30,791.3719879042036,541.5197,3,242
2020-08-31,63.61148106081801,130.27542,3,242
2020-09-01,7192.285626677762,7076.264,3,242
2020-09-02,5554.1408517293385,5475.739,3,242
2020-09-03,5737.308334921368,5771.3984,3,242
2020-09-04,9103.333020093853,8925.063,3,242
2020-09-05,11023.145661979835,10730.211,3,242
2020-09-06,7454.540270681136,7470.9175,3,242
2020-09-07,8929.024824339213,8973.943,3,242
2020-09-08,8926.318952778543,8824.753,3,242
2020-09-09,10590.358191689927,10575.243,3,242
2020-09-10,7233.189405557096,7096.504,3,242
2020-09-11,3864.674675450824,3725.8796,3,242
2020-09-12,715.4228090731375,1059.5121,3,242
2020-09-13,2554.3429208107214,2523.3472,3,242
2020-09-14,2779.277520837494,2956.7632,3,242
2020-09-15,2520.8288666461845,2431.164,3,242
2020-09-16,2702.069169626198,2855.5515,3,242
2020-09-17,2944.036241344409,2837.4785,3,242
2020-09-18,4071.334314529747,4023.747,3,242
