date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10672.558,1,182
2020-07-02,8404.130760269842,8278.01,1,182
2020-07-03,9975.780080969713,9814.428,1,182
2020-07-04,2406.9701690754287,2414.3057,1,182
2020-07-05,1113.7427302888634,1987.6927,1,182
2020-07-06,9.205889292347788,1987.6927,1,182
2020-07-07,0.9232642815560308,1997.8859,1,182
2020-07-08,206.61600500229912,1987.6927,1,182
2020-07-09,5161.526557268956,5159.258,1,182
2020-07-10,2573.5907644165864,3354.7336,1,182
2020-07-11,4498.800203517117,4217.3535,1,182
2020-07-12,4364.727034679374,4488.6963,1,182
2020-07-13,6426.104946969818,6542.472,1,182
2020-07-14,5002.666008712675,5159.258,1,182
2020-07-15,1985.084890781461,1987.6927,1,182
2020-07-16,359.0308573851753,1987.6927,1,182
2020-07-17,2467.6364624946905,3206.8489,1,182
2020-07-18,9453.498959186783,9421.74,1,182
2020-07-19,3562.13588382172,3368.064,1,182
2020-07-20,5333.863369071968,5159.258,1,182
2020-07-21,4567.590433366064,4488.6963,1,182
2020-07-22,6582.440818768079,6274.6484,1,182
2020-07-23,7530.336612506376,7793.2104,1,182
2020-07-24,8945.356723089595,8811.05,1,182
2020-07-25,2893.409626690444,3206.8489,1,182
2020-07-26,2365.7433577182837,3354.7336,1,182
2020-07-27,8365.41920429786,8485.46,1,182
2020-07-28,7620.378099774486,7629.4746,1,182
2020-07-29,2784.2601887364085,3206.8489,1,182
2020-07-30,3118.400209093853,3368.064,1,182
2020-07-31,232.2613028995136,355.80432,2,212
2020-08-01,5693.183429539725,5458.0835,2,212
2020-08-02,3614.255113088005,3594.3738,2,212
2020-08-03,8929.083792609405,8732.087,2,212
2020-08-04,3871.888512599065,3910.7148,2,212
2020-08-05,4677.585645949282,4097.2407,2,212
2020-08-06,177.92910062890093,311.60452,2,212
2020-08-07,366.87330408467903,315.45615,2,212
2020-08-08,2417.6274969364727,2934.2195,2,212
2020-08-09,1341.2173572347283,1863.2701,2,212
2020-08-10,373.314771910036,499.67258,2,212
2020-08-11,480.2989567084229,424.05322,2,212
2020-08-12,2953.280548863791,2933.7715,2,212
2020-08-13,1817.1027185109292,2022.2292,2,212
2020-08-14,584.5799662496146,524.18225,2,212
2020-08-15,903.3756797919312,810.17957,2,212
2020-08-16,144.0380104479388,465.19205,2,212
2020-08-17,961.504991256622,947.4621,2,212
2020-08-18,143.67062285788984,315.45615,2,212
2020-08-19,3149.925406500202,3720.824,2,212
2020-08-20,1276.4248004703177,1350.264,2,212
2020-08-21,876.2112132499003,757.6212,2,212
2020-08-22,303.25710114812296,432.67508,2,212
2020-08-23,0.0,315.45615,2,212
2020-08-24,0.0,315.45615,2,212
2020-08-25,143.66524497338233,280.45584,2,212
2020-08-26,4794.057218746383,4889.165,2,212
2020-08-27,5925.01565528001,5507.353,2,212
2020-08-28,2721.643287075998,3549.7766,2,212
2020-08-29,666.611386314089,657.08704,2,212
2020-08-30,791.3719879042036,558.73175,3,242
2020-08-31,63.61148106081801,126.63521,3,242
2020-09-01,7192.285626677762,6990.3574,3,242
2020-09-02,5554.1408517293385,5533.552,3,242
2020-09-03,5914.750860743679,5868.8433,3,242
2020-09-04,9103.333020093853,8938.753,3,242
2020-09-05,11023.145661979835,10734.578,3,242
2020-09-06,7454.540270681136,7463.9087,3,242
2020-09-07,9205.180231277542,9065.994,3,242
2020-09-08,9202.390672967573,8973.423,3,242
2020-09-09,10590.358191689927,10550.197,3,242
2020-09-10,7233.189405557096,7104.96,3,242
2020-09-11,3864.674675450824,3725.9597,3,242
2020-09-12,715.4228090731375,1042.1378,3,242
2020-09-13,2554.3429208107214,2530.1038,3,242
2020-09-14,2779.277520837494,2961.5884,3,242
2020-09-15,2520.8288666461845,2464.1873,3,242
2020-09-16,2621.0070945374123,2767.3604,3,242
2020-09-17,2944.036241344409,2791.6855,3,242
2020-09-18,4071.334314529747,3996.5542,3,242
2020-09-19,6509.5032936322805,6427.898,3,242
2020-09-20,4588.428271196179,4809.832,3,242
2020-09-21,4928.174312540973,4932.757,3,242
2020-09-22,3855.758661846015,3601.2654,3,242
2020-09-23,5285.5429607773385,5213.721,3,242
2020-09-24,7805.567153746054,7919.5117,3,242
2020-09-25,6553.15972280578,6717.8296,3,242
2020-09-26,7159.724085611245,6993.3438,3,242
2020-09-27,10305.04007922003,10345.631,3,242
