date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10933.857,1,182
2020-07-02,8404.130760269842,8225.42,1,182
2020-07-03,10284.309361824444,10094.212,1,182
2020-07-04,2406.9701690754287,2324.4023,1,182
2020-07-05,1113.7427302888634,1850.7109,1,182
2020-07-06,9.019911730886216,1850.7109,1,182
2020-07-07,0.9232642815560308,1866.4344,1,182
2020-07-08,206.61600500229912,1850.7109,1,182
2020-07-09,5109.911291696267,5136.213,1,182
2020-07-10,2573.5907644165864,2997.8684,1,182
2020-07-11,4498.800203517117,4033.7532,1,182
2020-07-12,4364.727034679374,4490.6855,1,182
2020-07-13,6426.104946969818,6562.363,1,182
2020-07-14,5002.666008712675,4976.9263,1,182
2020-07-15,1985.084890781461,1850.7109,1,182
2020-07-16,359.0308573851753,1850.7109,1,182
2020-07-17,2467.6364624946905,2976.1501,1,182
2020-07-18,9453.498959186783,9298.537,1,182
2020-07-19,3562.13588382172,3126.6765,1,182
2020-07-20,5333.863369071968,4999.1577,1,182
2020-07-21,4567.590433366064,4490.6855,1,182
2020-07-22,6582.440818768079,6063.5312,1,182
2020-07-23,7926.670118427768,7818.7617,1,182
2020-07-24,8945.356723089595,8713.825,1,182
2020-07-25,2893.409626690444,2976.1501,1,182
2020-07-26,2247.456189832369,2997.8684,1,182
2020-07-27,8365.41920429786,8392.414,1,182
2020-07-28,7620.378099774486,7578.391,1,182
2020-07-29,2784.2601887364085,2976.1501,1,182
2020-07-30,3149.899201104902,3122.9583,1,182
2020-07-31,232.2613028995136,266.43628,2,212
2020-08-01,5693.183429539725,5440.0947,2,212
2020-08-02,3578.1125619571244,3702.7412,2,212
2020-08-03,8929.083792609405,8725.174,2,212
2020-08-04,3871.888512599065,3997.5642,2,212
2020-08-05,4677.585645949282,3958.4229,2,212
2020-08-06,177.92910062890093,153.28432,2,212
2020-08-07,366.87330408467903,233.02408,2,212
2020-08-08,2417.6274969364727,3018.6404,2,212
2020-08-09,1341.2173572347283,1720.0681,2,212
2020-08-10,373.314771910036,446.74927,2,212
2020-08-11,480.2989567084229,350.48145,2,212
2020-08-12,2953.280548863791,3003.8228,2,212
2020-08-13,1817.1027185109292,2109.3247,2,212
2020-08-14,584.5799662496146,524.8265,2,212
2020-08-15,903.3756797919312,777.1549,2,212
2020-08-16,144.0380104479388,372.88153,2,212
2020-08-17,961.504991256622,860.9234,2,212
2020-08-18,143.67062285788984,212.57913,2,212
2020-08-19,3149.925406500202,3799.8262,2,212
2020-08-20,1276.4248004703177,1342.7953,2,212
2020-08-21,876.2112132499003,635.7737,2,212
2020-08-22,303.25710114812296,333.1831,2,212
2020-08-23,0.0,213.42941,2,212
2020-08-24,0.0,216.42233,2,212
2020-08-25,143.66524497338233,132.38237,2,212
2020-08-26,4794.057218746383,4678.505,2,212
2020-08-27,5925.01565528001,5534.5815,2,212
2020-08-28,2721.643287075998,3700.8354,2,212
2020-08-29,666.611386314089,565.6694,2,212
2020-08-30,791.3719879042036,542.4527,3,242
2020-08-31,63.61148106081801,130.4843,3,242
2020-09-01,7192.285626677762,7054.9717,3,242
2020-09-02,5554.1408517293385,5516.1504,3,242
2020-09-03,5914.750860743679,5866.4985,3,242
2020-09-04,9103.333020093853,8893.504,3,242
2020-09-05,11023.145661979835,10706.894,3,242
2020-09-06,7454.540270681136,7471.285,3,242
2020-09-07,9205.180231277542,9058.353,3,242
2020-09-08,9202.390672967573,8957.039,3,242
2020-09-09,10590.358191689927,10547.136,3,242
2020-09-10,7233.189405557096,7162.0083,3,242
2020-09-11,3864.674675450824,3726.302,3,242
2020-09-12,715.4228090731375,1065.3945,3,242
2020-09-13,2554.3429208107214,2542.091,3,242
2020-09-14,2779.277520837494,3000.586,3,242
2020-09-15,2520.8288666461845,2472.4094,3,242
2020-09-16,2702.069169626198,2826.5588,3,242
2020-09-17,2944.036241344409,2802.445,3,242
2020-09-18,4071.334314529747,4005.5928,3,242
2020-09-19,6314.21819482331,6280.6562,3,242
2020-09-20,4634.776031511291,4805.3325,3,242
2020-09-21,4928.174312540973,4913.132,3,242
2020-09-22,3855.758661846015,3582.6052,3,242
2020-09-23,5232.687531169564,5199.99,3,242
2020-09-24,7805.567153746054,7901.072,3,242
2020-09-25,6553.15972280578,6730.0146,3,242
2020-09-26,7159.724085611245,6953.837,3,242
2020-09-27,10305.04007922003,10477.726,3,242
2020-09-28,9289.164543548144,9028.336,3,242
2020-09-29,12449.445377343063,12297.94,4,272
2020-09-30,13540.506423979346,13211.819,4,272
2020-10-01,12964.81364653995,12666.229,4,272
2020-10-02,11866.411843205577,11785.125,4,272
2020-10-03,10764.370402384002,10925.075,4,272
2020-10-04,10238.59090733533,10457.26,4,272
2020-10-05,10789.380123560968,10836.835,4,272
2020-10-06,10871.822668476816,11009.837,4,272
2020-10-07,11125.944884999542,11234.1875,4,272
2020-10-08,11035.121902605037,11141.681,4,272
2020-10-09,11520.349983088854,11603.25,4,272
2020-10-10,9749.727495920017,9968.737,4,272
2020-10-11,6633.458648592807,6890.293,4,272
2020-10-12,9894.205415519218,10097.738,4,272
2020-10-13,10181.096747198111,10320.629,4,272
2020-10-14,4894.6126436198565,4904.256,4,272
2020-10-15,3649.9072787623454,3673.0845,4,272
2020-10-16,2663.878042130749,2782.0908,4,272
2020-10-17,849.2347791481938,890.776,4,272
2020-10-18,762.0427210331619,684.14905,4,272
2020-10-19,1597.7777511078,1406.6202,4,272
2020-10-20,7962.785302665197,8263.544,4,272
2020-10-21,10855.980566657872,10946.594,4,272
2020-10-22,10295.807862910531,10546.588,4,272
2020-10-23,11584.69308601375,11584.748,4,272
2020-10-24,11232.524463187285,11288.829,4,272
2020-10-25,10723.560368513514,10886.354,4,272
2020-10-26,11067.420972789385,11103.879,4,272
2020-10-27,12004.558613522397,12004.092,4,272
2020-10-28,10866.24546532994,10992.461,4,272
2020-10-29,11399.218762191407,11332.615,5,302
2020-10-30,10907.934156591517,10920.822,5,302
2020-10-31,10474.374778370262,10432.614,5,302
2020-11-01,10594.70216015746,10621.58,5,302
2020-11-02,10729.891973569243,10733.842,5,302
2020-11-03,11358.561309109313,11251.061,5,302
2020-11-04,10928.602646607564,10897.365,5,302
2020-11-05,11125.363722989992,11044.907,5,302
2020-11-06,9137.7490995813,9280.283,5,302
2020-11-07,9040.408264080988,9181.847,5,302
2020-11-08,10713.472166918997,10656.62,5,302
2020-11-09,10230.736163840302,10267.038,5,302
2020-11-10,10324.939677189572,10360.513,5,302
2020-11-11,10346.921415682147,10352.093,5,302
2020-11-12,10328.45173846994,10364.934,5,302
2020-11-13,10208.991765896517,10263.931,5,302
2020-11-14,10412.398573388586,10352.09,5,302
2020-11-15,9234.323107459411,9292.926,5,302
2020-11-16,10102.190038849843,10057.613,5,302
2020-11-17,10032.194300293437,9989.073,5,302
2020-11-18,6663.3372964167975,6668.2383,5,302
2020-11-19,9005.754245450891,8984.554,5,302
2020-11-20,8712.768665054922,8678.079,5,302
2020-11-21,10256.580938244771,10207.728,5,302
2020-11-22,8415.93291867153,8615.68,5,302
2020-11-23,9703.084505628503,9737.145,5,302
2020-11-24,8884.136577025223,9061.492,5,302
2020-11-25,8578.797076658066,8618.8,5,302
2020-11-26,10581.148046134418,10336.558,5,302
2020-11-27,10214.955007319511,10036.812,5,302
2020-11-28,9846.959045620357,9780.754,6,332
2020-11-29,9584.087694364842,9565.018,6,332
2020-11-30,9157.411351000545,9169.965,6,332
2020-12-01,8889.438798961777,8932.52,6,332
2020-12-02,9040.674177365569,9002.381,6,332
2020-12-03,9315.063738559658,9300.427,6,332
2020-12-04,6583.112476181452,6664.25,6,332
2020-12-05,5397.330569641254,5586.997,6,332
2020-12-06,5516.053074153851,5903.9014,6,332
2020-12-07,8871.909202977302,8946.402,6,332
2020-12-08,8811.776046354851,8912.985,6,332
2020-12-09,8906.224032467027,8951.194,6,332
2020-12-10,9046.350758744544,8956.871,6,332
2020-12-11,8533.722292105616,8584.027,6,332
2020-12-12,9211.24163078972,9233.748,6,332
2020-12-13,9771.90168985848,9636.547,6,332
2020-12-14,9356.972208491889,9410.343,6,332
2020-12-15,10091.228512786243,9881.143,6,332
2020-12-16,8568.157573137156,8445.209,6,332
2020-12-17,9993.905146017449,9774.62,6,332
2020-12-18,9320.401948725674,9383.452,6,332
2020-12-19,2927.4372505553074,3107.4365,6,332
2020-12-20,1932.65029650885,2033.6224,6,332
2020-12-21,4885.78345013947,4923.3447,6,332
2020-12-22,7460.863839339689,7562.145,6,332
2020-12-23,9272.885168624389,9224.034,6,332
2020-12-24,8975.506121844106,8992.442,6,332
2020-12-25,9187.75079294882,9190.656,6,332
2020-12-26,9311.886003041263,9288.56,6,332
2020-12-27,9725.358232226434,9568.555,6,332
2020-12-28,10217.694334728136,10068.034,7,362
2020-12-29,9696.64657906306,9730.192,7,362
2020-12-30,9917.291262096096,9802.349,7,362
2020-12-31,10099.245567502932,9996.467,7,362
2021-01-01,9653.792318596028,9576.209,7,362
2021-01-02,9561.645390548743,9536.753,7,362
2021-01-03,9800.93407387995,9803.711,7,362
2021-01-04,9908.479583231405,9802.881,7,362
2021-01-05,9518.111889982834,9508.637,7,362
2021-01-06,9955.201888431036,9803.633,7,362
2021-01-07,9974.01459162976,9821.097,7,362
2021-01-08,9957.657906606042,9821.072,7,362
2021-01-09,10059.38377718781,10013.793,7,362
2021-01-10,10611.271654775606,10373.128,7,362
2021-01-11,9396.329153996614,9233.028,7,362
2021-01-12,8929.084941761585,8940.065,7,362
2021-01-13,9890.665458567611,9757.847,7,362
2021-01-14,5364.339691771084,5562.667,7,362
2021-01-15,9803.720014327811,9843.115,7,362
2021-01-16,10678.35750741873,10572.11,7,362
2021-01-17,9689.073286648165,9855.999,7,362
2021-01-18,9904.29244341004,9961.543,7,362
2021-01-19,9511.662021740269,9706.651,7,362
2021-01-20,9832.453270682628,9910.645,7,362
2021-01-21,10004.799942125594,9818.942,7,362
2021-01-22,9229.355771913288,9166.014,7,362
2021-01-23,6027.260530422871,6056.1357,7,362
2021-01-24,10329.76063277292,10435.549,7,362
2021-01-25,10437.416448615764,10442.199,7,362
2021-01-26,10131.37849789562,10055.237,7,362
2021-01-27,10962.813009703925,10937.462,8,392
2021-01-28,10776.81980630518,10773.658,8,392
2021-01-29,11472.830437665509,11396.81,8,392
2021-01-30,11151.231732150172,11168.965,8,392
2021-01-31,10257.242079665137,10283.817,8,392
2021-02-01,8278.22214943668,8294.304,8,392
2021-02-02,8216.455575870208,8276.028,8,392
2021-02-03,9010.744328635928,9134.559,8,392
2021-02-04,9317.441442615707,9474.186,8,392
2021-02-05,11277.76767326764,11279.646,8,392
2021-02-06,11719.81400382875,11670.155,8,392
2021-02-07,10674.631303581324,10727.665,8,392
2021-02-08,11245.71345590372,11249.285,8,392
2021-02-09,2975.1832751964985,2960.0693,8,392
2021-02-10,1855.3094691540043,1854.2052,8,392
2021-02-11,6730.083617041049,6669.8926,8,392
2021-02-12,10590.600758549876,10730.882,8,392
