date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10836.725,1,182
2020-07-02,8404.130760269842,8387.594,1,182
2020-07-03,10284.309361824444,10135.249,1,182
2020-07-04,2406.9701690754287,2545.66,1,182
2020-07-05,1113.7427302888634,2107.738,1,182
2020-07-06,9.298878073078576,2107.738,1,182
2020-07-07,0.9232642815560308,2107.738,1,182
2020-07-08,206.61600500229912,2107.738,1,182
2020-07-09,5161.526557268956,5269.437,1,182
2020-07-10,2573.5907644165864,3253.6575,1,182
2020-07-11,4498.800203517117,4213.1685,1,182
2020-07-12,4364.727034679374,4528.6553,1,182
2020-07-13,6104.799699621328,6606.2993,1,182
2020-07-14,5002.666008712675,4883.534,1,182
2020-07-15,1985.084890781461,2107.738,1,182
2020-07-16,359.0308573851753,2107.738,1,182
2020-07-17,2467.6364624946905,3253.6575,1,182
2020-07-18,9453.498959186783,9445.503,1,182
2020-07-19,3562.13588382172,3362.2122,1,182
2020-07-20,5333.863369071968,5132.5913,1,182
2020-07-21,4567.590433366064,4528.6553,1,182
2020-07-22,6582.440818768079,6334.371,1,182
2020-07-23,7688.87001487493,7810.376,1,182
2020-07-24,8945.356723089595,8803.454,1,182
2020-07-25,2893.409626690444,3253.6575,1,182
2020-07-26,2365.7433577182837,3253.6575,1,182
2020-07-27,8365.41920429786,8439.464,1,182
2020-07-28,7620.378099774486,7710.9604,1,182
2020-07-29,2784.2601887364085,3253.6575,1,182
2020-07-30,3149.899201104902,3362.2122,1,182
2020-07-31,232.2613028995136,272.39008,2,212
2020-08-01,5693.183429539725,5420.5093,2,212
2020-08-02,3578.1125619571244,3673.5034,2,212
2020-08-03,8929.083792609405,8721.431,2,212
2020-08-04,3871.888512599065,3986.5823,2,212
2020-08-05,4677.585645949282,4149.897,2,212
2020-08-06,177.92910062890093,170.59085,2,212
2020-08-07,366.87330408467903,242.96582,2,212
2020-08-08,2417.6274969364727,3136.306,2,212
2020-08-09,1341.2173572347283,1640.65,2,212
2020-08-10,373.314771910036,534.28125,2,212
2020-08-11,480.2989567084229,390.2198,2,212
2020-08-12,2953.280548863791,3101.4075,2,212
2020-08-13,1817.1027185109292,2058.139,2,212
2020-08-14,584.5799662496146,547.4466,2,212
2020-08-15,903.3756797919312,806.2423,2,212
2020-08-16,144.0380104479388,437.4363,2,212
2020-08-17,951.8899413440556,893.7158,2,212
2020-08-18,143.67062285788984,197.44736,2,212
2020-08-19,3149.925406500202,3718.333,2,212
2020-08-20,1276.4248004703177,1387.0433,2,212
2020-08-21,876.2112132499003,633.28015,2,212
2020-08-22,303.25710114812296,354.8893,2,212
2020-08-23,0.0,197.04803,2,212
2020-08-24,0.0,213.67923,2,212
2020-08-25,143.66524497338233,120.04521,2,212
2020-08-26,4794.057218746383,4703.044,2,212
2020-08-27,5925.01565528001,5574.622,2,212
2020-08-28,2721.643287075998,3607.7793,2,212
2020-08-29,666.611386314089,563.53723,2,212
2020-08-30,791.3719879042036,504.96426,3,242
2020-08-31,63.61148106081801,123.23451,3,242
2020-09-01,7192.285626677762,7150.0166,3,242
2020-09-02,5554.1408517293385,5488.2295,3,242
2020-09-03,5914.750860743679,5780.02,3,242
2020-09-04,9103.333020093853,8928.118,3,242
2020-09-05,11023.145661979835,10777.049,3,242
2020-09-06,7454.540270681136,7509.5073,3,242
2020-09-07,9205.180231277542,9040.662,3,242
2020-09-08,9202.390672967573,8979.831,3,242
2020-09-09,10590.358191689927,10560.482,3,242
2020-09-10,7233.189405557096,7223.429,3,242
2020-09-11,3864.674675450824,3651.5627,3,242
2020-09-12,715.4228090731375,1056.1654,3,242
2020-09-13,2554.3429208107214,2515.308,3,242
2020-09-14,2779.277520837494,2984.7622,3,242
2020-09-15,2520.8288666461845,2438.2717,3,242
2020-09-16,2702.069169626198,2787.5762,3,242
2020-09-17,2944.036241344409,2826.769,3,242
2020-09-18,4071.334314529747,4039.5063,3,242
2020-09-19,6444.408260695957,6429.4683,3,242
2020-09-20,4634.776031511291,4701.0386,3,242
2020-09-21,4928.174312540973,4798.4673,3,242
2020-09-22,3855.758661846015,3565.8271,3,242
2020-09-23,5285.5429607773385,5275.978,3,242
2020-09-24,7805.567153746054,7935.9033,3,242
2020-09-25,6553.15972280578,6682.2783,3,242
2020-09-26,7159.724085611245,6914.3623,3,242
2020-09-27,10305.04007922003,10491.495,3,242
2020-09-28,9289.164543548144,9018.192,3,242
2020-09-29,12449.445377343063,12312.315,4,272
2020-09-30,13540.506423979346,13264.305,4,272
2020-10-01,12964.81364653995,12730.774,4,272
2020-10-02,11866.411843205577,11827.623,4,272
2020-10-03,10764.370402384002,10978.067,4,272
2020-10-04,10238.59090733533,10470.02,4,272
2020-10-05,10789.380123560968,10779.884,4,272
2020-10-06,10871.822668476816,11036.147,4,272
2020-10-07,11125.944884999542,11279.322,4,272
2020-10-08,11035.121902605037,11167.072,4,272
2020-10-09,11520.349983088854,11671.229,4,272
2020-10-10,9749.727495920017,9978.389,4,272
2020-10-11,6633.458648592807,6949.8584,4,272
2020-10-12,10200.211768576512,10311.442,4,272
2020-10-13,10181.096747198111,10304.245,4,272
2020-10-14,4894.6126436198565,4882.2065,4,272
2020-10-15,3649.9072787623454,3707.6982,4,272
2020-10-16,2663.878042130749,2794.1018,4,272
2020-10-17,849.2347791481938,942.3169,4,272
2020-10-18,762.0427210331619,702.07104,4,272
2020-10-19,1597.7777511078,1446.3523,4,272
2020-10-20,7962.785302665197,8253.686,4,272
2020-10-21,10855.980566657872,11074.79,4,272
2020-10-22,10295.807862910531,10646.961,4,272
2020-10-23,11584.69308601375,11595.61,4,272
2020-10-24,11345.984306249786,11373.981,4,272
2020-10-25,10723.560368513514,10883.785,4,272
2020-10-26,10956.746763061486,11050.634,4,272
2020-10-27,12004.558613522397,11927.223,4,272
2020-10-28,10866.24546532994,11034.896,4,272
2020-10-29,11399.218762191407,11313.14,5,302
2020-10-30,10907.934156591517,10923.771,5,302
2020-10-31,10474.374778370262,10459.903,5,302
2020-11-01,10594.70216015746,10643.612,5,302
2020-11-02,10729.891973569243,10695.518,5,302
2020-11-03,11358.561309109313,11230.165,5,302
2020-11-04,10928.602646607564,10916.099,5,302
2020-11-05,11125.363722989992,11024.9,5,302
2020-11-06,9137.7490995813,9280.727,5,302
2020-11-07,9040.408264080988,9138.273,5,302
2020-11-08,10713.472166918997,10627.91,5,302
2020-11-09,9923.814078925092,10012.838,5,302
2020-11-10,10324.939677189572,10297.184,5,302
2020-11-11,9829.57534489804,9976.676,5,302
2020-11-12,10647.888390175196,10597.279,5,302
2020-11-13,10208.991765896517,10236.248,5,302
2020-11-14,10412.398573388586,10351.212,5,302
2020-11-15,9234.323107459411,9290.902,5,302
2020-11-16,10414.62890603077,10363.962,5,302
2020-11-17,10133.529596255998,10035.211,5,302
2020-11-18,6663.3372964167975,6722.7017,5,302
2020-11-19,8735.581618087366,8691.259,5,302
2020-11-20,8712.768665054922,8654.997,5,302
2020-11-21,10256.580938244771,10207.637,5,302
2020-11-22,8415.93291867153,8620.069,5,302
2020-11-23,9703.084505628503,9743.016,5,302
2020-11-24,8884.136577025223,8952.098,5,302
2020-11-25,8578.797076658066,8597.702,5,302
2020-11-26,10581.148046134418,10281.432,5,302
2020-11-27,10214.955007319511,9980.15,5,302
2020-11-28,9846.959045620357,9763.778,6,332
2020-11-29,9584.087694364842,9550.516,6,332
2020-11-30,9157.411351000545,9140.352,6,332
2020-12-01,8889.438798961777,8929.789,6,332
2020-12-02,9040.674177365569,8970.05,6,332
2020-12-03,9315.063738559658,9311.228,6,332
2020-12-04,6583.112476181452,6654.8154,6,332
2020-12-05,5235.410652552016,5465.8193,6,332
2020-12-06,5516.053074153851,5819.713,6,332
2020-12-07,8871.909202977302,8955.786,6,332
2020-12-08,8811.776046354851,8911.396,6,332
2020-12-09,8906.224032467027,8957.481,6,332
2020-12-10,8955.887251157097,8954.163,6,332
2020-12-11,8533.722292105616,8585.03,6,332
2020-12-12,9211.24163078972,9219.176,6,332
2020-12-13,9771.90168985848,9673.348,6,332
2020-12-14,9356.972208491889,9364.303,6,332
2020-12-15,10091.228512786243,9856.24,6,332
2020-12-16,8568.157573137156,8417.625,6,332
2020-12-17,9993.905146017449,9749.631,6,332
2020-12-18,9608.661802809973,9504.245,6,332
2020-12-19,2927.4372505553074,2900.347,6,332
2020-12-20,1932.65029650885,1981.0194,6,332
2020-12-21,4885.78345013947,4888.985,6,332
2020-12-22,7460.863839339689,7524.7246,6,332
2020-12-23,9272.885168624389,9185.663,6,332
2020-12-24,8975.506121844106,8965.243,6,332
2020-12-25,9187.75079294882,9154.219,6,332
2020-12-26,9311.886003041263,9278.99,6,332
2020-12-27,9725.358232226434,9550.436,6,332
2020-12-28,10217.694334728136,10095.509,7,362
2020-12-29,9696.64657906306,9672.833,7,362
2020-12-30,9917.291262096096,9790.347,7,362
2020-12-31,10411.593368559725,10243.847,7,362
2021-01-01,9653.792318596028,9673.475,7,362
2021-01-02,9561.645390548743,9521.727,7,362
2021-01-03,9800.93407387995,9735.12,7,362
2021-01-04,9908.479583231405,9770.561,7,362
2021-01-05,9518.111889982834,9466.047,7,362
2021-01-06,9955.201888431036,9811.806,7,362
2021-01-07,9974.01459162976,9857.57,7,362
2021-01-08,9957.657906606042,9777.37,7,362
2021-01-09,10059.38377718781,9935.567,7,362
2021-01-10,10611.271654775606,10392.358,7,362
2021-01-11,9396.329153996614,9262.959,7,362
2021-01-12,8929.084941761585,8921.485,7,362
2021-01-13,9890.665458567611,9678.591,7,362
2021-01-14,5364.339691771084,5546.254,7,362
2021-01-15,9803.720014327811,9821.435,7,362
2021-01-16,10678.35750741873,10585.991,7,362
2021-01-17,9689.073286648165,9789.062,7,362
2021-01-18,9607.16367010774,9797.596,7,362
2021-01-19,9805.837135814709,9916.354,7,362
2021-01-20,9832.453270682628,9905.466,7,362
2021-01-21,10004.799942125594,9866.657,7,362
2021-01-22,9229.355771913288,9153.017,7,362
2021-01-23,6088.141949922092,6018.5186,7,362
2021-01-24,10329.76063277292,10399.139,7,362
2021-01-25,10437.416448615764,10461.207,7,362
2021-01-26,10233.71565444002,10015.44,7,362
2021-01-27,10962.813009703925,10960.45,8,392
2021-01-28,11344.020848742291,11243.62,8,392
2021-01-29,11128.64552453554,11142.38,8,392
2021-01-30,11151.231732150172,11166.12,8,392
2021-01-31,10257.242079665137,10182.35,8,392
2021-02-01,8029.875484953578,8217.584,8,392
2021-02-02,8470.572758629081,8588.844,8,392
2021-02-03,9010.744328635928,9161.47,8,392
2021-02-04,9411.55701274314,9556.6045,8,392
2021-02-05,11277.76767326764,11276.423,8,392
2021-02-06,11719.81400382875,11657.667,8,392
2021-02-07,11236.454003769815,11241.34,8,392
2021-02-08,11245.71345590372,11229.43,8,392
2021-02-09,3067.199252779896,2938.142,8,392
2021-02-10,1799.6501850793843,1802.9149,8,392
2021-02-11,6730.083617041049,6549.2847,8,392
2021-02-12,10590.600758549876,10669.464,8,392
2021-02-13,10903.421342149528,10929.834,8,392
2021-02-14,10717.069873207807,10797.058,8,392
2021-02-15,7162.7707440540935,7414.031,8,392
2021-02-16,8700.310521096855,8847.077,8,392
2021-02-17,10577.758134833268,10591.798,8,392
2021-02-18,11870.616297574496,11805.285,8,392
2021-02-19,12208.639682117551,12271.692,8,392
2021-02-20,11912.973331128764,11782.94,8,392
2021-02-21,12414.99737100689,12294.477,8,392
2021-02-22,11895.572150762113,11827.114,8,392
2021-02-23,12692.93009703196,12604.619,8,392
2021-02-24,12595.85712250722,12334.795,8,392
