date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10926.489,1,182
2020-07-02,8404.130760269842,8202.041,1,182
2020-07-03,10284.309361824444,10124.917,1,182
2020-07-04,2406.9701690754287,2409.81,1,182
2020-07-05,1113.7427302888634,1987.4482,1,182
2020-07-06,9.298878073078576,1987.4482,1,182
2020-07-07,0.9232642815560308,2010.349,1,182
2020-07-08,206.61600500229912,1987.4482,1,182
2020-07-09,4903.450229405508,5023.7783,1,182
2020-07-10,2573.5907644165864,3354.138,1,182
2020-07-11,4498.800203517117,4231.788,1,182
2020-07-12,4364.727034679374,4459.71,1,182
2020-07-13,6426.104946969818,6597.2104,1,182
2020-07-14,5002.666008712675,5048.6987,1,182
2020-07-15,1985.084890781461,1987.4482,1,182
2020-07-16,359.0308573851753,1987.4482,1,182
2020-07-17,2467.6364624946905,3205.9607,1,182
2020-07-18,9453.498959186783,9428.942,1,182
2020-07-19,3455.271807307068,3462.15,1,182
2020-07-20,5333.863369071968,5097.4766,1,182
2020-07-21,4567.590433366064,4459.71,1,182
2020-07-22,6582.440818768079,6121.773,1,182
2020-07-23,7926.670118427768,7776.7983,1,182
2020-07-24,8945.356723089595,8765.374,1,182
2020-07-25,2893.409626690444,3205.9607,1,182
2020-07-26,2365.7433577182837,3354.138,1,182
2020-07-27,8365.41920429786,8369.2705,1,182
2020-07-28,7620.378099774486,7572.5264,1,182
2020-07-29,2756.4175868490443,3205.9607,1,182
2020-07-30,3149.899201104902,3462.15,1,182
2020-07-31,232.2613028995136,256.94574,2,212
2020-08-01,5693.183429539725,5382.2583,2,212
2020-08-02,3614.255113088005,3685.591,2,212
2020-08-03,8929.083792609405,8695.845,2,212
2020-08-04,3871.888512599065,4078.8513,2,212
2020-08-05,4677.585645949282,3936.9631,2,212
2020-08-06,177.92910062890093,138.14624,2,212
2020-08-07,366.87330408467903,213.84164,2,212
2020-08-08,2417.6274969364727,3096.9749,2,212
2020-08-09,1341.2173572347283,1723.1907,2,212
2020-08-10,373.314771910036,438.77972,2,212
2020-08-11,480.2989567084229,319.9213,2,212
2020-08-12,2953.280548863791,3079.341,2,212
2020-08-13,1798.9316913258203,1984.8644,2,212
2020-08-14,584.5799662496146,501.12744,2,212
2020-08-15,903.3756797919312,781.89465,2,212
2020-08-16,144.0380104479388,360.75363,2,212
2020-08-17,961.504991256622,940.2069,2,212
2020-08-18,143.67062285788984,183.19685,2,212
2020-08-19,3149.925406500202,3803.4143,2,212
2020-08-20,1276.4248004703177,1356.594,2,212
2020-08-21,876.2112132499003,630.8959,2,212
2020-08-22,303.25710114812296,301.40433,2,212
2020-08-23,0.0,184.6858,2,212
2020-08-24,0.0,195.51202,2,212
