date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10542.607868187231,10752.733,1,182
2020-07-02,8404.130760269842,8237.214,1,182
2020-07-03,10284.309361824444,10131.5205,1,182
2020-07-04,2406.9701690754287,2342.0088,1,182
2020-07-05,1113.7427302888634,1849.8616,1,182
2020-07-06,9.298878073078576,1849.8616,1,182
2020-07-07,0.9232642815560308,1861.8993,1,182
2020-07-08,206.61600500229912,1849.8616,1,182
2020-07-09,5161.526557268956,5106.902,1,182
2020-07-10,2573.5907644165864,3013.853,1,182
2020-07-11,4453.812201481945,4064.8616,1,182
2020-07-12,4364.727034679374,4523.011,1,182
2020-07-13,6426.104946969818,6509.7256,1,182
2020-07-14,5002.666008712675,4937.5825,1,182
2020-07-15,1985.084890781461,1849.8616,1,182
2020-07-16,359.0308573851753,1849.8616,1,182
2020-07-17,2467.6364624946905,2987.8462,1,182
2020-07-18,9453.498959186783,9427.762,1,182
2020-07-19,3562.13588382172,3138.4382,1,182
2020-07-20,5333.863369071968,5106.902,1,182
2020-07-21,4567.590433366064,4523.011,1,182
2020-07-22,6582.440818768079,6071.2896,1,182
2020-07-23,7926.670118427768,7729.601,1,182
2020-07-24,8945.356723089595,8711.45,1,182
2020-07-25,2893.409626690444,2987.8462,1,182
2020-07-26,2342.0859241411,3010.6777,1,182
2020-07-27,8365.41920429786,8368.982,1,182
2020-07-28,7620.378099774486,7539.564,1,182
2020-07-29,2784.2601887364085,2987.8462,1,182
2020-07-30,3149.899201104902,3138.4382,1,182
2020-07-31,232.2613028995136,259.0845,2,212
2020-08-01,5693.183429539725,5438.6265,2,212
2020-08-02,3614.255113088005,3393.482,2,212
2020-08-03,8929.083792609405,8691.61,2,212
2020-08-04,3871.888512599065,3808.7698,2,212
2020-08-05,4677.585645949282,4259.646,2,212
2020-08-06,177.92910062890093,170.31752,2,212
2020-08-07,366.87330408467903,224.29291,2,212
2020-08-08,2417.6274969364727,3168.1797,2,212
2020-08-09,1341.2173572347283,1382.8445,2,212
2020-08-10,373.314771910036,435.34222,2,212
2020-08-11,480.2989567084229,348.09552,2,212
2020-08-12,2953.280548863791,3144.0369,2,212
2020-08-13,1817.1027185109292,1914.5673,2,212
2020-08-14,584.5799662496146,504.39737,2,212
2020-08-15,903.3756797919312,804.29675,2,212
2020-08-16,144.0380104479388,359.39185,2,212
2020-08-17,961.504991256622,882.702,2,212
2020-08-18,143.67062285788984,199.74132,2,212
2020-08-19,3149.925406500202,3552.353,2,212
2020-08-20,1276.4248004703177,1440.6217,2,212
2020-08-21,876.2112132499003,637.41473,2,212
2020-08-22,303.25710114812296,310.66714,2,212
2020-08-23,0.0,199.48238,2,212
2020-08-24,0.0,206.2909,2,212
2020-08-25,143.66524497338233,125.05711,2,212
2020-08-26,4794.057218746383,4710.448,2,212
2020-08-27,5925.01565528001,5502.736,2,212
2020-08-28,2694.4268542052378,3346.8782,2,212
2020-08-29,666.611386314089,592.7748,2,212
2020-08-30,791.3719879042036,559.59064,3,242
2020-08-31,63.61148106081801,146.71724,3,242
2020-09-01,7192.285626677762,7054.2183,3,242
2020-09-02,5554.1408517293385,5527.4106,3,242
2020-09-03,5914.750860743679,5839.006,3,242
2020-09-04,9103.333020093853,8910.722,3,242
2020-09-05,11023.145661979835,10718.235,3,242
2020-09-06,7454.540270681136,7466.781,3,242
2020-09-07,9205.180231277542,9030.661,3,242
2020-09-08,9202.390672967573,8990.453,3,242
2020-09-09,10590.358191689927,10566.101,3,242
2020-09-10,7233.189405557096,7115.8086,3,242
2020-09-11,3864.674675450824,3707.0989,3,242
2020-09-12,715.4228090731375,1051.9312,3,242
2020-09-13,2554.3429208107214,2517.6628,3,242
2020-09-14,2779.277520837494,3025.327,3,242
2020-09-15,2520.8288666461845,2439.8547,3,242
2020-09-16,2702.069169626198,2852.3625,3,242
2020-09-17,2944.036241344409,2799.272,3,242
2020-09-18,4071.334314529747,3998.785,3,242
2020-09-19,6509.5032936322805,6491.121,3,242
2020-09-20,4634.776031511291,4810.513,3,242
2020-09-21,4928.174312540973,4940.9697,3,242
2020-09-22,3855.758661846015,3581.5347,3,242
2020-09-23,5285.5429607773385,5217.8647,3,242
2020-09-24,7805.567153746054,7886.1406,3,242
2020-09-25,6487.628125577722,6603.146,3,242
2020-09-26,7159.724085611245,6994.4873,3,242
2020-09-27,10305.04007922003,10470.473,3,242
2020-09-28,9289.164543548144,9116.651,3,242
2020-09-29,12449.445377343063,12394.743,4,272
2020-09-30,13540.506423979346,13239.407,4,272
2020-10-01,12964.81364653995,12791.45,4,272
2020-10-02,11866.411843205577,11845.304,4,272
2020-10-03,10764.370402384002,10953.85,4,272
2020-10-04,10136.204998261976,10367.107,4,272
2020-10-05,10789.380123560968,10708.532,4,272
2020-10-06,10871.822668476816,11090.009,4,272
2020-10-07,11125.944884999542,11305.013,4,272
2020-10-08,11035.121902605037,11209.676,4,272
2020-10-09,11520.349983088854,11625.167,4,272
2020-10-10,9749.727495920017,10056.761,4,272
2020-10-11,6633.458648592807,6872.7637,4,272
2020-10-12,10200.211768576512,10347.966,4,272
2020-10-13,10181.096747198111,10345.191,4,272
2020-10-14,4894.6126436198565,4844.5293,4,272
2020-10-15,3649.9072787623454,3692.132,4,272
2020-10-16,2663.878042130749,2751.4902,4,272
2020-10-17,857.8129082304986,881.2764,4,272
2020-10-18,739.1814394021671,698.6871,4,272
2020-10-19,1597.7777511078,1399.2081,4,272
2020-10-20,7564.646037531936,7798.763,4,272
2020-10-21,10855.980566657872,11091.474,4,272
2020-10-22,10295.807862910531,10630.822,4,272
2020-10-23,11584.69308601375,11587.049,4,272
2020-10-24,11345.984306249786,11318.455,4,272
2020-10-25,10723.560368513514,10857.931,4,272
2020-10-26,11067.420972789385,11089.109,4,272
2020-10-27,12004.558613522397,11975.188,4,272
2020-10-28,10540.258101370042,10758.814,4,272
2020-10-29,11399.218762191407,11386.25,5,302
2020-10-30,10907.934156591517,11024.553,5,302
2020-10-31,10474.374778370262,10509.339,5,302
2020-11-01,10594.70216015746,10769.538,5,302
2020-11-02,10729.891973569243,10734.121,5,302
