date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10858.567,1,182
2020-07-02,8404.130760269842,8257.469,1,182
2020-07-03,10284.309361824444,10098.875,1,182
2020-07-04,2406.9701690754287,2324.6604,1,182
2020-07-05,1113.7427302888634,1850.2137,1,182
2020-07-06,9.298878073078576,1850.2137,1,182
2020-07-07,0.9232642815560308,1862.2302,1,182
2020-07-08,206.61600500229912,1850.2137,1,182
2020-07-09,5161.526557268956,5145.9653,1,182
2020-07-10,2573.5907644165864,3100.884,1,182
2020-07-11,4498.800203517117,3990.5627,1,182
2020-07-12,4364.727034679374,4454.4224,1,182
2020-07-13,6426.104946969818,6591.547,1,182
2020-07-14,5002.666008712675,4961.063,1,182
2020-07-15,1885.8306462423875,1850.2137,1,182
2020-07-16,359.0308573851753,1850.2137,1,182
2020-07-17,2467.6364624946905,3077.308,1,182
2020-07-18,9453.498959186783,9325.829,1,182
2020-07-19,3562.13588382172,3222.4966,1,182
2020-07-20,5333.863369071968,5009.4194,1,182
2020-07-21,4567.590433366064,4454.4224,1,182
2020-07-22,6582.440818768079,6072.297,1,182
2020-07-23,7926.670118427768,7747.872,1,182
2020-07-24,8945.356723089595,8731.07,1,182
2020-07-25,2806.6073378897304,3077.308,1,182
2020-07-26,2365.7433577182837,3100.884,1,182
2020-07-27,8365.41920429786,8422.957,1,182
2020-07-28,7620.378099774486,7536.975,1,182
2020-07-29,2784.2601887364085,3077.308,1,182
2020-07-30,3149.899201104902,3222.4966,1,182
2020-07-31,232.2613028995136,307.11032,2,212
2020-08-01,5693.183429539725,5422.5835,2,212
2020-08-02,3614.255113088005,3633.111,2,212
2020-08-03,8929.083792609405,8696.658,2,212
2020-08-04,3833.169627473074,3940.5308,2,212
2020-08-05,4677.585645949282,4089.6917,2,212
2020-08-06,177.92910062890093,240.60426,2,212
2020-08-07,366.87330408467903,282.0831,2,212
2020-08-08,2417.6274969364727,3138.659,2,212
2020-08-09,1341.2173572347283,1679.8616,2,212
2020-08-10,373.314771910036,490.8169,2,212
2020-08-11,480.2989567084229,400.48196,2,212
2020-08-12,2953.280548863791,3122.9011,2,212
2020-08-13,1817.1027185109292,2091.6765,2,212
2020-08-14,584.5799662496146,555.5893,2,212
2020-08-15,903.3756797919312,794.1354,2,212
2020-08-16,144.0380104479388,429.3657,2,212
2020-08-17,961.504991256622,862.2856,2,212
2020-08-18,143.67062285788984,247.82494,2,212
2020-08-19,3118.4261524352,3736.3618,2,212
2020-08-20,1276.4248004703177,1389.0154,2,212
2020-08-21,876.2112132499003,661.97906,2,212
2020-08-22,303.25710114812296,392.9,2,212
2020-08-23,0.0,247.82494,2,212
2020-08-24,0.0,251.32645,2,212
2020-08-25,143.66524497338233,181.85599,2,212
2020-08-26,4794.057218746383,4699.384,2,212
2020-08-27,5925.01565528001,5503.886,2,212
2020-08-28,2721.643287075998,3593.3936,2,212
2020-08-29,666.611386314089,587.067,2,212
2020-08-30,791.3719879042036,535.79596,3,242
2020-08-31,63.61148106081801,146.74606,3,242
2020-09-01,7192.285626677762,7047.327,3,242
2020-09-02,5554.1408517293385,5508.6304,3,242
2020-09-03,5914.750860743679,5881.5474,3,242
2020-09-04,9103.333020093853,8951.337,3,242
2020-09-05,11023.145661979835,10734.652,3,242
2020-09-06,7454.540270681136,7472.296,3,242
2020-09-07,9205.180231277542,9067.912,3,242
2020-09-08,9202.390672967573,8978.531,3,242
2020-09-09,10590.358191689927,10568.347,3,242
2020-09-10,7233.189405557096,7147.8394,3,242
2020-09-11,3864.674675450824,3814.5715,3,242
2020-09-12,715.4228090731375,1059.3036,3,242
2020-09-13,2554.3429208107214,2504.609,3,242
2020-09-14,2779.277520837494,2965.5369,3,242
2020-09-15,2520.8288666461845,2470.0938,3,242
2020-09-16,2702.069169626198,2780.114,3,242
2020-09-17,2944.036241344409,2821.1096,3,242
2020-09-18,4071.334314529747,3979.3987,3,242
2020-09-19,6509.5032936322805,6487.051,3,242
2020-09-20,4634.776031511291,4718.6846,3,242
2020-09-21,4878.892569415565,4873.088,3,242
2020-09-22,3855.758661846015,3718.3523,3,242
2020-09-23,5285.5429607773385,5223.949,3,242
2020-09-24,7805.567153746054,7930.902,3,242
2020-09-25,6553.15972280578,6708.438,3,242
2020-09-26,7159.724085611245,6972.4976,3,242
2020-09-27,10305.04007922003,10492.375,3,242
2020-09-28,9289.164543548144,8981.216,3,242
2020-09-29,12449.445377343063,12396.281,4,272
2020-09-30,13540.506423979346,13262.874,4,272
2020-10-01,12964.81364653995,12747.007,4,272
2020-10-02,11866.411843205577,11842.533,4,272
2020-10-03,10764.370402384002,10994.236,4,272
2020-10-04,10238.59090733533,10418.061,4,272
2020-10-05,10789.380123560968,10789.212,4,272
2020-10-06,10871.822668476816,11034.071,4,272
2020-10-07,11125.944884999542,11264.292,4,272
2020-10-08,11035.121902605037,11211.764,4,272
2020-10-09,11520.349983088854,11665.55,4,272
2020-10-10,9749.727495920017,9966.437,4,272
2020-10-11,6633.458648592807,6871.3906,4,272
2020-10-12,10200.211768576512,10286.454,4,272
2020-10-13,10181.096747198111,10281.269,4,272
2020-10-14,4894.6126436198565,4902.56,4,272
2020-10-15,3649.9072787623454,3699.77,4,272
2020-10-16,2663.878042130749,2779.3962,4,272
2020-10-17,857.8129082304986,935.7375,4,272
2020-10-18,762.0427210331619,745.53436,4,272
2020-10-19,1581.799973596722,1478.836,4,272
2020-10-20,7962.785302665197,8194.558,4,272
2020-10-21,10855.980566657872,10961.918,4,272
2020-10-22,10295.807862910531,10618.565,4,272
2020-10-23,11584.69308601375,11603.784,4,272
2020-10-24,11345.984306249786,11403.623,4,272
2020-10-25,10723.560368513514,10932.355,4,272
2020-10-26,11067.420972789385,11098.884,4,272
2020-10-27,12004.558613522397,11945.503,4,272
2020-10-28,10757.583010676644,10874.725,4,272
2020-10-29,11399.218762191407,11336.155,5,302
2020-10-30,10907.934156591517,10963.246,5,302
2020-10-31,10474.374778370262,10437.252,5,302
2020-11-01,10594.70216015746,10630.485,5,302
2020-11-02,10729.891973569243,10749.317,5,302
2020-11-03,11358.561309109313,11327.211,5,302
2020-11-04,10928.602646607564,10929.16,5,302
2020-11-05,11125.363722989992,11017.752,5,302
2020-11-06,9137.7490995813,9289.9795,5,302
2020-11-07,9040.408264080988,9159.48,5,302
2020-11-08,10713.472166918997,10653.113,5,302
2020-11-09,10230.736163840302,10286.051,5,302
2020-11-10,10324.939677189572,10317.221,5,302
2020-11-11,10036.513773211682,10083.899,5,302
2020-11-12,10647.888390175196,10548.498,5,302
2020-11-13,9698.542177601692,9962.075,5,302
2020-11-14,10412.398573388586,10354.267,5,302
2020-11-15,9234.323107459411,9277.563,5,302
2020-11-16,10414.62890603077,10342.982,5,302
2020-11-17,10133.529596255998,10037.072,5,302
2020-11-18,6663.3372964167975,6717.286,5,302
2020-11-19,9005.754245450891,8975.24,5,302
2020-11-20,8712.768665054922,8708.6045,5,302
2020-11-21,9948.883510097428,9960.972,5,302
2020-11-22,8415.93291867153,8646.749,5,302
2020-11-23,9703.084505628503,9760.278,5,302
2020-11-24,8884.136577025223,9026.464,5,302
2020-11-25,8578.797076658066,8615.915,5,302
2020-11-26,10581.148046134418,10307.437,5,302
2020-11-27,10214.955007319511,9999.464,5,302
2020-11-28,9846.959045620357,9783.96,6,332
2020-11-29,9584.087694364842,9489.154,6,332
2020-11-30,9157.411351000545,9153.189,6,332
2020-12-01,8889.438798961777,8954.76,6,332
2020-12-02,9040.674177365569,9016.824,6,332
2020-12-03,9315.063738559658,9289.033,6,332
2020-12-04,6583.112476181452,6674.427,6,332
2020-12-05,5397.330569641254,5588.2603,6,332
2020-12-06,5516.053074153851,5955.755,6,332
2020-12-07,8605.751926887982,8702.279,6,332
2020-12-08,8811.776046354851,8937.497,6,332
2020-12-09,8906.224032467027,8972.029,6,332
2020-12-10,9046.350758744544,8994.6875,6,332
2020-12-11,8533.722292105616,8641.375,6,332
2020-12-12,9119.129214481827,9180.434,6,332
2020-12-13,9771.90168985848,9643.094,6,332
2020-12-14,9356.972208491889,9359.439,6,332
2020-12-15,10091.228512786243,9840.779,6,332
2020-12-16,8568.157573137156,8471.464,6,332
2020-12-17,9993.905146017449,9743.707,6,332
2020-12-18,9608.661802809973,9406.448,6,332
2020-12-19,2927.4372505553074,2985.0146,6,332
2020-12-20,1932.65029650885,1991.5885,6,332
2020-12-21,4885.78345013947,4945.242,6,332
2020-12-22,7460.863839339689,7547.0137,6,332
2020-12-23,9272.885168624389,9174.226,6,332
2020-12-24,8975.506121844106,8998.637,6,332
2020-12-25,9187.75079294882,9150.861,6,332
2020-12-26,9311.886003041263,9240.392,6,332
2020-12-27,9725.358232226434,9549.975,6,332
2020-12-28,10217.694334728136,10072.799,7,362
2020-12-29,9696.64657906306,9659.001,7,362
2020-12-30,9917.291262096096,9762.018,7,362
2020-12-31,10411.593368559725,10226.097,7,362
2021-01-01,9653.792318596028,9581.787,7,362
2021-01-02,9561.645390548743,9579.051,7,362
2021-01-03,9800.93407387995,9712.38,7,362
2021-01-04,9908.479583231405,9736.594,7,362
2021-01-05,9518.111889982834,9549.892,7,362
2021-01-06,9955.201888431036,9806.587,7,362
2021-01-07,9974.01459162976,9842.895,7,362
2021-01-08,9957.657906606042,9770.7295,7,362
2021-01-09,10059.38377718781,9972.035,7,362
2021-01-10,10611.271654775606,10392.992,7,362
2021-01-11,9396.329153996614,9296.309,7,362
2021-01-12,8929.084941761585,8995.842,7,362
2021-01-13,9890.665458567611,9644.816,7,362
2021-01-14,5364.339691771084,5584.56,7,362
2021-01-15,9803.720014327811,9806.854,7,362
2021-01-16,10678.35750741873,10574.149,7,362
2021-01-17,9689.073286648165,9772.98,7,362
2021-01-18,9904.29244341004,9925.856,7,362
2021-01-19,9805.837135814709,9908.774,7,362
2021-01-20,9537.479672562144,9709.103,7,362
2021-01-21,10004.799942125594,9903.037,7,362
2021-01-22,9229.355771913288,9168.892,7,362
2021-01-23,6088.141949922092,6084.863,7,362
2021-01-24,10329.76063277292,10399.459,7,362
2021-01-25,10437.416448615764,10497.689,7,362
2021-01-26,10233.71565444002,10017.637,7,362
2021-01-27,10962.813009703925,10913.55,8,392
2021-01-28,11344.020848742291,11290.185,8,392
2021-01-29,11472.830437665509,11339.773,8,392
2021-01-30,11151.231732150172,11140.214,8,392
2021-01-31,9949.524817275184,9954.155,8,392
2021-02-01,8278.22214943668,8327.641,8,392
2021-02-02,8470.572758629081,8561.456,8,392
2021-02-03,8740.42199877685,8957.46,8,392
2021-02-04,9411.55701274314,9466.922,8,392
2021-02-05,11277.76767326764,11269.14,8,392
2021-02-06,11719.81400382875,11638.37,8,392
2021-02-07,11236.454003769815,11235.684,8,392
2021-02-08,11245.71345590372,11224.125,8,392
2021-02-09,3067.199252779896,2934.6326,8,392
2021-02-10,1855.3094691540043,1840.0839,8,392
2021-02-11,6730.083617041049,6578.9463,8,392
2021-02-12,10272.88273579338,10406.325,8,392
2021-02-13,10903.421342149528,10931.789,8,392
2021-02-14,11048.525642482278,11124.864,8,392
2021-02-15,7384.299736138239,7423.488,8,392
2021-02-16,8439.30120546395,8696.051,8,392
2021-02-17,10260.425390788272,10322.718,8,392
2021-02-18,11870.616297574496,11832.065,8,392
2021-02-19,12208.639682117551,12248.59,8,392
2021-02-20,11912.973331128764,11821.136,8,392
2021-02-21,12414.99737100689,12329.572,8,392
2021-02-22,11895.572150762113,11863.908,8,392
2021-02-23,12692.93009703196,12622.362,8,392
2021-02-24,12595.85712250722,12339.485,8,392
2021-02-25,12266.27880780145,12182.434,8,392
2021-02-26,12184.147458615204,12185.326,9,422
2021-02-27,8980.19619825729,9037.039,9,422
2021-02-28,11884.846843550884,11794.343,9,422
2021-03-01,12338.470587953076,12417.689,9,422
2021-03-02,12717.203079406543,12577.32,9,422
2021-03-03,13253.075947159012,13038.861,9,422
2021-03-04,11523.798453274332,11652.152,9,422
2021-03-05,12136.553618274736,12338.705,9,422
2021-03-06,11909.347326807409,11974.968,9,422
2021-03-07,12494.032842143104,12494.509,9,422
2021-03-08,12186.00097043165,12341.019,9,422
2021-03-09,9469.245263739822,9774.477,9,422
2021-03-10,11751.23869922038,11858.659,9,422
