date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10542.607868187231,10675.966,1,182
2020-07-02,8404.130760269842,8311.178,1,182
2020-07-03,10284.309361824444,10133.3125,1,182
2020-07-04,2406.9701690754287,2270.3499,1,182
2020-07-05,1113.7427302888634,1734.5745,1,182
2020-07-06,9.298878073078576,1719.4171,1,182
2020-07-07,0.9232642815560308,1729.479,1,182
2020-07-08,206.61600500229912,1719.4171,1,182
2020-07-09,5161.526557268956,5114.8643,1,182
2020-07-10,2573.5907644165864,3021.6958,1,182
2020-07-11,4498.800203517117,3855.3906,1,182
2020-07-12,4364.727034679374,4394.9805,1,182
2020-07-13,6426.104946969818,6529.74,1,182
2020-07-14,5002.666008712675,4992.2837,1,182
2020-07-15,1985.084890781461,1734.5745,1,182
2020-07-16,359.0308573851753,1719.4171,1,182
2020-07-17,2467.6364624946905,3019.3228,1,182
2020-07-18,9453.498959186783,9344.115,1,182
2020-07-19,3562.13588382172,3063.3826,1,182
2020-07-20,5333.863369071968,4977.985,1,182
2020-07-21,4567.590433366064,4394.9805,1,182
2020-07-22,6582.440818768079,6023.3613,1,182
2020-07-23,7926.670118427768,7769.022,1,182
2020-07-24,8945.356723089595,8694.163,1,182
2020-07-25,2893.409626690444,3019.3228,1,182
2020-07-26,2365.7433577182837,3026.3125,1,182
2020-07-27,8365.41920429786,8429.785,1,182
2020-07-28,7620.378099774486,7494.493,1,182
2020-07-29,2784.2601887364085,3019.3228,1,182
2020-07-30,3149.899201104902,3045.3948,1,182
2020-07-31,232.2613028995136,256.40622,2,212
2020-08-01,5693.183429539725,5445.614,2,212
2020-08-02,3614.255113088005,3705.1433,2,212
2020-08-03,8929.083792609405,8686.984,2,212
2020-08-04,3871.888512599065,4046.488,2,212
2020-08-05,4537.258076570804,4046.224,2,212
2020-08-06,177.92910062890093,146.47624,2,212
2020-08-07,366.87330408467903,227.0767,2,212
2020-08-08,2393.451221967108,3089.225,2,212
2020-08-09,1341.2173572347283,1658.1726,2,212
2020-08-10,373.314771910036,523.7968,2,212
2020-08-11,480.2989567084229,404.6361,2,212
2020-08-12,2953.280548863791,3066.7844,2,212
2020-08-13,1817.1027185109292,1982.6068,2,212
2020-08-14,584.5799662496146,540.0333,2,212
2020-08-15,903.3756797919312,794.244,2,212
2020-08-16,144.0380104479388,430.14124,2,212
2020-08-17,961.504991256622,873.90515,2,212
2020-08-18,143.67062285788984,194.36707,2,212
2020-08-19,3149.925406500202,3784.5442,2,212
2020-08-20,1276.4248004703177,1397.164,2,212
2020-08-21,876.2112132499003,615.9334,2,212
2020-08-22,303.25710114812296,347.50427,2,212
2020-08-23,0.0,197.49683,2,212
2020-08-24,0.0,205.65208,2,212
2020-08-25,136.4819827247132,128.7177,2,212
2020-08-26,4794.057218746383,4865.376,2,212
2020-08-27,5925.01565528001,5489.8,2,212
2020-08-28,2721.643287075998,3660.2844,2,212
2020-08-29,666.611386314089,540.34955,2,212
2020-08-30,791.3719879042036,535.3414,3,242
2020-08-31,63.61148106081801,125.622086,3,242
2020-09-01,7120.362770410983,7053.763,3,242
2020-09-02,5554.1408517293385,5539.326,3,242
2020-09-03,5914.750860743679,5851.1553,3,242
2020-09-04,9103.333020093853,8922.386,3,242
2020-09-05,11023.145661979835,10708.155,3,242
2020-09-06,7454.540270681136,7490.618,3,242
2020-09-07,9205.180231277542,9068.355,3,242
2020-09-08,9202.390672967573,9010.214,3,242
2020-09-09,10590.358191689927,10598.066,3,242
2020-09-10,7233.189405557096,7119.8057,3,242
2020-09-11,3864.674675450824,3706.663,3,242
2020-09-12,715.4228090731375,1066.4619,3,242
2020-09-13,2554.3429208107214,2509.202,3,242
2020-09-14,2779.277520837494,2974.9878,3,242
2020-09-15,2520.8288666461845,2475.87,3,242
2020-09-16,2702.069169626198,2799.4084,3,242
2020-09-17,2944.036241344409,2828.74,3,242
2020-09-18,4071.334314529747,4037.1406,3,242
2020-09-19,6509.5032936322805,6473.544,3,242
2020-09-20,4634.776031511291,4874.3594,3,242
2020-09-21,4928.174312540973,4973.263,3,242
2020-09-22,3855.758661846015,3578.9211,3,242
2020-09-23,5285.5429607773385,5222.4727,3,242
2020-09-24,7805.567153746054,7907.8555,3,242
2020-09-25,6553.15972280578,6718.5435,3,242
2020-09-26,7159.724085611245,6994.7036,3,242
2020-09-27,10305.04007922003,10388.962,3,242
2020-09-28,9289.164543548144,9025.356,3,242
2020-09-29,12449.445377343063,12310.651,4,272
2020-09-30,13540.506423979346,13212.693,4,272
2020-10-01,12964.81364653995,12675.8,4,272
2020-10-02,11866.411843205577,11780.325,4,272
2020-10-03,10764.370402384002,10741.916,4,272
2020-10-04,10238.59090733533,10437.233,4,272
2020-10-05,10789.380123560968,10660.308,4,272
2020-10-06,10871.822668476816,11043.788,4,272
2020-10-07,11125.944884999542,11205.449,4,272
2020-10-08,11035.121902605037,11164.454,4,272
2020-10-09,11520.349983088854,11597.888,4,272
2020-10-10,9749.727495920017,9978.236,4,272
