date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10825.306,1,182
2020-07-02,8404.130760269842,8387.04,1,182
2020-07-03,10284.309361824444,10107.651,1,182
2020-07-04,2406.9701690754287,2330.303,1,182
2020-07-05,1113.7427302888634,1839.6304,1,182
2020-07-06,9.298878073078576,1839.6304,1,182
2020-07-07,0.9232642815560308,1850.554,1,182
2020-07-08,206.61600500229912,1839.6304,1,182
2020-07-09,5109.911291696267,5047.931,1,182
2020-07-10,2573.5907644165864,3084.134,1,182
2020-07-11,4498.800203517117,3950.4023,1,182
2020-07-12,4364.727034679374,4408.0835,1,182
2020-07-13,6426.104946969818,6465.5273,1,182
2020-07-14,5002.666008712675,5047.931,1,182
2020-07-15,1985.084890781461,1839.6304,1,182
2020-07-16,359.0308573851753,1839.6304,1,182
2020-07-17,2467.6364624946905,3084.134,1,182
2020-07-18,9453.498959186783,9349.746,1,182
2020-07-19,3562.13588382172,3204.8164,1,182
2020-07-20,5333.863369071968,5047.931,1,182
2020-07-21,4567.590433366064,4408.0835,1,182
2020-07-22,6582.440818768079,6194.4336,1,182
2020-07-23,7926.670118427768,7745.317,1,182
2020-07-24,8855.903155858698,8719.424,1,182
2020-07-25,2893.409626690444,3084.134,1,182
2020-07-26,2365.7433577182837,3084.134,1,182
2020-07-27,8365.41920429786,8441.32,1,182
2020-07-28,7620.378099774486,7519.8823,1,182
2020-07-29,2784.2601887364085,3084.134,1,182
2020-07-30,3149.899201104902,3204.8164,1,182
2020-07-31,232.2613028995136,265.64682,2,212
2020-08-01,5693.183429539725,5447.6562,2,212
2020-08-02,3614.255113088005,3622.852,2,212
2020-08-03,8929.083792609405,8695.067,2,212
2020-08-04,3871.888512599065,3971.6853,2,212
2020-08-05,4677.585645949282,4007.8347,2,212
2020-08-06,177.92910062890093,157.79079,2,212
2020-08-07,366.87330408467903,229.86273,2,212
2020-08-08,2417.6274969364727,3206.703,2,212
2020-08-09,1341.2173572347283,1518.06,2,212
2020-08-10,373.314771910036,400.78287,2,212
2020-08-11,480.2989567084229,318.70773,2,212
2020-08-12,2953.280548863791,3174.8684,2,212
2020-08-13,1817.1027185109292,1991.2706,2,212
2020-08-14,584.5799662496146,548.05096,2,212
2020-08-15,903.3756797919312,760.9863,2,212
2020-08-16,144.0380104479388,316.32782,2,212
2020-08-17,961.504991256622,936.8584,2,212
2020-08-18,143.67062285788984,191.61743,2,212
2020-08-19,3149.925406500202,3900.5107,2,212
2020-08-20,1276.4248004703177,1370.9377,2,212
2020-08-21,876.2112132499003,614.441,2,212
2020-08-22,303.25710114812296,276.28033,2,212
2020-08-23,0.0,193.34093,2,212
2020-08-24,0.0,194.00056,2,212
2020-08-25,143.66524497338233,119.52873,2,212
2020-08-26,4746.11664655892,4709.568,2,212
2020-08-27,5925.01565528001,5437.819,2,212
2020-08-28,2721.643287075998,3738.0867,2,212
2020-08-29,666.611386314089,595.4575,2,212
2020-08-30,791.3719879042036,554.82733,3,242
2020-08-31,63.61148106081801,144.01865,3,242
2020-09-01,7192.285626677762,7024.7124,3,242
2020-09-02,5554.1408517293385,5484.7783,3,242
2020-09-03,5914.750860743679,5882.208,3,242
2020-09-04,9103.333020093853,8965.547,3,242
2020-09-05,11023.145661979835,10759.04,3,242
2020-09-06,7454.540270681136,7557.0005,3,242
