date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2021-07-14,Khavda Renewable Energy Park,6.948115298939547,2.88374965047414,9.831864949413688,9.83,8062.13,4915.93,366.46,8.06,4.92,0.0
2021-07-15,Khavda Renewable Energy Park,5.587242556185565,0.0,5.587242556185565,5.59,4581.54,2793.62,208.25,4.58,2.79,0.0
2021-07-16,Khavda Renewable Energy Park,8.454929662585833,0.0236610816735246,8.478590744259359,8.48,6952.44,4239.3,316.02,6.95,4.24,0.0
2021-07-17,Khavda Renewable Energy Park,1.8933097200473576,4.506910148153831,6.400219868201189,6.4,5248.18,3200.11,238.55,5.25,3.2,0.0
2021-07-18,Khavda Renewable Energy Park,3.492068478223661,17.1359993423089,20.62806782053256,20.63,16915.02,10314.03,768.86,16.92,10.31,0.0
2021-07-19,Khavda Renewable Energy Park,0.2023581645491551,45.73769345363867,45.94005161818782,45.94,37670.84,22970.03,1712.31,37.67,22.97,0.0
2021-07-20,Khavda Renewable Energy Park,1.2001214947624663,76.24212294572669,77.44224444048916,77.44,63502.64,38721.12,2886.48,63.5,38.72,0.0
2021-07-21,Khavda Renewable Energy Park,68.06948777457985,72.48776781877812,140.55725559335798,140.56,115256.95,70278.63,5238.95,115.26,70.28,0.01
2021-07-22,Khavda Renewable Energy Park,1.5317102468665529,12.27196849794552,13.803678744812071,13.8,11319.02,6901.84,514.5,11.32,6.9,0.0
2021-07-23,Khavda Renewable Energy Park,6.966388131658792,5.259566002402058,12.22595413406085,12.23,10025.28,6112.98,455.69,10.03,6.11,0.0
2021-07-24,Khavda Renewable Energy Park,0.005094952713636,5.654711589981242,5.659806542694878,5.66,4641.04,2829.9,210.96,4.64,2.83,0.0
2021-07-25,Khavda Renewable Energy Park,0.2661249686956016,12.578430011049768,12.84455497974537,12.84,10532.54,6422.28,478.75,10.53,6.42,0.0
2021-07-26,Khavda Renewable Energy Park,0.029223498112662,42.590305297546976,42.61952879565964,42.62,34948.01,21309.76,1588.55,34.95,21.31,0.0
2021-07-27,Khavda Renewable Energy Park,0.0013240369008795,57.723297181154905,57.72462121805579,57.72,47334.19,28862.31,2151.55,47.33,28.86,0.0
2021-07-28,Khavda Renewable Energy Park,0.0018985031966056,77.1952968148296,77.1971953180262,77.2,63301.7,38598.6,2877.35,63.3,38.6,0.0
2021-07-29,Khavda Renewable Energy Park,0.0056937443309989,83.23030727134817,83.23600101567916,83.24,68253.52,41618.0,3102.43,68.25,41.62,0.0
2021-07-30,Khavda Renewable Energy Park,4.480215154260592,59.995807081486056,64.47602223574665,64.48,52870.34,32238.01,2403.2,52.87,32.24,0.0
2021-07-31,Khavda Renewable Energy Park,7.299476258698724,75.53154051964827,82.83101677834699,82.83,67921.43,41415.51,3087.34,67.92,41.42,0.0
2021-08-01,Khavda Renewable Energy Park,0.2751707459449619,64.26735654037282,64.54252728631778,64.54,52924.87,32271.26,2405.68,52.92,32.27,0.0
2021-08-02,Khavda Renewable Energy Park,0.0776076786500181,31.757888285275683,31.835495963925705,31.84,26105.11,15917.75,1186.6,26.11,15.92,0.0
2021-08-03,Khavda Renewable Energy Park,0.0232135954321728,18.027867325294046,18.051080920726218,18.05,14801.89,9025.54,672.81,14.8,9.03,0.0
2021-08-04,Khavda Renewable Energy Park,3.846839560342472,13.939521776580644,17.786361336923115,17.79,14584.82,8893.18,662.95,14.58,8.89,0.0
2021-08-05,Khavda Renewable Energy Park,14.288553408376735,6.170431601432806,20.458985009809545,20.46,16776.37,10229.49,762.56,16.78,10.23,0.0
2021-08-06,Khavda Renewable Energy Park,2.5390295884890866,3.1374371433940103,5.676466731883097,5.68,4654.7,2838.23,211.58,4.65,2.84,0.0
2021-08-07,Khavda Renewable Energy Park,13.727217742838988,2.1625034475464564,15.889721190385444,15.89,13029.57,7944.86,592.25,13.03,7.94,0.0
2021-08-08,Khavda Renewable Energy Park,40.55205957024382,2.3057004180815537,42.85775998832538,42.86,35143.36,21428.88,1597.43,35.14,21.43,0.0
2021-08-09,Khavda Renewable Energy Park,16.05354523276504,3.587234603267294,19.640779836032333,19.64,16105.44,9820.39,732.07,16.11,9.82,0.0
2021-08-10,Khavda Renewable Energy Park,42.167700839231465,5.598031357800093,47.76573219703156,47.77,39167.9,23882.87,1780.36,39.17,23.88,0.0
2021-08-11,Khavda Renewable Energy Park,10.705094217854134,11.36268663598204,22.06778085383617,22.07,18095.58,11033.89,822.53,18.1,11.03,0.0
2021-08-12,Khavda Renewable Energy Park,1.9949822678116989,7.369937570282668,9.364919838094368,9.36,7679.23,4682.46,349.06,7.68,4.68,0.0
2021-08-13,Khavda Renewable Energy Park,12.030211381734183,7.185618497810849,19.215829879545037,19.22,15756.98,9607.91,716.23,15.76,9.61,0.0
2021-08-14,Khavda Renewable Energy Park,39.05218982861267,18.051103747559992,57.10329357617266,57.1,46824.7,28551.65,2128.4,46.82,28.55,0.0
2021-08-15,Khavda Renewable Energy Park,35.96697092849747,10.245361615521013,46.21233254401848,46.21,37894.11,23106.17,1722.46,37.89,23.11,0.0
2021-08-16,Khavda Renewable Energy Park,41.8963260461147,1.2420507901288873,43.13837683624359,43.14,35373.47,21569.19,1607.88,35.37,21.57,0.0
2021-08-17,Khavda Renewable Energy Park,37.71411326787436,1.3294548193077482,39.04356808718211,39.04,32015.73,19521.78,1455.26,32.02,19.52,0.0
2021-08-18,Khavda Renewable Energy Park,33.36194029897356,4.88673877374104,38.248679072714594,38.25,31363.92,19124.34,1425.63,31.36,19.12,0.0
2021-08-19,Khavda Renewable Energy Park,41.27288872757008,9.087681467241792,50.36057019481188,50.36,41295.67,25180.29,1877.08,41.3,25.18,0.0
2021-08-20,Khavda Renewable Energy Park,40.27874387798718,5.469397538379758,45.74814141636694,45.75,37513.48,22874.07,1705.16,37.51,22.87,0.0
2021-08-21,Khavda Renewable Energy Park,2.8825812882308166,2.265372874561775,5.147954162792592,5.15,4221.32,2573.98,191.88,4.22,2.57,0.0
2021-08-22,Khavda Renewable Energy Park,1.3814648102218088,2.104511725503816,3.4859765357256247,3.49,2858.5,1742.99,129.93,2.86,1.74,0.0
2021-08-23,Khavda Renewable Energy Park,42.81269799789065,4.406359096108015,47.21905709399866,47.22,38719.63,23609.53,1759.98,38.72,23.61,0.0
2021-08-24,Khavda Renewable Energy Park,27.783837068592515,13.250404850367412,41.03424191895993,41.03,33648.08,20517.12,1529.46,33.65,20.52,0.0
2021-08-25,Khavda Renewable Energy Park,11.672768496624784,27.12118934316584,38.79395783979062,38.79,31811.05,19396.98,1445.96,31.81,19.4,0.0
2021-08-26,Khavda Renewable Energy Park,2.619995256653296,29.056682261559192,31.67667751821249,31.68,25974.88,15838.34,1180.68,25.97,15.84,0.0
2021-08-27,Khavda Renewable Energy Park,14.88021264173169,10.19043603683761,25.0706486785693,25.07,20557.93,12535.32,934.45,20.56,12.54,0.0
2021-08-28,Khavda Renewable Energy Park,53.60638817939352,2.1109715325749643,55.71735971196848,55.72,45688.23,27858.68,2076.74,45.69,27.86,0.0
2021-08-29,Khavda Renewable Energy Park,30.877147105289527,0.8230981356475426,31.70024524093707,31.7,25994.2,15850.12,1181.55,25.99,15.85,0.0
2021-08-30,Khavda Renewable Energy Park,7.019566971056996,0.0,7.019566971056996,7.02,5756.04,3509.78,261.64,5.76,3.51,0.0
2021-08-31,Khavda Renewable Energy Park,1.072244448985309,0.1323254467290056,1.2045698957143145,1.2,987.75,602.28,44.9,0.99,0.6,0.0
2021-09-01,Khavda Renewable Energy Park,0.0075320559515575,0.0171112598865223,0.0246433158380798,0.02,20.21,12.32,0.92,0.02,0.01,0.0
2021-09-02,Khavda Renewable Energy Park,0.1301066808676557,0.0,0.1301066808676557,0.13,106.69,65.05,4.85,0.11,0.07,0.0
2021-09-03,Khavda Renewable Energy Park,8.309053655177665,0.0,8.309053655177665,8.31,6813.42,4154.53,309.7,6.81,4.15,0.0
2021-09-04,Khavda Renewable Energy Park,10.90135122460085,0.3742470245905385,11.275598249191388,11.28,9245.99,5637.8,420.27,9.25,5.64,0.0
2021-09-05,Khavda Renewable Energy Park,7.586864257062516,0.6156573312531858,8.202521588315703,8.2,6726.07,4101.26,305.73,6.73,4.1,0.0
2021-09-06,Khavda Renewable Energy Park,5.953239409267934,0.0,5.953239409267934,5.95,4881.66,2976.62,221.89,4.88,2.98,0.0
2021-09-07,Khavda Renewable Energy Park,4.9908974814624125,1.7505785388873834e-06,4.990899232040952,4.99,4092.54,2495.45,186.02,4.09,2.5,0.0
2021-09-08,Khavda Renewable Energy Park,0.0835350027438399,0.0,0.0835350027438399,0.08,68.5,41.77,3.11,0.07,0.04,0.0
2021-09-09,Khavda Renewable Energy Park,0.0014641466255531,0.1457791549196323,0.1472433015451855,0.15,120.74,73.62,5.49,0.12,0.07,0.0
2021-09-10,Khavda Renewable Energy Park,0.8441929641937345,1.5649474403521215,2.409140404545856,2.41,1975.5,1204.57,89.8,1.98,1.2,0.0
2021-09-11,Khavda Renewable Energy Park,0.0,0.2351087997695001,0.2351087997695001,0.24,192.79,117.55,8.76,0.19,0.12,0.0
2021-09-12,Khavda Renewable Energy Park,1.3395408995688245,0.6299671106764361,1.9695080102452605,1.97,1615.0,984.75,73.41,1.62,0.98,0.0
2021-09-13,Khavda Renewable Energy Park,0.1866545242739086,0.2556791551802816,0.4423336794541902,0.44,362.71,221.17,16.49,0.36,0.22,0.0
2021-09-14,Khavda Renewable Energy Park,2.9018178343621206,0.0,2.9018178343621206,2.9,2379.49,1450.91,108.16,2.38,1.45,0.0
2021-09-15,Khavda Renewable Energy Park,9.949553985107206,0.0,9.949553985107206,9.95,8158.63,4974.78,370.85,8.16,4.97,0.0
2021-09-16,Khavda Renewable Energy Park,57.56462707944943,1.4123862814577196e-05,57.56464120331224,57.56,47203.01,28782.32,2145.59,47.2,28.78,0.0
2021-09-17,Khavda Renewable Energy Park,65.9423043244689,0.0484149823440658,65.99071930681298,65.99,54112.39,32995.36,2459.65,54.11,33.0,0.0
2021-09-18,Khavda Renewable Energy Park,1.51449750952042,0.096171949376865,1.6106694588972852,1.61,1320.75,805.33,60.03,1.32,0.81,0.0
2021-09-19,Khavda Renewable Energy Park,10.33120894437289,0.0253222239919403,10.35653116836483,10.36,8492.36,5178.27,386.02,8.49,5.18,0.0
2021-09-20,Khavda Renewable Energy Park,35.33323315580284,1.6335362516632486,36.96676940746609,36.97,30312.75,18483.38,1377.85,30.31,18.48,0.0
2021-09-21,Khavda Renewable Energy Park,22.47188652823056,5.311294977443175,27.78318150567373,27.78,22782.21,13891.59,1035.56,22.78,13.89,0.0
2021-09-22,Khavda Renewable Energy Park,20.299705329737264,1.103540767807302,21.403246097544567,21.4,17550.66,10701.62,797.76,17.55,10.7,0.0
2021-09-23,Khavda Renewable Energy Park,0.8113231137577981,0.184044921397334,0.995368035155132,1.0,816.2,497.68,37.1,0.82,0.5,0.0
2021-09-24,Khavda Renewable Energy Park,1.784844773207028,0.0,1.784844773207028,1.78,1463.57,892.42,66.53,1.46,0.89,0.0
2021-09-25,Khavda Renewable Energy Park,9.002734270753185,0.0,9.002734270753185,9.0,7382.24,4501.37,335.56,7.38,4.5,0.0
2021-09-26,Khavda Renewable Energy Park,19.31360171051969,0.0,19.31360171051969,19.31,15837.15,9656.8,719.87,15.84,9.66,0.0
2021-09-27,Khavda Renewable Energy Park,2.2304482665422123,0.0019945864555483,2.2324428529977607,2.23,1830.6,1116.22,83.21,1.83,1.12,0.0
2021-09-28,Khavda Renewable Energy Park,19.80365707798053,0.0,19.80365707798053,19.8,16239.0,9901.83,738.14,16.24,9.9,0.0
2021-09-29,Khavda Renewable Energy Park,0.7018014475134133,0.1218194923920259,0.8236209399054393,0.82,675.37,411.81,30.7,0.68,0.41,0.0
2021-09-30,Khavda Renewable Energy Park,0.0022089653421341,7.847115954297792,7.849324919639926,7.85,6436.45,3924.66,292.57,6.44,3.92,0.0
2021-10-01,Khavda Renewable Energy Park,19.748034975679275,0.2711692635911984,20.019204239270472,20.02,16415.75,10009.6,746.17,16.42,10.01,0.0
2021-10-02,Khavda Renewable Energy Park,24.650478154268168,0.0001173194742499,24.650595473742417,24.65,20213.49,12325.3,918.8,20.21,12.33,0.0
2021-10-03,Khavda Renewable Energy Park,85.65681712200872,0.1502777518789006,85.80709487388762,85.81,70361.82,42903.55,3198.26,70.36,42.9,0.0
2021-10-04,Khavda Renewable Energy Park,29.8565687127039,1.286802656742339,31.14337136944624,31.14,25537.56,15571.69,1160.8,25.54,15.57,0.0
2021-10-05,Khavda Renewable Energy Park,76.68055269909235,0.0597107312442846,76.74026343033663,76.74,62927.02,38370.13,2860.32,62.93,38.37,0.0
2021-10-06,Khavda Renewable Energy Park,25.08809698778887,0.0,25.08809698778887,25.09,20572.24,12544.05,935.1,20.57,12.54,0.0
2021-10-07,Khavda Renewable Energy Park,42.501030534228605,0.0,42.501030534228605,42.5,34850.85,21250.52,1584.13,34.85,21.25,0.0
2021-10-08,Khavda Renewable Energy Park,22.00499634156528,0.0,22.00499634156528,22.0,18044.1,11002.5,820.19,18.04,11.0,0.0
2021-10-09,Khavda Renewable Energy Park,34.891381988532565,0.0971431833489443,34.98852517188151,34.99,28690.59,17494.26,1304.12,28.69,17.49,0.0
2021-10-10,Khavda Renewable Energy Park,131.57436594674058,0.0391659804531681,131.61353192719375,131.61,107923.1,65806.77,4905.6,107.92,65.81,0.0
2021-10-11,Khavda Renewable Energy Park,69.22942377797095,0.0112633003532135,69.24068707832416,69.24,56777.36,34620.34,2580.79,56.78,34.62,0.0
2021-10-12,Khavda Renewable Energy Park,103.77209460459434,0.0,103.77209460459434,103.77,85093.12,51886.05,3867.87,85.09,51.89,0.0
2021-10-13,Khavda Renewable Energy Park,109.27792621420238,0.0,109.27792621420238,109.28,89607.9,54638.96,4073.09,89.61,54.64,0.0
2021-10-14,Khavda Renewable Energy Park,108.53951931128064,0.0,108.53951931128064,108.54,89002.41,54269.76,4045.56,89.0,54.27,0.0
2021-10-15,Khavda Renewable Energy Park,128.03985534046603,0.0,128.03985534046603,128.04,104992.68,64019.93,4772.39,104.99,64.02,0.0
2021-10-16,Khavda Renewable Energy Park,130.51790449377728,0.0,130.51790449377728,130.52,107024.68,65258.95,4864.76,107.02,65.26,0.0
2021-10-17,Khavda Renewable Energy Park,96.38115358458418,0.0338068015196665,96.41496038610384,96.41,79060.27,48207.48,3593.65,79.06,48.21,0.0
2021-10-18,Khavda Renewable Energy Park,42.54943327993729,0.424153797785578,42.97358707772287,42.97,35238.34,21486.79,1601.74,35.24,21.49,0.0
2021-10-19,Khavda Renewable Energy Park,59.05813488167989,0.018479948550503,59.07661483023039,59.08,48442.82,29538.31,2201.95,48.44,29.54,0.0
2021-10-20,Khavda Renewable Energy Park,69.93664857261261,0.0788669491437338,70.01551552175634,70.02,57412.72,35007.76,2609.67,57.41,35.01,0.0
2021-10-21,Khavda Renewable Energy Park,76.59678381510176,0.2113591728327128,76.80814298793447,76.81,62982.68,38404.07,2862.85,62.98,38.4,0.0
2021-10-22,Khavda Renewable Energy Park,42.54664370630351,1.4050251899776582,43.95166889628116,43.95,36040.37,21975.83,1638.2,36.04,21.98,0.0
2021-10-23,Khavda Renewable Energy Park,110.42506665161504,2.156030977119883,112.58109762873492,112.58,92316.5,56290.55,4196.2,92.32,56.29,0.0
2021-10-24,Khavda Renewable Energy Park,107.34707320166382,0.010018587555291,107.35709178921913,107.36,88032.82,53678.55,4001.49,88.03,53.68,0.0
2021-10-25,Khavda Renewable Energy Park,80.34329103091154,0.0,80.34329103091154,80.34,65881.5,40171.65,2994.61,65.88,40.17,0.0
2021-10-26,Khavda Renewable Energy Park,97.1270245499826,0.0,97.1270245499826,97.13,79644.16,48563.51,3620.19,79.64,48.56,0.0
2021-10-27,Khavda Renewable Energy Park,78.67361066700236,0.0,78.67361066700236,78.67,64512.36,39336.81,2932.38,64.51,39.34,0.0
2021-10-28,Khavda Renewable Energy Park,58.213591369367066,0.0,58.213591369367066,58.21,47735.14,29106.8,2169.78,47.74,29.11,0.0
2021-10-29,Khavda Renewable Energy Park,79.69776073992205,0.0,79.69776073992205,79.7,65352.16,39848.88,2970.55,65.35,39.85,0.0
2021-10-30,Khavda Renewable Energy Park,92.7856954864474,0.0,92.7856954864474,92.79,76084.27,46392.85,3458.38,76.08,46.39,0.0
