date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2021-07-04,Khavda Renewable Energy Park,24.548344519107825,7.4318932784636464,31.98023779757147,31.98,26223.79,15990.12,1191.99,26.22,15.99,0.0
2021-07-05,Khavda Renewable Energy Park,40.20655813067864,3.31851851851852,43.52507664919717,43.53,35690.56,21762.54,1622.3,35.69,21.76,0.0
2021-07-06,Khavda Renewable Energy Park,46.0501056692562,4.416948148148145,50.46705381740434,50.47,41382.98,25233.53,1881.04,41.38,25.23,0.0
2021-07-07,Khavda Renewable Energy Park,68.81913592997842,10.116918518518522,78.93605444849693,78.94,64727.56,39468.03,2942.16,64.73,39.47,0.0
2021-07-08,Khavda Renewable Energy Park,3.896550683895737,17.28186117969822,21.17841186359396,21.18,17366.3,10589.21,789.38,17.37,10.59,0.0
2021-07-09,Khavda Renewable Energy Park,3.336275835137757,6.10031851851852,9.436594353656275,9.44,7738.01,4718.3,351.73,7.74,4.72,0.0
2021-07-10,Khavda Renewable Energy Park,10.719785080328355,0.5034315500685874,11.223216630396944,11.22,9203.04,5611.61,418.32,9.2,5.61,0.0
2021-07-11,Khavda Renewable Energy Park,0.5670882624920394,0.6308814814814814,1.1979697439735206,1.2,982.34,598.98,44.65,0.98,0.6,0.0
2021-07-12,Khavda Renewable Energy Park,0.1375671366194136,0.00031951303155,0.1378866496509636,0.14,113.07,68.94,5.14,0.11,0.07,0.0
2021-07-13,Khavda Renewable Energy Park,0.5483792599186471,1.544718518518519,2.093097778437166,2.09,1716.34,1046.55,78.02,1.72,1.05,0.0
2021-07-14,Khavda Renewable Energy Park,9.800587715494588,3.036534945130316,12.837122660624903,12.84,10526.44,6418.56,478.47,10.53,6.42,0.0
2021-07-15,Khavda Renewable Energy Park,4.979205805965771,0.0,4.979205805965771,4.98,4082.95,2489.6,185.59,4.08,2.49,0.0
2021-07-16,Khavda Renewable Energy Park,8.566490962862524,0.0265481481481481,8.593039111010672,8.59,7046.29,4296.52,320.29,7.05,4.3,0.0
2021-07-17,Khavda Renewable Energy Park,8.524910979265439,4.938126474622771,13.463037453888209,13.46,11039.69,6731.52,501.8,11.04,6.73,0.0
2021-07-18,Khavda Renewable Energy Park,3.1573369307473,17.785185185185185,20.942522115932483,20.94,17172.87,10471.26,780.58,17.17,10.47,0.0
2021-07-19,Khavda Renewable Energy Park,0.2243810143636883,45.6366812414266,45.86106225579029,45.86,37606.07,22930.53,1709.37,37.61,22.93,0.0
2021-07-20,Khavda Renewable Energy Park,1.2382144479991233,81.28470888203019,82.52292333002931,82.52,67668.8,41261.46,3075.85,67.67,41.26,0.0
2021-07-21,Khavda Renewable Energy Park,30.014147116718767,73.50048587105624,103.514632987775,103.51,84882.0,51757.32,3858.27,84.88,51.76,0.0
2021-07-22,Khavda Renewable Energy Park,6.137051979195961,12.86277198216735,18.99982396136331,19.0,15579.86,9499.91,708.18,15.58,9.5,0.0
2021-07-23,Khavda Renewable Energy Park,4.704649610282066,5.97666721536351,10.681316825645576,10.68,8758.68,5340.66,398.12,8.76,5.34,0.0
2021-07-24,Khavda Renewable Energy Park,0.0072747257053203,5.915473148148149,5.92274787385347,5.92,4856.65,2961.37,220.76,4.86,2.96,0.0
2021-07-25,Khavda Renewable Energy Park,0.260116681171307,12.9654,13.225516681171309,13.23,10844.92,6612.76,492.95,10.84,6.61,0.0
2021-07-26,Khavda Renewable Energy Park,0.0306828265869994,47.56814159807956,47.59882442466656,47.6,39031.04,23799.41,1774.14,39.03,23.8,0.0
2021-07-27,Khavda Renewable Energy Park,0.0019114511237815,57.76724746227712,57.7691589134009,57.77,47370.71,28884.58,2153.21,47.37,28.88,0.0
2021-07-28,Khavda Renewable Energy Park,0.0028843178751896,78.17643017832648,78.17931449620167,78.18,64107.04,39089.66,2913.96,64.11,39.09,0.0
2021-07-29,Khavda Renewable Energy Park,0.0061678754190042,91.47965963648834,91.48582751190736,91.49,75018.38,45742.91,3409.93,75.02,45.74,0.0
2021-07-30,Khavda Renewable Energy Park,11.299512290224111,64.116251303155,75.41576359337911,75.42,61840.93,37707.88,2810.95,61.84,37.71,0.0
2021-07-31,Khavda Renewable Energy Park,6.475191745504793,77.49663895747597,83.97183070298075,83.97,68856.9,41985.92,3129.86,68.86,41.99,0.0
2021-08-01,Khavda Renewable Energy Park,0.3541054542288729,66.84209667352536,67.19620212775423,67.2,55100.89,33598.1,2504.59,55.1,33.6,0.0
2021-08-02,Khavda Renewable Energy Park,0.1554666113253675,33.948742352537735,34.1042089638631,34.1,27965.45,17052.1,1271.16,27.97,17.05,0.0
2021-08-03,Khavda Renewable Energy Park,0.0320745064851155,18.95319351851852,18.985268025003634,18.99,15567.92,9492.63,707.63,15.57,9.49,0.0
2021-08-04,Khavda Renewable Energy Park,3.334972131812556,14.349632956104251,17.684605087916808,17.68,14501.38,8842.3,659.15,14.5,8.84,0.0
2021-08-05,Khavda Renewable Energy Park,19.89673564107142,6.61197722908093,26.50871287015235,26.51,21737.14,13254.36,988.05,21.74,13.25,0.0
2021-08-06,Khavda Renewable Energy Park,2.584477747761928,3.4872252400548707,6.071702987816798,6.07,4978.8,3035.85,226.31,4.98,3.04,0.0
2021-08-07,Khavda Renewable Energy Park,21.62977222892099,2.287273525377229,23.917045754298226,23.92,19611.98,11958.52,891.45,19.61,11.96,0.0
2021-08-08,Khavda Renewable Energy Park,33.738173694903026,2.3197935185185186,36.05796721342154,36.06,29567.53,18028.98,1343.98,29.57,18.03,0.0
2021-08-09,Khavda Renewable Energy Park,14.920343258534638,3.7508573388203024,18.67120059735494,18.67,15310.38,9335.6,695.93,15.31,9.34,0.0
2021-08-10,Khavda Renewable Energy Park,28.045119779414737,5.734400000000001,33.77951977941474,33.78,27699.21,16889.76,1259.06,27.7,16.89,0.0
2021-08-11,Khavda Renewable Energy Park,12.24800477893108,11.577496844993137,23.825501623924215,23.83,19536.91,11912.75,888.04,19.54,11.91,0.0
2021-08-12,Khavda Renewable Energy Park,2.0389298746458406,7.940093518518519,9.97902339316436,9.98,8182.8,4989.51,371.95,8.18,4.99,0.0
2021-08-13,Khavda Renewable Energy Park,12.668851713974307,7.290785185185185,19.95963689915949,19.96,16366.9,9979.82,743.95,16.37,9.98,0.0
2021-08-14,Khavda Renewable Energy Park,32.43417342438582,18.55834814814815,50.99252157253397,50.99,41813.87,25496.26,1900.63,41.81,25.5,0.0
2021-08-15,Khavda Renewable Energy Park,56.79441971883896,10.830799451303148,67.6252191701421,67.63,55452.68,33812.61,2520.58,55.45,33.81,0.0
2021-08-16,Khavda Renewable Energy Park,34.42258621538112,1.3087253772290806,35.7313115926102,35.73,29299.68,17865.66,1331.8,29.3,17.87,0.0
2021-08-17,Khavda Renewable Energy Park,41.61201187120381,1.2865440672153634,42.89855593841918,42.9,35176.82,21449.28,1598.95,35.18,21.45,0.0
2021-08-18,Khavda Renewable Energy Park,36.389786408122,5.102110116598076,41.49189652472008,41.49,34023.36,20745.95,1546.52,34.02,20.75,0.0
2021-08-19,Khavda Renewable Energy Park,48.64718487313931,9.269592043895743,57.91677691703505,57.92,47491.76,28958.39,2158.72,47.49,28.96,0.0
2021-08-20,Khavda Renewable Energy Park,44.84517312778283,5.557060185185184,50.402233312968015,50.4,41329.83,25201.12,1878.63,41.33,25.2,0.0
2021-08-21,Khavda Renewable Energy Park,3.15906034652455,2.3197935185185186,5.478853865043069,5.48,4492.66,2739.43,204.21,4.49,2.74,0.0
2021-08-22,Khavda Renewable Energy Park,1.411537286881311,2.129225000000001,3.540762286881312,3.54,2903.43,1770.38,131.97,2.9,1.77,0.0
2021-08-23,Khavda Renewable Energy Park,35.12301875368452,5.047051851851851,40.17007060553637,40.17,32939.46,20085.04,1497.25,32.94,20.09,0.0
2021-08-24,Khavda Renewable Energy Park,24.387889649321867,14.68247215363512,39.07036180295699,39.07,32037.7,19535.18,1456.26,32.04,19.54,0.0
2021-08-25,Khavda Renewable Energy Park,11.461165947525014,28.24221536351167,39.70338131103668,39.7,32556.77,19851.69,1479.85,32.56,19.85,0.0
2021-08-26,Khavda Renewable Energy Park,3.248969285355938,29.292440054869683,32.54140934022562,32.54,26683.96,16270.7,1212.91,26.68,16.27,0.0
2021-08-27,Khavda Renewable Energy Park,24.75778211524634,11.293592832647466,36.051374947893805,36.05,29562.13,18025.69,1343.73,29.56,18.03,0.0
2021-08-28,Khavda Renewable Energy Park,45.928324224681774,2.3197935185185186,48.24811774320029,48.25,39563.46,24124.06,1798.34,39.56,24.12,0.0
2021-08-29,Khavda Renewable Energy Park,27.721924603314356,0.8597750000000005,28.581699603314352,28.58,23436.99,14290.85,1065.32,23.44,14.29,0.0
