date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2021-07-14,Khavda Renewable Energy Park,439.2262660556008,103.23109347622582,542.4573595318267,542.46,444815.03,271228.68,20218.87,444.82,271.23,0.02
2021-07-15,Khavda Renewable Energy Park,424.4690338134927,0.0,424.4690338134927,424.47,348064.61,212234.52,15821.12,348.06,212.23,0.02
2021-07-16,Khavda Renewable Energy Park,401.0423967433409,0.808447034041391,401.8508437773823,401.85,329517.69,200925.42,14978.08,329.52,200.93,0.01
2021-07-17,Khavda Renewable Energy Park,541.631967491178,153.8784739691456,695.5104414603236,695.51,570318.56,347755.22,25923.57,570.32,347.76,0.03
2021-07-18,Khavda Renewable Energy Park,125.53548139714955,595.1435892854586,720.6790706826081,720.68,590956.84,360339.54,26861.67,590.96,360.34,0.03
2021-07-19,Khavda Renewable Energy Park,15.689500314747423,1532.4743909149154,1548.1638912296628,1548.16,1269494.39,774081.95,57704.29,1269.49,774.08,0.06
2021-07-20,Khavda Renewable Energy Park,77.52645431088648,2604.3328551019454,2681.859309412832,2681.86,2199124.63,1340929.65,99960.21,2199.12,1340.93,0.1
2021-07-21,Khavda Renewable Energy Park,2811.8244877608927,2531.580890222363,5343.405377983256,5343.41,4381592.41,2671702.69,199163.29,4381.59,2671.7,0.2
2021-07-22,Khavda Renewable Energy Park,316.95477955806297,422.36199249388665,739.3167720519496,739.32,606239.75,369658.39,27556.35,606.24,369.66,0.03
2021-07-23,Khavda Renewable Energy Park,349.2794124181546,190.09620090792197,539.3756133260765,539.38,442288.0,269687.81,20104.0,442.29,269.69,0.02
2021-07-24,Khavda Renewable Energy Park,0.3940132573589643,195.47381396769543,195.86782722505444,195.87,160611.62,97933.91,7300.53,160.61,97.93,0.01
2021-07-25,Khavda Renewable Energy Park,22.24153467832113,410.24893211142,432.4904667897412,432.49,354642.18,216245.23,16120.1,354.64,216.25,0.02
2021-07-26,Khavda Renewable Energy Park,1.3983530357978042,1513.8417162363148,1515.2400692721126,1515.24,1242496.86,757620.03,56477.13,1242.5,757.62,0.06
2021-07-27,Khavda Renewable Energy Park,0.1333615300531267,1927.4090876108523,1927.542449140905,1927.54,1580584.81,963771.22,71844.76,1580.58,963.77,0.07
2021-07-28,Khavda Renewable Energy Park,0.1477457193579411,2668.0098433188928,2668.1575890382505,2668.16,2187889.22,1334078.79,99449.51,2187.89,1334.08,0.1
2021-07-29,Khavda Renewable Energy Park,0.3339565483434742,2911.214194769182,2911.548151317525,2911.55,2387469.48,1455774.08,108521.34,2387.47,1455.77,0.11
2021-07-30,Khavda Renewable Energy Park,614.9943131539056,1978.6198377311696,2593.614150885076,2593.61,2126763.6,1296807.08,96671.07,2126.76,1296.81,0.1
2021-07-31,Khavda Renewable Energy Park,406.26664751710695,2642.275190758243,3048.5418382753496,3048.54,2499804.31,1524270.92,113627.47,2499.8,1524.27,0.11
2021-08-01,Khavda Renewable Energy Park,18.708524581762948,2245.549838406041,2264.258362987804,2264.26,1856691.86,1132129.18,84395.08,1856.69,1132.13,0.08
2021-08-02,Khavda Renewable Energy Park,9.35575521732298,1085.4430512005465,1094.7988064178694,1094.8,897735.02,547399.4,40806.14,897.74,547.4,0.04
2021-08-03,Khavda Renewable Energy Park,2.9029966397387144,629.0950006790214,631.9979973187601,632.0,518238.36,315999.0,23556.29,518.24,316.0,0.02
2021-08-04,Khavda Renewable Energy Park,243.02520155798464,468.3052715907212,711.3304731487058,711.33,583290.99,355665.24,26513.23,583.29,355.67,0.03
2021-08-05,Khavda Renewable Energy Park,1425.240572447476,202.7441090243309,1627.9846814718069,1627.98,1334947.44,813992.34,60679.43,1334.95,813.99,0.06
2021-08-06,Khavda Renewable Energy Park,114.8140754230132,110.58695561406564,225.40103103707884,225.4,184828.85,112700.52,8401.31,184.83,112.7,0.01
2021-08-07,Khavda Renewable Energy Park,831.0799701961765,70.67354567115049,901.753515867327,901.75,739437.88,450876.76,33610.81,739.44,450.88,0.03
2021-08-08,Khavda Renewable Energy Park,2768.261448268804,79.8317117880686,2848.0931600568724,2848.09,2335436.39,1424046.58,106156.2,2335.44,1424.05,0.11
2021-08-09,Khavda Renewable Energy Park,1084.8333783746252,123.27160351910324,1208.1049818937286,1208.1,990646.09,604052.49,45029.37,990.65,604.05,0.05
2021-08-10,Khavda Renewable Energy Park,2267.586278597874,187.456728551412,2455.0430071492856,2455.04,2013135.27,1227521.5,91506.15,2013.14,1227.52,0.09
2021-08-11,Khavda Renewable Energy Park,528.8795204732273,392.6992103867058,921.5787308599332,921.58,755694.56,460789.37,34349.75,755.69,460.79,0.03
2021-08-12,Khavda Renewable Energy Park,93.37946262357784,269.2858141426257,362.66527676620353,362.67,297385.53,181332.64,13517.52,297.39,181.33,0.01
2021-08-13,Khavda Renewable Energy Park,314.4995360717084,252.01740765248272,566.5169437241912,566.52,464543.89,283258.47,21115.63,464.54,283.26,0.02
2021-08-14,Khavda Renewable Energy Park,1530.5375911080666,627.1072011309751,2157.6447922390416,2157.64,1769268.73,1078822.4,80421.31,1769.27,1078.82,0.08
2021-08-15,Khavda Renewable Energy Park,3861.532950107027,349.58842832590136,4211.121378432928,4211.12,3453119.53,2105560.69,156959.98,3453.12,2105.56,0.16
2021-08-16,Khavda Renewable Energy Park,1728.9437965348968,42.242036912478326,1771.1858334473752,1771.19,1452372.38,885592.92,66016.93,1452.37,885.59,0.07
2021-08-17,Khavda Renewable Energy Park,3173.558645431172,43.86296035043952,3217.421605781612,3217.42,2638285.72,1608710.8,119922.08,2638.29,1608.71,0.12
2021-08-18,Khavda Renewable Energy Park,2043.103877067912,162.19619737865054,2205.300074446562,2205.3,1808346.06,1102650.04,82197.55,1808.35,1102.65,0.08
2021-08-19,Khavda Renewable Energy Park,2945.988220828791,312.7268731052043,3258.7150939339954,3258.72,2672146.38,1629357.55,121461.2,2672.15,1629.36,0.12
2021-08-20,Khavda Renewable Energy Park,1415.8622028785649,191.837133215982,1607.6993360945469,1607.7,1318313.46,803849.67,59923.34,1318.31,803.85,0.06
2021-08-21,Khavda Renewable Energy Park,187.52455677863472,77.56595998213315,265.09051676076785,265.09,217374.22,132545.26,9880.65,217.37,132.55,0.01
2021-08-22,Khavda Renewable Energy Park,0.0,70.31197576889554,70.31197576889554,70.31,57655.82,35155.99,2620.72,57.66,35.16,0.0
2021-08-23,Khavda Renewable Energy Park,1734.9032642851344,154.6625428372165,1889.5658071223509,1889.57,1549443.96,944782.9,70429.27,1549.44,944.78,0.07
2021-08-24,Khavda Renewable Energy Park,596.6930380026266,452.6542615852581,1049.347299587885,1049.35,860464.79,524673.65,39112.04,860.46,524.67,0.04
2021-08-25,Khavda Renewable Energy Park,875.7367020884959,962.4872939485438,1838.22399603704,1838.22,1507343.68,919112.0,68515.62,1507.34,919.11,0.07
2021-08-26,Khavda Renewable Energy Park,249.99528037790165,960.4744937282048,1210.4697741061063,1210.47,992585.21,605234.89,45117.51,992.59,605.23,0.05
2021-08-27,Khavda Renewable Energy Park,1590.1346417261752,353.6828411609916,1943.8174828871668,1943.82,1593930.34,971908.74,72451.38,1593.93,971.91,0.07
2021-08-28,Khavda Renewable Energy Park,3894.778242960463,76.40415449801496,3971.182397458478,3971.18,3256369.57,1985591.2,148016.8,3256.37,1985.59,0.15
2021-08-29,Khavda Renewable Energy Park,999.6866810039696,28.70563275374689,1028.3923137577165,1028.39,843281.7,514196.16,38330.99,843.28,514.2,0.04
2021-08-30,Khavda Renewable Energy Park,434.9065801920212,0.0,434.9065801920212,434.91,356623.4,217453.29,16210.15,356.62,217.45,0.02
2021-08-31,Khavda Renewable Energy Park,109.02285241313552,4.2419353056179645,113.26478771875348,113.26,92877.13,56632.39,4221.69,92.88,56.63,0.0
2021-09-01,Khavda Renewable Energy Park,0.4872635754356857,0.6007040947647125,1.0879676702003982,1.09,892.13,543.98,40.55,0.89,0.54,0.0
2021-09-02,Khavda Renewable Energy Park,28.28542599383932,0.0,28.28542599383932,28.29,23194.05,14142.71,1054.27,23.19,14.14,0.0
2021-09-03,Khavda Renewable Energy Park,359.45384462395754,0.0,359.45384462395754,359.45,294752.15,179726.92,13397.82,294.75,179.73,0.01
