date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2020-01-01,Khavda Renewable Energy Park,3448.8557486334994,20003.36,16402755.2,10001680.0,745579.78,16402.76,10001.68,0.75
2020-01-02,Khavda Renewable Energy Park,6816.088811549824,39533.32,32417322.4,19766660.0,1473514.65,32417.32,19766.66,1.47
2020-01-03,Khavda Renewable Energy Park,5087.517334073524,29507.6,24196232.0,14753800.0,1099828.73,24196.23,14753.8,1.1
2020-01-04,Khavda Renewable Energy Park,8772.078795706064,50878.06,41720009.2,25439030.0,1896364.05,41720.01,25439.03,1.9
2020-01-05,Khavda Renewable Energy Park,7624.259235000391,44220.7,36260974.0,22110350.0,1648226.09,36260.97,22110.35,1.65
2020-01-06,Khavda Renewable Energy Park,8999.482714706735,52197.0,42801540.0,26098500.0,1945524.55,42801.54,26098.5,1.95
2020-01-07,Khavda Renewable Energy Park,9386.710017879212,54442.92,44643194.4,27221460.0,2029236.11,44643.19,27221.46,2.03
2020-01-08,Khavda Renewable Energy Park,9341.361962103974,54179.9,44427518.0,27089950.0,2019432.64,44427.52,27089.95,2.02
2020-01-09,Khavda Renewable Energy Park,10135.041427521975,58783.24,48202256.8,29391620.0,2191011.67,48202.26,29391.62,2.19
2020-01-10,Khavda Renewable Energy Park,9579.702780040292,55562.28,45561069.6,27781140.0,2070957.71,45561.07,27781.14,2.07
2020-01-11,Khavda Renewable Energy Park,7652.279867763656,44383.22,36394240.4,22191610.0,1654283.65,36394.24,22191.61,1.65
2020-01-12,Khavda Renewable Energy Park,6632.123543950898,38466.32,31542382.4,19233160.0,1433744.65,31542.38,19233.16,1.43
2020-01-13,Khavda Renewable Energy Park,6878.930277425837,39897.8,32716196.0,19948900.0,1487099.82,32716.2,19948.9,1.49
2020-01-14,Khavda Renewable Energy Park,9727.315419637373,56418.43,46263112.6,28209215.0,2102868.75,46263.11,28209.22,2.1
2020-01-15,Khavda Renewable Energy Park,9816.813069848991,56937.52,46688766.4,28468760.0,2122216.65,46688.77,28468.76,2.12
2020-01-16,Khavda Renewable Energy Park,10138.287323369172,58802.07,48217697.4,29401035.0,2191713.52,48217.7,29401.04,2.19
2020-01-17,Khavda Renewable Energy Park,10475.357137661482,60757.07,49820797.4,30378535.0,2264581.7,49820.8,30378.54,2.26
2020-01-18,Khavda Renewable Energy Park,10024.022707037102,58139.33,47674250.6,29069665.0,2167011.39,47674.25,29069.66,2.17
2020-01-19,Khavda Renewable Energy Park,7951.718698540184,46119.97,37818375.4,23059985.0,1719017.06,37818.38,23059.98,1.72
2020-01-20,Khavda Renewable Energy Park,8562.556521750383,49662.83,40723520.6,24831415.0,1851069.12,40723.52,24831.42,1.85
2020-01-21,Khavda Renewable Energy Park,9846.89020845018,57111.96,46831807.2,28555980.0,2128718.51,46831.81,28555.98,2.13
