date,site_name,solar_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2021-07-15,Khavda Renewable Energy Park,2461.166929034797,2461.166929034797,14274.77,11705311.4,7137385.0,532059.61,11705.31,7137.38,0.53
2021-07-16,Khavda Renewable Energy Park,3170.979933503405,3170.979933503405,18391.68,15081177.6,9195840.0,685508.07,15081.18,9195.84,0.69
2021-07-17,Khavda Renewable Energy Park,3256.6815155236304,3256.6815155236304,18888.75,15488775.0,9444375.0,704035.23,15488.78,9444.38,0.7
2021-07-18,Khavda Renewable Energy Park,1972.3790275622707,1972.3790275622707,11439.8,9380636.0,5719900.0,426392.55,9380.64,5719.9,0.43
2021-07-19,Khavda Renewable Energy Park,401.8527992390751,401.8527992390751,2330.75,1911215.0,1165375.0,86873.41,1911.22,1165.38,0.09
2021-07-20,Khavda Renewable Energy Park,847.7734094677514,847.7734094677514,4917.09,4032013.8,2458545.0,183273.35,4032.01,2458.54,0.18
2021-07-21,Khavda Renewable Energy Park,5164.966435502706,5164.966435502706,29956.81,24564584.2,14978405.0,1116572.01,24564.58,14978.4,1.12
2021-07-22,Khavda Renewable Energy Park,2294.622015331533,2294.622015331533,13308.81,10913224.2,6654405.0,496055.65,10913.22,6654.4,0.5
2021-07-23,Khavda Renewable Energy Park,2195.816115047082,2195.816115047082,12735.73,10443298.6,6367865.0,474695.39,10443.3,6367.86,0.47
2021-07-24,Khavda Renewable Energy Park,60.2450291343396,60.2450291343396,349.42,286524.4,174710.0,13023.84,286.52,174.71,0.01
2021-07-25,Khavda Renewable Energy Park,530.3921115092064,530.3921115092064,3076.27,2522541.4,1538135.0,114660.97,2522.54,1538.14,0.11
2021-07-26,Khavda Renewable Energy Park,156.45571020726115,156.45571020726115,907.44,744100.8,453720.0,33822.76,744.1,453.72,0.03
2021-07-27,Khavda Renewable Energy Park,36.0391749315728,36.0391749315728,209.03,171404.6,104515.0,7791.12,171.4,104.52,0.01
2021-07-28,Khavda Renewable Energy Park,39.35135157309559,39.35135157309559,228.24,187156.8,114120.0,8507.13,187.16,114.12,0.01
2021-07-29,Khavda Renewable Energy Park,63.420300900981005,63.420300900981005,367.84,301628.8,183920.0,13710.4,301.63,183.92,0.01
2021-07-30,Khavda Renewable Energy Park,2795.8363333204798,2795.8363333204798,16215.85,13296997.0,8107925.0,604408.95,13297.0,8107.92,0.6
2021-07-31,Khavda Renewable Energy Park,2166.8963035342204,2166.8963035342204,12568.0,10305760.0,6284000.0,468443.64,10305.76,6284.0,0.47
2021-08-01,Khavda Renewable Energy Park,510.63857001421934,510.63857001421934,2961.7,2428594.0,1480850.0,110390.64,2428.59,1480.85,0.11
2021-08-02,Khavda Renewable Energy Park,328.2905151459349,328.2905151459349,1904.08,1561345.6,952040.0,70970.25,1561.35,952.04,0.07
2021-08-03,Khavda Renewable Energy Park,169.8230256860343,169.8230256860343,984.97,807675.4,492485.0,36712.52,807.68,492.48,0.04
2021-08-04,Khavda Renewable Energy Park,1776.4042497767362,1776.4042497767362,10303.14,8448574.8,5151570.0,384026.13,8448.57,5151.57,0.38
2021-08-05,Khavda Renewable Energy Park,4899.31050959906,4899.31050959906,28416.0,23301120.0,14208000.0,1059141.82,23301.12,14208.0,1.06
2021-08-06,Khavda Renewable Energy Park,1729.713722728419,1729.713722728419,10032.34,8226518.8,5016170.0,373932.67,8226.52,5016.17,0.37
2021-08-07,Khavda Renewable Energy Park,4899.685950370765,4899.685950370765,28418.18,23302907.6,14209090.0,1059223.07,23302.91,14209.09,1.06
2021-08-08,Khavda Renewable Energy Park,6228.827694189259,6228.827694189259,36127.2,29624304.0,18063600.0,1346559.27,29624.3,18063.6,1.35
2021-08-09,Khavda Renewable Energy Park,3903.111425038265,3903.111425038265,22638.05,18563201.0,11319025.0,843781.86,18563.2,11319.02,0.84
2021-08-10,Khavda Renewable Energy Park,5787.857710940149,5787.857710940149,33569.57,27527047.4,16784785.0,1251229.43,27527.05,16784.78,1.25
2021-08-11,Khavda Renewable Energy Park,3588.471929027845,3588.471929027845,20813.14,17066774.8,10406570.0,775762.49,17066.77,10406.57,0.78
2021-08-12,Khavda Renewable Energy Park,1528.128621486176,1528.128621486176,8863.15,7267783.0,4431575.0,330353.77,7267.78,4431.58,0.33
2021-08-13,Khavda Renewable Energy Park,3798.2447457156554,3798.2447457156554,22029.82,18064452.4,11014910.0,821111.47,18064.45,11014.91,0.82
2021-08-14,Khavda Renewable Energy Park,6865.740618590178,6865.740618590178,39821.3,32653466.0,19910650.0,1484248.45,32653.47,19910.65,1.48
2021-08-15,Khavda Renewable Energy Park,8369.172330173164,8369.172330173164,48541.2,39803784.0,24270600.0,1809262.91,39803.78,24270.6,1.81
2021-08-16,Khavda Renewable Energy Park,6222.601215602596,6222.601215602596,36091.09,29594693.8,18045545.0,1345213.35,29594.69,18045.54,1.35
2021-08-17,Khavda Renewable Energy Park,7300.749931907414,7300.749931907414,42344.35,34722367.0,21172175.0,1578289.41,34722.37,21172.18,1.58
2021-08-18,Khavda Renewable Energy Park,7048.044181587825,7048.044181587825,40878.66,33520501.2,20439330.0,1523659.15,33520.5,20439.33,1.52
2021-08-19,Khavda Renewable Energy Park,8307.773444424523,8307.773444424523,48185.09,39511773.8,24092545.0,1795989.72,39511.77,24092.54,1.8
2021-08-20,Khavda Renewable Energy Park,7811.788740823231,7811.788740823231,45308.37,37152863.4,22654185.0,1688766.52,37152.86,22654.18,1.69
2021-08-21,Khavda Renewable Energy Park,1876.830598896045,1876.830598896045,10885.62,8926208.4,5442810.0,405736.75,8926.21,5442.81,0.41
2021-08-22,Khavda Renewable Energy Park,1101.8849853521938,1101.8849853521938,6390.93,5240562.6,3195465.0,238207.39,5240.56,3195.46,0.24
2021-08-23,Khavda Renewable Energy Park,6836.844589953919,6836.844589953919,39653.7,32516034.0,19826850.0,1478001.55,32516.03,19826.85,1.48
2021-08-24,Khavda Renewable Energy Park,5763.593528967296,5763.593528967296,33428.84,27411648.8,16714420.0,1245984.04,27411.65,16714.42,1.25
2021-08-25,Khavda Renewable Energy Park,3513.831965874845,3513.831965874845,20380.23,16711788.6,10190115.0,759626.75,16711.79,10190.12,0.76
2021-08-26,Khavda Renewable Energy Park,1846.2620338362756,1846.2620338362756,10708.32,8780822.4,5354160.0,399128.29,8780.82,5354.16,0.4
2021-08-27,Khavda Renewable Energy Park,5392.226252943115,5392.226252943115,31274.91,25645426.2,15637455.0,1165701.19,25645.43,15637.46,1.17
2021-08-28,Khavda Renewable Energy Park,7340.551939378796,7340.551939378796,42575.2,34911664.0,21287600.0,1586893.82,34911.66,21287.6,1.59
2021-08-29,Khavda Renewable Energy Park,5553.40275426523,5553.40275426523,32209.74,26411986.8,16104870.0,1200544.85,26411.99,16104.87,1.2
2021-08-30,Khavda Renewable Energy Park,2286.221748840581,2286.221748840581,13260.09,10873273.8,6630045.0,494239.72,10873.27,6630.04,0.49
2021-08-31,Khavda Renewable Energy Park,1210.800375176842,1210.800375176842,7022.64,5758564.8,3511320.0,261752.95,5758.56,3511.32,0.26
2021-09-01,Khavda Renewable Energy Park,91.84695349019336,91.84695349019336,532.71,436822.2,266355.0,19855.55,436.82,266.36,0.02
2021-09-02,Khavda Renewable Energy Park,501.880948509804,501.880948509804,2910.91,2386946.2,1455455.0,108497.55,2386.95,1455.46,0.11
2021-09-03,Khavda Renewable Energy Park,3095.4354377570835,3095.4354377570835,17953.53,14721894.6,8976765.0,669177.03,14721.89,8976.76,0.67
2021-09-04,Khavda Renewable Energy Park,2783.3789084257583,2783.3789084257583,16143.6,13237752.0,8071800.0,601716.0,13237.75,8071.8,0.6
2021-09-05,Khavda Renewable Energy Park,2680.8805650640315,2680.8805650640315,15549.11,12750270.2,7774555.0,579557.74,12750.27,7774.56,0.58
2021-09-06,Khavda Renewable Energy Park,2343.988573864452,2343.988573864452,13595.13,11148006.6,6797565.0,506727.57,11148.01,6797.56,0.51
2021-09-07,Khavda Renewable Energy Park,2488.91239329409,2488.91239329409,14435.69,11837265.8,7217845.0,538057.54,11837.27,7217.84,0.54
2021-09-08,Khavda Renewable Energy Park,298.9121433734375,298.9121433734375,1733.69,1421625.8,866845.0,64619.35,1421.63,866.84,0.06
2021-09-09,Khavda Renewable Energy Park,44.11646980027037,44.11646980027037,255.88,209821.6,127940.0,9537.35,209.82,127.94,0.01
2021-09-10,Khavda Renewable Energy Park,986.8207526452096,986.8207526452096,5723.56,4693319.2,2861780.0,213332.69,4693.32,2861.78,0.21
2021-09-11,Khavda Renewable Energy Park,443.9922932983841,443.9922932983841,2575.16,2111631.2,1287580.0,95983.24,2111.63,1287.58,0.1
2021-09-12,Khavda Renewable Energy Park,1341.0468818872348,1341.0468818872348,7778.07,6378017.4,3889035.0,289909.88,6378.02,3889.04,0.29
2021-09-13,Khavda Renewable Energy Park,682.5759684410158,682.5759684410158,3958.94,3246330.8,1979470.0,147560.49,3246.33,1979.47,0.15
2021-09-14,Khavda Renewable Energy Park,1405.32003713495,1405.32003713495,8150.86,6683705.2,4075430.0,303804.78,6683.71,4075.43,0.3
2021-09-15,Khavda Renewable Energy Park,3223.651606856205,3223.651606856205,18697.18,15331687.6,9348590.0,696894.89,15331.69,9348.59,0.7
2021-09-16,Khavda Renewable Energy Park,8588.074531191112,8588.074531191112,49810.83,40844880.6,24905415.0,1856585.48,40844.88,24905.42,1.86
2021-09-17,Khavda Renewable Energy Park,8192.317185786698,8192.317185786698,47515.44,38962660.8,23757720.0,1771030.04,38962.66,23757.72,1.77
2021-09-18,Khavda Renewable Energy Park,1659.6382174097548,1659.6382174097548,9625.9,7893238.0,4812950.0,358783.55,7893.24,4812.95,0.36
2021-09-19,Khavda Renewable Energy Park,2712.290228456303,2712.290228456303,15731.28,12899649.6,7865640.0,586347.71,12899.65,7865.64,0.59
2021-09-20,Khavda Renewable Energy Park,6135.795143462836,6135.795143462836,35587.61,29181840.2,17793805.0,1326447.28,29181.84,17793.8,1.33
2021-09-21,Khavda Renewable Energy Park,5511.083167006357,5511.083167006357,31964.28,26210709.6,15982140.0,1191395.89,26210.71,15982.14,1.19
2021-09-22,Khavda Renewable Energy Park,3622.087034457662,3622.087034457662,21008.1,17226642.0,10504050.0,783029.18,17226.64,10504.05,0.78
2021-09-23,Khavda Renewable Energy Park,1028.830319064827,1028.830319064827,5967.22,4893120.4,2983610.0,222414.56,4893.12,2983.61,0.22
2021-09-24,Khavda Renewable Energy Park,1553.7226645105766,1553.7226645105766,9011.59,7389503.8,4505795.0,335886.54,7389.5,4505.8,0.34
2021-09-25,Khavda Renewable Energy Park,3426.6682165149973,3426.6682165149973,19874.68,16297237.6,9937340.0,740783.53,16297.24,9937.34,0.74
2021-09-26,Khavda Renewable Energy Park,5564.730725505638,5564.730725505638,32275.44,26465860.8,16137720.0,1202993.67,26465.86,16137.72,1.2
2021-09-27,Khavda Renewable Energy Park,2079.8300056139688,2079.8300056139688,12063.01,9891668.2,6031505.0,449621.28,9891.67,6031.5,0.45
2021-09-28,Khavda Renewable Energy Park,3988.3598920038767,3988.3598920038767,23132.49,18968641.8,11566245.0,862210.99,18968.64,11566.24,0.86
2021-09-29,Khavda Renewable Energy Park,992.4621544949348,992.4621544949348,5756.28,4720149.6,2878140.0,214552.25,4720.15,2878.14,0.21
2021-09-30,Khavda Renewable Energy Park,29.9467796480068,29.9467796480068,173.69,142425.8,86845.0,6473.9,142.43,86.84,0.01
2021-10-01,Khavda Renewable Energy Park,6169.488759558296,6169.488759558296,35783.03,29342084.6,17891515.0,1333731.12,29342.08,17891.52,1.33
2021-10-02,Khavda Renewable Energy Park,9142.748093536253,9142.748093536253,53027.94,43482910.8,26513970.0,1976495.95,43482.91,26513.97,1.98
2021-10-03,Khavda Renewable Energy Park,10516.675992395769,10516.675992395769,60996.72,50017310.4,30498360.0,2273514.11,50017.31,30498.36,2.27
2021-10-04,Khavda Renewable Energy Park,11270.586862888817,11270.586862888817,65369.4,53602908.0,32684700.0,2436495.82,53602.91,32684.7,2.44
2021-10-05,Khavda Renewable Energy Park,10938.886172584773,10938.886172584773,63445.54,52025342.8,31722770.0,2364788.31,52025.34,31722.77,2.36
2021-10-06,Khavda Renewable Energy Park,8172.678686712022,8172.678686712022,47401.54,38869262.8,23700770.0,1766784.67,38869.26,23700.77,1.77
2021-10-07,Khavda Renewable Energy Park,5360.085128523517,5360.085128523517,31088.49,25492561.8,15544245.0,1158752.81,25492.56,15544.24,1.16
2021-10-08,Khavda Renewable Energy Park,4401.509875257502,4401.509875257502,25528.76,20933583.2,12764380.0,951526.51,20933.58,12764.38,0.95
2021-10-09,Khavda Renewable Energy Park,6246.434450091939,6246.434450091939,36229.32,29708042.4,18114660.0,1350365.56,29708.04,18114.66,1.35
2021-10-10,Khavda Renewable Energy Park,9945.538897514683,9945.538897514683,57684.13,47300986.6,28842065.0,2150044.85,47300.99,28842.06,2.15
2021-10-11,Khavda Renewable Energy Park,11331.124007931205,11331.124007931205,65720.52,53890826.4,32860260.0,2449583.02,53890.83,32860.26,2.45
2021-10-12,Khavda Renewable Energy Park,10700.228578073034,10700.228578073034,62061.33,50890290.6,31030665.0,2313195.03,50890.29,31030.66,2.31
2021-10-13,Khavda Renewable Energy Park,11884.829210725997,11884.829210725997,68932.01,56524248.2,34466005.0,2569284.01,56524.25,34466.0,2.57
2021-10-14,Khavda Renewable Energy Park,11614.552994516276,11614.552994516276,67364.41,55238816.2,33682205.0,2510855.28,55238.82,33682.2,2.51
2021-10-15,Khavda Renewable Energy Park,10916.343714419774,10916.343714419774,63314.79,51918127.8,31657395.0,2359914.9,51918.13,31657.4,2.36
2021-10-16,Khavda Renewable Energy Park,11212.893046633168,11212.893046633168,65034.78,53328519.6,32517390.0,2424023.62,53328.52,32517.39,2.42
2021-10-17,Khavda Renewable Energy Park,10628.484944041906,10628.484944041906,61645.21,50549072.2,30822605.0,2297685.1,50549.07,30822.6,2.3
2021-10-18,Khavda Renewable Energy Park,11290.583649439091,11290.583649439091,65485.39,53698019.8,32742695.0,2440819.08,53698.02,32742.7,2.44
2021-10-19,Khavda Renewable Energy Park,10649.36166084466,10649.36166084466,61766.3,50648366.0,30883150.0,2302198.45,50648.37,30883.15,2.3
2021-10-20,Khavda Renewable Energy Park,9806.595667916426,9806.595667916426,56878.25,46640165.0,28439125.0,2120007.5,46640.16,28439.12,2.12
2021-10-21,Khavda Renewable Energy Park,10651.225355382876,10651.225355382876,61777.11,50657230.2,30888555.0,2302601.37,50657.23,30888.56,2.3
2021-10-22,Khavda Renewable Energy Park,9618.251534531848,9618.251534531848,55785.86,45744405.2,27892930.0,2079291.15,45744.41,27892.93,2.08
2021-10-23,Khavda Renewable Energy Park,8056.651808209818,8056.651808209818,46728.58,38317435.6,23364290.0,1741701.62,38317.44,23364.29,1.74
2021-10-24,Khavda Renewable Energy Park,8893.683215596031,8893.683215596031,51583.36,42298355.2,25791680.0,1922652.51,42298.36,25791.68,1.92
2021-10-25,Khavda Renewable Energy Park,8627.64096832745,8627.64096832745,50040.32,41033062.4,25020160.0,1865139.2,41033.06,25020.16,1.87
2021-10-26,Khavda Renewable Energy Park,10258.818341715763,10258.818341715763,59501.15,48790943.0,29750575.0,2217770.14,48790.94,29750.58,2.22
2021-10-27,Khavda Renewable Energy Park,9628.668499807118,9628.668499807118,55846.28,45793949.6,27923140.0,2081543.16,45793.95,27923.14,2.08
2021-10-28,Khavda Renewable Energy Park,10408.059445735516,10408.059445735516,60366.74,49500726.8,30183370.0,2250033.04,49500.73,30183.37,2.25
2021-10-29,Khavda Renewable Energy Park,9294.50616090535,9294.50616090535,53908.14,44204674.8,26954070.0,2009303.4,44204.67,26954.07,2.01
2021-10-30,Khavda Renewable Energy Park,10570.54903668718,10570.54903668718,61309.18,50273527.6,30654590.0,2285160.35,50273.53,30654.59,2.29
2021-10-31,Khavda Renewable Energy Park,10646.011093608922,10646.011093608922,61746.86,50632425.2,30873430.0,2301473.87,50632.43,30873.43,2.3
2021-11-01,Khavda Renewable Energy Park,10184.904744369082,10184.904744369082,59072.45,48439409.0,29536225.0,2201791.32,48439.41,29536.22,2.2
2021-11-02,Khavda Renewable Energy Park,10137.571639593509,10137.571639593509,58797.92,48214294.4,29398960.0,2191558.84,48214.29,29398.96,2.19
2021-11-03,Khavda Renewable Energy Park,9917.245594997014,9917.245594997014,57520.02,47166416.4,28760010.0,2143928.02,47166.42,28760.01,2.14
2021-11-04,Khavda Renewable Energy Park,9176.854863605,9176.854863605,53225.76,43645123.2,26612880.0,1983869.24,43645.12,26612.88,1.98
2021-11-05,Khavda Renewable Energy Park,4062.5048478088174,4062.5048478088174,23562.53,19321274.6,11781265.0,878239.75,19321.27,11781.26,0.88
2021-11-06,Khavda Renewable Energy Park,4359.84879885585,4359.84879885585,25287.12,20735438.4,12643560.0,942519.93,20735.44,12643.56,0.94
2021-11-07,Khavda Renewable Energy Park,7174.1345102815085,7174.1345102815085,41609.98,34120183.6,20804990.0,1550917.44,34120.18,20804.99,1.55
2021-11-08,Khavda Renewable Energy Park,6399.566008471611,6399.566008471611,37117.48,30436333.6,18558740.0,1383469.71,30436.33,18558.74,1.38
2021-11-09,Khavda Renewable Energy Park,8253.0266062352,8253.0266062352,47867.55,39251391.0,23933775.0,1784154.14,39251.39,23933.78,1.78
2021-11-10,Khavda Renewable Energy Park,8270.049916253658,8270.049916253658,47966.29,39332357.8,23983145.0,1787834.45,39332.36,23983.14,1.79
2021-11-11,Khavda Renewable Energy Park,9103.38489830976,9103.38489830976,52799.63,43295696.6,26399815.0,1967986.21,43295.7,26399.82,1.97
2021-11-12,Khavda Renewable Energy Park,9064.798412465389,9064.798412465389,52575.83,43112180.6,26287915.0,1959644.57,43112.18,26287.92,1.96
2021-11-13,Khavda Renewable Energy Park,8946.962010701322,8946.962010701322,51892.38,42551751.6,25946190.0,1934170.53,42551.75,25946.19,1.93
2021-11-14,Khavda Renewable Energy Park,8299.755437055812,8299.755437055812,48138.58,39473635.6,24069290.0,1794256.16,39473.64,24069.29,1.79
2021-11-15,Khavda Renewable Energy Park,7977.364089070933,7977.364089070933,46268.71,37940342.2,23134355.0,1724561.01,37940.34,23134.36,1.72
2021-11-16,Khavda Renewable Energy Park,8505.353828918162,8505.353828918162,49331.05,40451461.0,24665525.0,1838702.77,40451.46,24665.52,1.84
2021-11-17,Khavda Renewable Energy Park,4782.0253210341625,4782.0253210341625,27735.75,22743315.0,13867875.0,1033787.05,22743.32,13867.88,1.03
2021-11-18,Khavda Renewable Energy Park,1334.2212489296926,1334.2212489296926,7738.48,6345553.6,3869240.0,288434.25,6345.55,3869.24,0.29
