date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2021-07-14,Khavda Renewable Energy Park,6.948115298939547,2.88374965047414,9.831864949413687,769.8249999999999,1.7022370399999998,0.2764,44.06619709326165,0.9237352116269534,0.82,0.0065545766329424575,7.437701670358393,82.5622983296416,105.6910327872688,1.0081510107188134,7.580508698068614,910.746106854451
2021-07-15,Khavda Renewable Energy Park,5.587242556185565,0.0,5.587242556185565,711.3249999999999,1.18250668,0.20779999999999998,50.35104958416676,0.898595801663333,0.82,0.0037248283707903766,7.51218377631325,82.48781622368675,106.76503661785517,1.0083224630522245,7.5762984122705035,910.5358375369732
2021-07-16,Khavda Renewable Energy Park,8.454929662585833,0.02366108167352461,8.478590744259359,731.4625,1.56357424,0.2672,47.67800283587961,0.9092879886564815,0.82,0.005652393829506239,7.589520991874224,82.41047900812578,107.86615377753532,1.0085023515007028,7.573785569396482,911.1450528398109
2021-07-17,Khavda Renewable Energy Park,1.8933097200473579,4.506910148153831,6.400219868201189,675.3,1.4797173600000002,0.27390000000000003,41.80860856250078,0.9327655657499969,0.82,0.004266813245467459,7.669916391298642,82.33008360870136,108.9924189751323,1.008691368169828,7.572963019253295,911.4057901377143
2021-07-18,Khavda Renewable Energy Park,3.492068478223661,17.1359993423089,20.62806782053256,653.675,0.88063096,0.1684,38.963940846891504,0.944144236612434,0.82,0.013752045213688373,7.7535764332434525,82.24642356675655,110.141805401743,1.0088902429765987,7.572124390321003,911.9533657182327
2021-07-19,Khavda Renewable Energy Park,0.20235816454915517,45.73769345363867,45.94005161818782,447.425,0.19292966000000022,0.05390000000000006,35.78312905126694,0.9568674837949322,0.82,0.030626701078791882,7.840709783529121,82.15929021647088,111.31222639353837,1.0090997434127262,7.5712626671632375,911.1345104155657
2021-07-20,Khavda Renewable Energy Park,1.2001214947624665,76.24212294572669,77.44224444048916,343.4375,0.39536525000000006,0.14390000000000003,33.71515732637443,0.9651393706945023,0.82,0.05162816296032611,7.93152572567125,82.06847427432875,112.50154183851254,1.0093206733034863,7.570370504342513,911.1107201447608
2021-07-21,Khavda Renewable Energy Park,68.06948777457985,72.48776781877812,140.55725559335798,488.46250000000003,2.3317245900000003,0.5967,35.84130288054345,0.9566347884778262,0.82,0.09370483706223866,8.026232359154648,81.97376764084535,113.7075702914006,1.00955387094968,7.569440244384354,912.9870269691182
2021-07-22,Khavda Renewable Energy Park,1.5317102468665527,12.271968497945519,13.803678744812071,491.0375,1.0622123200000004,0.2704000000000001,38.1162647040675,0.94753494118373,0.82,0.00920245249654138,8.125034819885798,81.8749651801142,114.92810583767437,1.00980020715746,7.568463936891686,913.8111491000304
2021-07-23,Khavda Renewable Energy Park,6.966388131658792,5.259566002402058,12.22595413406085,584.0375,1.0180941700000004,0.2179000000000001,39.88758330686732,0.9404496667725307,0.82,0.0081506360893739,8.22813362774589,81.77186637225411,116.16093656279338,1.0100605833790604,7.567433356835706,915.3372915986381
2021-07-24,Khavda Renewable Energy Park,0.0050949527136360155,5.654711589981242,5.659806542694878,291.0625,0.027942000000000026,0.01200000000000001,34.46883713110093,0.9621246514755962,0.82,0.0037732043617965854,8.335723059508126,81.66427694049187,117.40386082263205,1.010335929678162,7.566340024580941,913.9728178896005
2021-07-25,Khavda Renewable Energy Park,0.2661249686956016,12.578430011049768,12.84455497974537,582.025,0.23793182000000015,0.051100000000000034,37.81444299980946,0.9487422280007621,0.82,0.00856303665316358,8.447989358820195,81.5520106411798,118.65469915363826,1.0106272019771938,7.565175232471959,917.0279816930383
2021-07-26,Khavda Renewable Energy Park,0.029223498112662036,42.590305297546976,42.61952879565964,423.875,0.06917640000000029,0.020400000000000085,33.95357023415288,0.9641857190633885,0.82,0.028413019197106426,8.56510873596541,81.43489126403459,119.91130249353188,1.0109353783562536,7.56393008001478,916.7138353385415
2021-07-27,Khavda Renewable Energy Park,0.0013240369008795726,57.723297181154905,57.72462121805579,376.375,0.016259400000000215,0.005400000000000071,33.64384153486978,0.9654246338605209,0.82,0.03848308081203719,8.687245325356102,81.3127546746439,121.17155951629371,1.0112614547243794,7.562595514780562,917.2486999022492
2021-07-28,Khavda Renewable Energy Park,0.0018985031966056323,77.1952968148296,77.1971953180262,278.125,0.017132499999999842,0.007699999999999929,32.604184525249735,0.969583261899001,0.82,0.05146479687868413,8.814549452354797,81.1854505476452,122.43340555589214,1.0116064407247953,7.561162371361876,917.4144441605381
2021-07-29,Khavda Renewable Energy Park,0.005693744330998948,83.23030727134817,83.23600101567916,352.675,0.028214000000000027,0.010000000000000009,32.638074860687624,0.9694477005572495,0.82,0.05549066734378611,8.94715648881916,81.05284351118084,123.6948336897944,1.0119713566483315,7.5596214015111025,918.8948289202292
2021-07-30,Khavda Renewable Energy Park,4.480215154260592,59.995807081486056,64.47602223574665,394.825,1.2814440199999997,0.40569999999999995,34.038024597631335,0.9638479016094746,0.82,0.0429840148238311,9.085186362068441,80.91481363793156,124.95390662864196,1.0123572316350344,7.557963292999229,920.1414944522119
2021-07-31,Khavda Renewable Energy Park,7.299476258698724,75.53154051964827,82.83101677834699,384.45,0.9565115999999999,0.31099999999999994,33.678805915900064,0.9652847763363998,0.82,0.05522067785223133,9.228743575784264,80.77125642421574,126.20876756880529,1.012765102905251,7.55617867952126,921.0012342515588
2021-08-01,Khavda Renewable Energy Park,0.27517074594496194,64.26735654037282,64.54252728631778,424.86249999999995,0.23520388000000012,0.06920000000000004,33.8010002528131,0.9647959989887476,0.82,0.043028351524211854,9.377917519145925,80.62208248085408,127.45764907544873,1.0131960155012816,7.554258146275061,922.2513467348692
2021-08-02,Khavda Renewable Energy Park,0.07760767865001811,31.757888285275683,31.835495963925702,358.65000000000003,0.14317307999999984,0.049899999999999944,33.749244816182085,0.9650030207352717,0.82,0.021223663975950467,9.532782886669892,80.46721711333011,128.69888016727305,1.0136510220962414,7.552192235154886,922.7036570716195
2021-08-03,Khavda Renewable Energy Park,0.023213595432172864,18.027867325294046,18.051080920726218,499.05,0.07705332000000038,0.019300000000000095,35.88612345652627,0.956455506173895,0.82,0.012034053947150812,9.693400111616612,80.30659988838339,129.93089213691343,1.0141311826128936,7.549971451837565,924.7179320842504
2021-08-04,Khavda Renewable Energy Park,3.846839560342472,13.939521776580643,17.786361336923115,534.3875,0.8156890799999998,0.19079999999999997,37.43489292099568,0.9502604283160173,0.82,0.01185757422461541,9.859815752294068,80.14018424770593,131.15222339455624,1.0146375634735982,7.547586276333132,925.9430689332561
2021-08-05,Khavda Renewable Energy Park,14.288553408376737,6.170431601432806,20.458985009809542,718.475,2.3267094399999997,0.40479999999999994,40.79690151231247,0.9368123939507501,0.82,0.013639323339873027,10.032062813479953,79.96793718652005,132.36152324740465,1.0151712364124088,7.545027177589156,928.2908349994818
2021-08-06,Khavda Renewable Energy Park,2.5390295884890866,3.1374371433940103,5.676466731883097,613.9250000000001,0.7740366400000004,0.15760000000000007,40.118653712610275,0.9395253851495589,0.82,0.0037843111545887314,10.210161036038144,79.78983896396186,133.55755459915565,1.0157332769334486,7.542284631378667,928.4624287578807
2021-08-07,Khavda Renewable Energy Park,13.727217742838988,2.1625034475464564,15.889721190385444,644.25,2.3002302,0.44630000000000003,41.41377895662837,0.9343448841734865,0.82,0.010593147460256963,10.394117284804707,79.60588271519529,134.7391955370819,1.016324762828665,7.539349137802061,929.6488674001732
2021-08-08,Khavda Renewable Energy Park,40.55205957024382,2.3057004180815537,42.85775998832538,681.6875,2.955797,0.542,41.52459270551114,0.9339016291779554,0.82,0.028571839992216918,10.583926167847252,79.41607383215275,135.9054396768845,1.0169467732430941,7.536211234094774,930.8854173850146
2021-08-09,Khavda Renewable Energy Park,16.05354523276504,3.587234603267294,19.640779836032333,596.225,1.8292183000000004,0.38350000000000006,39.201319067390614,0.9431947237304376,0.82,0.013093853224021556,10.77957095168091,79.22042904831909,137.0553946639916,1.0176003886209615,7.532861499827047,931.1903785613889
2021-08-10,Khavda Renewable Energy Park,42.167700839231465,5.598031357800093,47.76573219703156,665.3375,2.65176914,0.4982,39.65155874343751,0.9413937650262499,0.82,0.031843821464687706,10.981024704413912,79.01897529558609,138.1882780904383,1.0182866914595292,7.529290555182542,932.653859322207
2021-08-11,Khavda Renewable Energy Park,10.705094217854134,11.362686635982039,22.067780853836172,586.2874999999999,1.6387908199999996,0.34939999999999993,37.855865976687646,0.9485765360932494,0.82,0.014711853902557448,11.188251507045237,78.81174849295476,139.3034106053368,1.019006767457095,7.525489055995495,932.9920764370604
2021-08-12,Khavda Renewable Energy Park,1.9949822678116989,7.369937570282668,9.364919838094368,644.0124999999999,0.7032616500000003,0.13650000000000007,39.52426288302281,0.9419029484679088,0.82,0.006243279892062911,11.401207603468208,78.59879239653179,140.40020678993903,1.0197617066740094,7.521447688918452,934.3513830829254
2021-08-13,Khavda Renewable Energy Park,12.030211381734183,7.185618497810849,19.215829879545034,641.375,1.749671,0.34099999999999997,39.59269108356466,0.9416292356657414,0.82,0.012810553253030023,11.619842435332217,78.38015756466778,141.47816508171627,1.0205526045309272,7.517157168267987,935.2440400014095
2021-08-14,Khavda Renewable Energy Park,39.05218982861267,18.051103747559992,57.10329357617266,717.45,2.9599117200000005,0.5157,39.42976929588633,0.9422809228164547,0.82,0.03806886238411511,11.844099578829528,78.15590042117047,142.53685807863695,1.0213805626975243,7.51260823407874,936.7168113239975
2021-08-15,Khavda Renewable Energy Park,35.96697092849747,10.245361615521011,46.21233254401848,711.8375,3.90998102,0.6866,40.45796944056424,0.938168122237743,0.82,0.03080822169601232,12.073917604459979,77.92608239554002,143.57592420505273,1.022246689944248,7.507791650730167,937.55888365038
2021-08-16,Khavda Renewable Energy Park,41.8963260461147,1.2420507901288873,43.13837683624359,661.025,2.9439409399999996,0.5567,42.14442277756157,0.9314223088897537,0.82,0.028758917890829058,12.309230865632358,77.69076913436764,144.59506126112308,1.0231521029784882,7.505382871916459,938.3885825479579
2021-08-17,Khavda Renewable Energy Park,37.71411326787436,1.3294548193077482,39.04356808718211,778.625,3.5293514,0.5666,44.303659766915985,0.9227853609323361,0.82,0.02602904539145474,12.549970228171134,77.45002977182887,145.594022025678,1.0240979273105817,7.505377255223241,940.8189372092005
2021-08-18,Khavda Renewable Energy Park,33.36194029897356,4.8867387737410395,38.248679072714594,754.1999999999999,3.23461296,0.5361,42.349045089875716,0.9306038196404971,0.82,0.02549911938180973,12.79606375914787,77.20393624085213,146.57261181532374,1.0250852982247833,7.5050824919994685,942.1647065292623
2021-08-19,Khavda Renewable Energy Park,41.272888727570084,9.087681467241792,50.36057019481188,809.6999999999999,3.87230928,0.5978,42.01646615927925,0.931934135362883,0.82,0.03357371346320792,13.047437360310198,76.9525626396898,147.53068750830255,1.0261153618023289,7.5044894397877995,944.0974918659632
2021-08-20,Khavda Renewable Energy Park,40.27874387798718,5.469397538379758,45.74814141636694,791.6375,3.68396427,0.5817,42.99641584889409,0.9280143366044237,0.82,0.030498760944244627,13.304015244472666,76.69598475552733,148.46815713323315,1.0271892755632324,7.503588971071836,945.4586921020477
2021-08-21,Khavda Renewable Energy Park,2.8825812882308166,2.265372874561775,5.147954162792592,673.35,0.8979795600000003,0.16670000000000007,41.03584065023332,0.9358566373990668,0.82,0.003431969441861728,13.56572007300825,76.43427992699175,149.38497907228611,1.0283082078693706,7.502371985963527,946.0457742217659
2021-08-22,Khavda Renewable Energy Park,1.3814648102218088,2.1045117255038157,3.4859765357256247,512.25,0.5208558,0.1271,38.61345006937137,0.9455461997225145,0.82,0.0023239843571504163,13.832472608790752,76.16752739120925,150.28116031369075,1.0294733352456593,7.5008294430204305,946.2900089390082
2021-08-23,Khavda Renewable Energy Park,42.81269799789065,4.406359096108015,47.219057093998664,742.8875,3.15638041,0.5311,42.715806790230815,0.9291367728390767,0.82,0.03147937139599911,14.104190915712834,75.89580908428717,151.15675378200916,1.0306858374405965,7.49895240948396,949.4657024841645
2021-08-24,Khavda Renewable Energy Park,27.783837068592515,13.250404850367412,41.03424191895993,752.7875,2.64138078,0.4386,41.617631503416604,0.9335294739863336,0.82,0.02735616127930662,14.38078934498283,75.61921065501717,152.01185522567368,1.0319468910043277,7.4967321239324205,950.9542610099724
2021-08-25,Khavda Renewable Energy Park,11.672768496624784,27.121189343165838,38.79395783979062,592.2875,1.59443795,0.3365,38.17389518700339,0.9473044192519865,0.82,0.025862638559860415,14.66217765952858,75.33782234047142,152.84660005260469,1.0332576628487176,7.494160058512052,951.1336709553782
2021-08-26,Khavda Renewable Energy Park,2.619995256653296,29.056682261559192,31.67667751821249,622.775,0.8708885600000003,0.17480000000000007,38.388932915777175,0.9464442683368913,0.82,0.02111778501214166,14.948260562994903,75.0517394370051,153.6611602108244,1.0346193051194077,7.491227969240867,952.7267677903254
2021-08-27,Khavda Renewable Energy Park,14.88021264173169,10.19043603683761,25.0706486785693,669.2125,2.5023193800000003,0.46740000000000004,40.32125801140539,0.9387149679543785,0.82,0.016713765785712865,15.238937707122744,74.76106229287726,154.45574086543343,1.0360329519941045,7.487927929194279,954.4126142202575
2021-08-28,Khavda Renewable Energy Park,53.60638817939352,2.1109715325749643,55.717359711968484,681.925,3.45272266,0.6329,41.98854516285789,0.9320458193485684,0.82,0.037144906474645654,15.534104059398487,74.46589594060151,155.2305767015422,1.0374997181462102,7.484252346964517,955.8153361283016
2021-08-29,Khavda Renewable Energy Park,30.877147105289527,0.8230981356475426,31.70024524093707,621.0625,2.55828065,0.5149,41.68333359530733,0.9332666656187707,0.82,0.02113349682729138,15.833650442229683,74.16634955777032,155.9859279210341,1.039020698177665,7.4801939764836325,956.6331538802335
2021-08-30,Khavda Renewable Energy Park,7.019566971056996,0.0,7.019566971056996,558.8125,1.0402853499999998,0.2326999999999999,42.70556611996585,0.9291777355201366,0.82,0.0046797113140379975,16.137464082843934,73.86253591715607,156.72207626896852,1.0405969663259325,7.475745924207132,957.4089049205152
2021-08-31,Khavda Renewable Energy Park,1.072244448985309,0.13232544672900565,1.2045698957143145,548.25,0.5592149999999998,0.12749999999999995,41.93291937225204,0.9322683225109919,0.82,0.0008030465971428763,16.445429077966807,73.5545709220332,157.43932145460803,1.042229575962012,7.470901657759754,958.541381359016
