date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2021-07-14,Khavda Renewable Energy Park,439.22626605560083,103.23109347622582,542.4573595318267,769.8249999999999,1.7022370399999998,0.2764,44.06619709326165,0.9237352116269534,0.82,0.027122867976591334,7.437701670358393,82.5622983296416,105.6910327872688,1.0081510107188134,7.580508698068614,910.746106854451
2021-07-15,Khavda Renewable Energy Park,424.4690338134927,0.0,424.4690338134927,711.3249999999999,1.18250668,0.20779999999999998,50.35104958416676,0.898595801663333,0.82,0.021223451690674633,7.51218377631325,82.48781622368675,106.76503661785517,1.0083224630522245,7.5762984122705035,910.5358375369732
2021-07-16,Khavda Renewable Energy Park,401.04239674334093,0.808447034041391,401.8508437773823,731.4625,1.56357424,0.2672,47.67800283587961,0.9092879886564815,0.82,0.020092542188869116,7.589520991874224,82.41047900812578,107.86615377753532,1.0085023515007028,7.573785569396482,911.1450528398109
2021-07-17,Khavda Renewable Energy Park,541.631967491178,153.8784739691456,695.5104414603236,675.3,1.4797173600000002,0.27390000000000003,41.80860856250078,0.9327655657499969,0.82,0.03477552207301618,7.669916391298642,82.33008360870136,108.9924189751323,1.008691368169828,7.572963019253295,911.4057901377143
2021-07-18,Khavda Renewable Energy Park,125.53548139714955,595.1435892854586,720.6790706826081,653.675,0.88063096,0.1684,38.963940846891504,0.944144236612434,0.82,0.03603395353413041,7.7535764332434525,82.24642356675655,110.141805401743,1.0088902429765987,7.572124390321003,911.9533657182327
2021-07-19,Khavda Renewable Energy Park,15.689500314747423,1532.4743909149154,1548.1638912296628,447.425,0.19292966000000022,0.05390000000000006,35.78312905126694,0.9568674837949322,0.82,0.07740819456148314,7.840709783529121,82.15929021647088,111.31222639353837,1.0090997434127262,7.5712626671632375,911.1345104155657
2021-07-20,Khavda Renewable Energy Park,77.52645431088648,2604.3328551019454,2681.859309412832,343.4375,0.39536525000000006,0.14390000000000003,33.71515732637443,0.9651393706945023,0.82,0.1340929654706416,7.93152572567125,82.06847427432875,112.50154183851254,1.0093206733034863,7.570370504342513,911.1107201447608
2021-07-21,Khavda Renewable Energy Park,2811.8244877608927,2531.580890222363,5343.405377983256,488.46250000000003,2.3317245900000003,0.5967,35.84130288054345,0.9566347884778262,0.82,0.2671702688991628,8.026232359154648,81.97376764084535,113.7075702914006,1.00955387094968,7.569440244384354,912.9870269691182
2021-07-22,Khavda Renewable Energy Park,316.95477955806297,422.36199249388665,739.3167720519496,491.0375,1.0622123200000004,0.2704000000000001,38.1162647040675,0.94753494118373,0.82,0.03696583860259748,8.125034819885798,81.8749651801142,114.92810583767437,1.00980020715746,7.568463936891686,913.8111491000304
2021-07-23,Khavda Renewable Energy Park,349.2794124181546,190.09620090792194,539.3756133260765,584.0375,1.0180941700000004,0.2179000000000001,39.88758330686732,0.9404496667725307,0.82,0.026968780666303826,8.22813362774589,81.77186637225411,116.16093656279338,1.0100605833790604,7.567433356835706,915.3372915986381
2021-07-24,Khavda Renewable Energy Park,0.3940132573589643,195.47381396769546,195.86782722505444,291.0625,0.027942000000000026,0.01200000000000001,34.46883713110093,0.9621246514755962,0.82,0.009793391361252722,8.335723059508126,81.66427694049187,117.40386082263205,1.010335929678162,7.566340024580941,913.9728178896005
2021-07-25,Khavda Renewable Energy Park,22.241534678321134,410.24893211142,432.49046678974116,582.025,0.23793182000000015,0.051100000000000034,37.81444299980946,0.9487422280007621,0.82,0.02162452333948706,8.447989358820195,81.5520106411798,118.65469915363826,1.0106272019771938,7.565175232471959,917.0279816930383
2021-07-26,Khavda Renewable Energy Park,1.3983530357978042,1513.8417162363148,1515.2400692721126,423.875,0.06917640000000029,0.020400000000000085,33.95357023415288,0.9641857190633885,0.82,0.07576200346360563,8.56510873596541,81.43489126403459,119.91130249353188,1.0109353783562536,7.56393008001478,916.7138353385415
2021-07-27,Khavda Renewable Energy Park,0.13336153005312676,1927.4090876108523,1927.5424491409055,376.375,0.016259400000000215,0.005400000000000071,33.64384153486978,0.9654246338605209,0.82,0.09637712245704527,8.687245325356102,81.3127546746439,121.17155951629371,1.0112614547243794,7.562595514780562,917.2486999022492
2021-07-28,Khavda Renewable Energy Park,0.14774571935794117,2668.0098433188928,2668.1575890382505,278.125,0.017132499999999842,0.007699999999999929,32.604184525249735,0.969583261899001,0.82,0.13340787945191251,8.814549452354797,81.1854505476452,122.43340555589214,1.0116064407247953,7.561162371361876,917.4144441605381
2021-07-29,Khavda Renewable Energy Park,0.33395654834347427,2911.214194769182,2911.5481513175255,352.675,0.028214000000000027,0.010000000000000009,32.638074860687624,0.9694477005572495,0.82,0.14557740756587628,8.94715648881916,81.05284351118084,123.6948336897944,1.0119713566483315,7.5596214015111025,918.8948289202292
2021-07-30,Khavda Renewable Energy Park,614.9943131539056,1978.6198377311698,2593.6141508850756,394.825,1.2814440199999997,0.40569999999999995,34.038024597631335,0.9638479016094746,0.82,0.1296807075442538,9.085186362068441,80.91481363793156,124.95390662864196,1.0123572316350344,7.557963292999229,920.1414944522119
2021-07-31,Khavda Renewable Energy Park,406.26664751710695,2642.275190758243,3048.5418382753496,384.45,0.9565115999999999,0.31099999999999994,33.678805915900064,0.9652847763363998,0.82,0.1524270919137675,9.228743575784264,80.77125642421574,126.20876756880529,1.012765102905251,7.55617867952126,921.0012342515588
2021-08-01,Khavda Renewable Energy Park,18.708524581762948,2245.549838406041,2264.258362987804,424.86249999999995,0.23520388000000012,0.06920000000000004,33.8010002528131,0.9647959989887476,0.82,0.1132129181493902,9.377917519145925,80.62208248085408,127.45764907544873,1.0131960155012816,7.554258146275061,922.2513467348692
2021-08-02,Khavda Renewable Energy Park,9.355755217322981,1085.4430512005465,1094.7988064178694,358.65000000000003,0.14317307999999984,0.049899999999999944,33.749244816182085,0.9650030207352717,0.82,0.05473994032089347,9.532782886669892,80.46721711333011,128.69888016727305,1.0136510220962414,7.552192235154886,922.7036570716195
2021-08-03,Khavda Renewable Energy Park,2.9029966397387144,629.0950006790214,631.9979973187601,499.05,0.07705332000000038,0.019300000000000095,35.88612345652627,0.956455506173895,0.82,0.031599899865938,9.693400111616612,80.30659988838339,129.93089213691343,1.0141311826128936,7.549971451837565,924.7179320842504
2021-08-04,Khavda Renewable Energy Park,243.02520155798462,468.3052715907212,711.3304731487058,534.3875,0.8156890799999998,0.19079999999999997,37.43489292099568,0.9502604283160173,0.82,0.03556652365743529,9.859815752294068,80.14018424770593,131.15222339455624,1.0146375634735982,7.547586276333132,925.9430689332561
2021-08-05,Khavda Renewable Energy Park,1425.2405724474759,202.7441090243309,1627.9846814718067,718.475,2.3267094399999997,0.40479999999999994,40.79690151231247,0.9368123939507501,0.82,0.08139923407359033,10.032062813479953,79.96793718652005,132.36152324740465,1.0151712364124088,7.545027177589156,928.2908349994818
2021-08-06,Khavda Renewable Energy Park,114.8140754230132,110.58695561406563,225.40103103707884,613.9250000000001,0.7740366400000004,0.15760000000000007,40.118653712610275,0.9395253851495589,0.82,0.011270051551853942,10.210161036038144,79.78983896396186,133.55755459915565,1.0157332769334486,7.542284631378667,928.4624287578807
2021-08-07,Khavda Renewable Energy Park,831.0799701961765,70.67354567115049,901.753515867327,644.25,2.3002302,0.44630000000000003,41.41377895662837,0.9343448841734865,0.82,0.04508767579336635,10.394117284804707,79.60588271519529,134.7391955370819,1.016324762828665,7.539349137802061,929.6488674001732
2021-08-08,Khavda Renewable Energy Park,2768.2614482688036,79.8317117880686,2848.0931600568724,681.6875,2.955797,0.542,41.52459270551114,0.9339016291779554,0.82,0.14240465800284363,10.583926167847252,79.41607383215275,135.9054396768845,1.0169467732430941,7.536211234094774,930.8854173850146
2021-08-09,Khavda Renewable Energy Park,1084.8333783746252,123.27160351910325,1208.1049818937286,596.225,1.8292183000000004,0.38350000000000006,39.201319067390614,0.9431947237304376,0.82,0.060405249094686427,10.77957095168091,79.22042904831909,137.0553946639916,1.0176003886209615,7.532861499827047,931.1903785613889
