date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2020-01-01,Khavda Renewable Energy Park,3448.8557486334994,3448.8557486334994,20003.36,19903.34,3417.61,19822.14,0.1724,0.1806,1.0002,2.0,100.0,695.5172413793103,1.4908991666666667,0.3695833333333334,25.779696491091254,0.9972710622811806,0.82,0.1724,47.36369625327161,42.63630374672839,171.18570862274737,1.4744529770253596,4.027463654280151,911.9611905022999
2020-01-02,Khavda Renewable Energy Park,6816.088811549824,6816.088811549824,39533.32,39335.65,7056.17,40925.79,0.3408,0.3729,1.9767,2.29,100.0,719.3103448275863,3.0977099999999997,0.7424999999999999,27.575972988352216,0.9909840945407672,0.82,0.3408,47.29874520218392,42.70125479781608,171.0222906042884,1.472647242860691,4.03598602309186,913.6538807581956
2020-01-03,Khavda Renewable Energy Park,5087.517334073524,5087.517334073524,29507.6,29360.06,5004.68,29027.14,0.2544,0.2645,1.4754,2.57,100.0,730.8620689655172,2.2272412499999996,0.5254166666666666,31.408583281685743,0.9775699585140999,0.82,0.2544,47.22638270652552,42.77361729347448,170.85854832402254,1.4706428641878249,4.045128958954264,915.2714726018714
2020-01-04,Khavda Renewable Energy Park,8772.078795706064,8772.078795706064,50878.06,50623.67,8606.63,49918.45,0.4386,0.4549,2.5439,2.86,100.0,747.9310344827586,3.8861250000000003,0.8958333333333334,35.426658335211016,0.9635066958267614,0.82,0.4386,47.14663502063288,42.85336497936712,170.6945684844552,1.468442917599308,4.05488774099308,917.0207767814798
2020-01-05,Khavda Renewable Energy Park,7624.259235000391,7624.259235000391,44220.7,43999.6,8193.81,47524.1,0.3812,0.433,2.211,3.14,100.0,734.3103448275863,3.7266250000000003,0.875,37.41350566680282,0.9565527301661901,0.82,0.3812,47.05953252059152,42.94046747940848,170.53043403948527,1.4660507981026052,4.065257020966802,918.4764791419435
2020-01-06,Khavda Renewable Energy Park,8999.482714706735,8999.482714706735,52197.0,51936.02,9503.88,55122.5,0.45,0.5023,2.6098,3.43,100.0,739.4827586206897,4.28363875,0.99875,34.93681933045183,0.9652211323434186,0.82,0.45,46.96510960666364,43.03489039333636,170.36622373869295,1.4634702047946244,4.076230835695455,920.2167187155561
2020-01-07,Khavda Renewable Energy Park,9386.710017879213,9386.710017879213,54442.92,54170.71,9517.33,55200.51,0.4693,0.503,2.7221,3.71,100.0,737.7586206896552,4.23621,0.99,31.45462838309723,0.9774088006591597,0.82,0.4693,46.86340462067856,43.13659537932144,170.2020115846217,1.4607051260916035,4.087802618717493,921.9391500296637
2020-01-08,Khavda Renewable Energy Park,9341.361962103974,9341.361962103974,54179.9,53909.0,9627.31,55838.4,0.4671,0.5088,2.709,4.0,100.0,760.5172413793103,4.309914583333333,0.9770833333333333,33.058448024352835,0.971795431914765,0.82,0.4671,46.754459715013475,43.245540284986525,170.03786638107078,1.4577598228869615,4.099965216833935,924.0096949676756
2020-01-09,Khavda Renewable Energy Park,10135.041427521977,10135.041427521977,58783.24,58489.32,10382.31,60217.4,0.5068,0.5487,2.9392,4.29,100.0,795.6896551724138,4.615,1.0,31.078610132257772,0.9787248645370978,0.82,0.5068,46.63832051011467,43.36167948988533,169.87385150075238,1.4546388054223496,4.112710926003225,926.2853384243659
2020-01-10,Khavda Renewable Energy Park,9579.702780040292,9579.702780040292,55562.28,55284.47,10096.21,58558.02,0.479,0.5336,2.7781,4.57,100.0,770.6896551724138,4.458825,0.9975,29.259522762503252,0.9850916703312386,0.82,0.479,46.515035419487724,43.484964580512276,169.7100249323289,1.4513468010165986,4.126031557075599,927.9142345203443
2020-01-11,Khavda Renewable Energy Park,8055.0314397512175,8055.0314397512175,46719.18,46485.58,8083.66,46885.23,0.4028,0.4272,2.336,4.86,100.0,751.0344827586207,3.602775,0.8270833333333333,31.81880855747587,0.9761341700488344,0.82,0.4028,46.38465473159263,43.61534526840737,169.54643961158217,1.4478887155896385,4.139918522926508,929.6618707047319
2020-01-12,Khavda Renewable Energy Park,6632.123543950898,6632.123543950898,38466.32,38273.99,6695.63,38834.65,0.3316,0.3539,1.9233,5.14,100.0,748.2758620689656,3.0289583333333336,0.6979166666666667,35.94478114563974,0.961693265990261,0.82,0.3316,46.24722977153393,43.75277022846607,169.3831440398194,1.4442695979788247,4.1543629179079975,931.6616587319875
2020-01-13,Khavda Renewable Energy Park,7091.680698377152,7091.680698377152,41131.75,40926.09,7334.25,42538.65,0.3546,0.3876,2.0566,5.43,100.0,756.551724137931,3.265403333333333,0.7441666666666666,31.53094314016198,0.977141699009433,0.82,0.3546,46.102812515843425,43.897187484156575,169.2201832850394,1.4404946168837485,4.169355556541107,933.8430182322899
2020-01-14,Khavda Renewable Energy Park,9727.315419637373,9727.315419637373,56418.43,56136.34,9779.79,56722.78,0.4864,0.5169,2.8209,5.71,100.0,778.7931034482759,4.394664583333333,0.9729166666666667,34.10028166684993,0.9681490141660253,0.82,0.4864,45.95145584660718,44.04854415339282,169.05760043405007,1.4365690547903605,4.184886955536172,936.2383001676079
2020-01-15,Khavda Renewable Energy Park,9816.813069848991,9816.813069848991,56937.52,56652.83,10092.99,58539.34,0.4908,0.5334,2.8469,6.0,100.0,783.1034482758621,4.48144,0.9866666666666667,30.769191272211373,0.9798078305472602,0.82,0.4908,45.793214311000156,44.206785688999844,168.89543849370193,1.4324983145940215,4.200947271861126,938.4719180105219
2020-01-16,Khavda Renewable Energy Park,10138.287323369172,10138.287323369172,58802.07,58508.06,10406.56,60358.05,0.5069,0.55,2.9401,2.0,100.0,795.344827586207,4.613,1.0,30.3039355712434,0.9814362255006481,0.82,0.5069,45.62814502684948,44.37185497315052,168.73374253039083,1.4282879290198303,4.215624401891403,940.2834547945178
2020-01-17,Khavda Renewable Energy Park,10475.357137661482,10475.357137661482,60757.07,60453.28,10391.04,60268.03,0.5238,0.5492,3.0379,2.29,100.0,810.6896551724138,4.702,1.0,36.02184928990075,0.9614235274853473,0.82,0.5238,45.456308366958204,44.543691633041796,168.57256165526087,1.4239435633048727,4.228904435686759,941.6184114574569
2020-01-18,Khavda Renewable Energy Park,10024.022707037102,10024.022707037102,58139.33,57848.63,10381.45,60212.41,0.5012,0.5487,2.907,2.57,100.0,810.344827586207,4.696083333333333,0.9991666666666666,35.92941899871066,0.9617470335045127,0.82,0.5012,45.27776822271481,44.72223177728519,168.41195045093446,1.4194710064655467,4.242676849510705,942.8173659942928
2020-01-19,Khavda Renewable Energy Park,7951.718698540184,7951.718698540184,46119.97,45889.37,7815.9,45332.22,0.3976,0.4131,2.306,2.86,100.0,808.448275862069,3.46986,0.74,30.72734590298625,0.9799542893395481,0.82,0.3976,45.09259185890536,44.90740814109464,168.25196954658577,1.4148761521277056,4.25692986534817,944.043953166676
2020-01-20,Khavda Renewable Energy Park,8649.046991667054,8649.046991667054,50164.47,49913.65,8764.23,50832.53,0.4325,0.4632,2.5082,3.14,100.0,816.7241379310345,3.95736875,0.8354166666666667,35.4324159465896,0.9634865441869364,0.82,0.4325,44.90084949646149,45.09915050353851,168.0926852937498,1.4101649730011885,4.271651284642515,945.4334845920868
2020-01-21,Khavda Renewable Energy Park,9846.89020845018,9846.89020845018,57111.96,56826.4,10048.28,58280.02,0.4923,0.5311,2.8556,3.43,100.0,814.1379310344828,4.5626325,0.96625,36.96893164570092,0.9581087392400468,0.82,0.4923,44.70261379128872,45.29738620871128,167.93416866290568,1.405343493627267,4.286828543440164,946.7375720731765
2020-01-22,Khavda Renewable Energy Park,10133.391777822048,10133.391777822048,58773.67,58479.8,10528.89,61067.56,0.5067,0.5565,2.9387,3.71,100.0,810.344827586207,4.7,1.0,32.25912672484557,0.9745930564630405,0.82,0.5067,44.497959351586914,45.502040648413086,167.776493589525,1.4004177650979746,4.302448763741501,948.0672101778316
2020-01-23,Khavda Renewable Energy Park,8016.003333892322,8016.003333892322,46492.82,46260.36,7893.5,45782.3,0.4008,0.4172,2.3246,4.0,100.0,822.7586206896552,3.527303333333334,0.7391666666666667,32.55262863617864,0.9735657997733748,0.82,0.4008,44.28696239832497,45.71303760167503,167.6197350375944,1.3953938442569205,4.318498792074853,949.6242232427404
2020-01-24,Khavda Renewable Energy Park,10150.140974119264,10150.140974119264,58870.82,58576.47,10440.94,60557.45,0.5075,0.5518,2.9435,4.29,100.0,833.448275862069,4.743362499999999,0.98125,37.10956995562209,0.9576165051553227,0.82,0.5075,44.06970063084077,45.93029936915923,167.46396704119684,1.3902777786515699,4.334965220249518,951.1964603334441
2020-01-25,Khavda Renewable Energy Park,9790.79987589011,9790.79987589011,56786.64,56502.71,10185.51,59075.96,0.4895,0.5383,2.8393,4.57,100.0,809.1379310344828,4.6578025,0.9925,38.900160657832075,0.9513494376975877,0.82,0.4895,43.84625329595442,46.15374670404558,167.30926099050066,1.3850755968736084,4.351834388860196,952.3920260355945
2020-01-26,Khavda Renewable Energy Park,9881.002959980491,9881.002959980491,57309.82,57023.27,10286.4,59661.12,0.4941,0.5436,2.8655,4.86,100.0,805.8620689655172,4.6681575,0.99875,36.8167042761645,0.9586415350334242,0.82,0.4941,43.61670139820549,46.38329860179451,167.1556843636015,1.379793302506816,4.369092379308694,953.8649516177637
2020-01-27,Khavda Renewable Energy Park,8849.837527370008,8849.837527370008,51329.06,51072.41,8999.34,52196.17,0.4425,0.4756,2.5665,5.14,100.0,777.2413793103449,4.036538333333334,0.8954166666666666,33.591545182026074,0.9699295918629087,0.82,0.4425,43.38112795824472,46.61887204175528,167.0033000031617,1.3744368693236453,4.3867250025540185,955.0698121923756
2020-01-28,Khavda Renewable Energy Park,10411.383217862089,10411.383217862089,60386.02,60084.09,10671.84,61896.67,0.5206,0.564,3.0193,5.43,100.0,833.2758620689656,4.80078,0.9933333333333333,34.40349787639216,0.9670877574326274,0.82,0.5206,43.139618252503496,46.860381747496504,166.8521658552247,1.3690122361471468,4.404717790370565,957.2925893449676
2020-01-29,Khavda Renewable Energy Park,10850.227380877639,10850.227380877639,62931.32,62616.66,11139.73,64610.43,0.5425,0.5887,3.1466,5.71,100.0,866.0344827586207,5.023,1.0,35.049099332637475,0.9648281523357688,0.82,0.5425,42.89226000343751,47.10773999656249,166.70233502631527,1.3635253007389478,4.423055991679608,959.2669268407658
2020-01-30,Khavda Renewable Energy Park,10357.158798445664,10357.158798445664,60071.52,59771.16,10989.81,63740.9,0.5179,0.5808,3.0036,6.0,97.0,867.4137931034483,5.031,1.0,39.191574932566795,0.9503294877360162,0.82,0.5179,42.63914351735883,47.36085648264117,166.5538559518102,1.3579819127486228,4.44172457411323,960.8955712114271
2020-01-31,Khavda Renewable Energy Park,11978.229974507143,11978.229974507143,69473.73,69126.36,11255.1,65279.58,0.5989,0.5948,3.4737,2.0,100.0,881.0344827586207,5.11,1.0,36.93612075125438,0.9582235773706097,0.82,0.5989,42.380361755137315,47.619638244862685,166.40677251006275,1.3523878655178025,4.460708231909848,962.6870096827631
2020-02-01,Khavda Renewable Energy Park,10996.30132531675,10996.30132531675,63778.55,63459.66,11164.58,64754.56,0.5498,0.5901,3.1889,2.29,100.0,886.551724137931,5.142,1.0,40.8280602112513,0.9446017892606204,0.82,0.5498,42.11601031258867,47.88398968741133,166.26112394804045,1.3467488863887762,4.479991401865469,964.4005711609788
2020-02-02,Khavda Renewable Energy Park,9839.20799950198,9839.20799950198,57067.41,56782.07,10051.38,58298.0,0.492,0.5312,2.8534,2.57,100.0,899.1379310344828,4.558779166666667,0.8741666666666666,36.65308772694094,0.9592141929557068,0.82,0.492,41.846187311991905,48.153812688008095,166.11694452644633,1.3410706257366602,4.499558286950868,966.2115252053723
2020-02-03,Khavda Renewable Energy Park,10126.236078748016,10126.236078748016,58732.17,58438.51,10471.22,60733.08,0.5063,0.5534,2.9366,2.86,100.0,888.1034482758621,4.76682125,0.9254166666666667,37.66631853236992,0.9556678851367053,0.82,0.5063,41.570993251654144,48.429006748345856,165.97426286728523,1.3353586458786941,4.519392883492666,967.7580100877541
2020-02-04,Khavda Renewable Energy Park,9656.97312002051,9656.97312002051,56010.44,55730.39,9593.64,55643.11,0.4828,0.507,2.8005,3.14,100.0,802.0689655172414,4.320545,0.92875,34.710425311373186,0.9660135114101939,0.82,0.4828,41.290530867699694,48.709469132300306,165.83310109822173,1.3296184110515066,4.539479007378637,968.4358438104085
2020-02-05,Khavda Renewable Energy Park,10896.801173348693,10896.801173348693,63201.45,62885.44,10695.74,62035.29,0.5448,0.5653,3.1601,3.43,100.0,888.9655172413793,4.891755,0.94875,38.93481323714613,0.9512281536699886,0.82,0.5448,41.00490499057333,48.99509500942667,165.6934739806593,1.3238552780814279,4.559800320688155,971.1462162055807
2020-02-06,Khavda Renewable Energy Park,11404.211530480647,11404.211530480647,66144.43,65813.71,11647.07,67553.01,0.5702,0.6156,3.3072,3.71,100.0,915.6896551724138,5.311,1.0,38.12372396531697,0.9540669661213906,0.82,0.5702,40.71422226968012,49.28577773031988,165.55538821844834,1.3180744852553323,4.580340368772919,973.156664534908
2020-02-07,Khavda Renewable Energy Park,11008.693193145924,11008.693193145924,63850.42,63531.17,11528.62,66866.0,0.5504,0.6093,3.1925,4.0,100.0,916.7241379310345,5.317,1.0,41.20048511381617,0.9432983021016434,0.82,0.5504,40.418590612501475,49.581409387498525,165.4188420386962,1.3122811366625131,4.601082639448423,974.8685719694688
2020-02-08,Khavda Renewable Energy Park,11459.176406046498,11459.176406046498,66463.22,66130.9,12030.39,69776.26,0.573,0.6358,3.3232,4.29,100.0,943.9655172413793,5.475,1.0,37.58630630779612,0.9559479279227135,0.82,0.573,40.11811831364151,49.88188168635849,165.28382508680534,1.3064801821042802,4.622010645134131,976.8872765881927
