date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2021-07-14,Khavda Renewable Energy Park,3663.678570293055,3663.678570293055,21249.34,21143.09,3586.57,20802.11,0.1832,0.1896,1.0625,0.8,100.0,1061.8275862068965,1.7022370399999998,0.2764,48.817513232085034,0.9166387036877024,0.82,0.1832,7.437701670358393,82.5622983296416,105.6910327872688,1.0081510107188134,5.495868806099745,890.8042018568876
2021-07-15,Khavda Renewable Energy Park,2360.0582117599256,2360.0582117599256,13688.34,13619.9,2409.37,13974.35,0.118,0.1273,0.6844,0.91,100.0,981.1379310344827,1.18250668,0.20779999999999998,57.452137357471386,0.8864175192488501,0.82,0.118,7.51218377631325,82.48781622368675,106.76503661785517,1.0083224630522245,5.492816348896115,890.2820995654723
2021-07-16,Khavda Renewable Energy Park,3342.9279029388795,3342.9279029388795,19388.98,19292.04,3237.23,18775.93,0.1671,0.1711,0.9694,1.03,100.0,1008.9137931034483,1.56357424,0.2672,53.36310735983395,0.9007291242405812,0.82,0.1671,7.589520991874224,82.41047900812578,107.86615377753532,1.0085023515007028,5.490994537812449,891.2545070303228
2021-07-17,Khavda Renewable Energy Park,3271.0651498029574,3271.0651498029574,18972.18,18877.32,3153.72,18291.58,0.1636,0.1667,0.9486,1.14,100.0,931.448275862069,1.4797173600000002,0.27390000000000003,45.79463250000107,0.9272187862499962,0.82,0.1636,7.669916391298642,82.33008360870136,108.9924189751323,1.008691368169828,5.490398188958639,891.2188489024161
2021-07-18,Khavda Renewable Energy Park,1803.8866916352674,1803.8866916352674,10462.54,10410.23,1901.62,11029.4,0.0902,0.1005,0.5231,1.26,100.0,901.6206896551723,0.88063096,0.1684,42.303366685367585,0.9394382166012134,0.82,0.0902,7.7535764332434525,82.24642356675655,110.141805401743,1.0088902429765987,5.489790182982727,891.7743444730961
2021-07-19,Khavda Renewable Energy Park,409.6867234473153,409.6867234473153,2376.18,2364.3,423.62,2457.0,0.0205,0.0224,0.1188,1.37,100.0,617.1379310344828,0.19292966000000022,0.05390000000000006,37.78328145002337,0.9552585149249182,0.82,0.0205,7.840709783529121,82.15929021647088,111.31222639353837,1.0090997434127262,5.489165433693347,889.379507013929
2021-07-20,Khavda Renewable Energy Park,884.5957502831693,884.5957502831693,5130.66,5105.01,876.62,5084.4,0.0442,0.0463,0.2565,1.49,100.0,473.7068965517241,0.39536525000000006,0.14390000000000003,35.112975622585424,0.9646045853209511,0.82,0.0442,7.93152572567125,82.06847427432875,112.50154183851254,1.0093206733034863,5.4885186156483226,888.6674396595082
2021-07-21,Khavda Renewable Energy Park,5090.5067968596195,5090.5067968596195,29524.94,29377.32,5118.37,29686.55,0.2545,0.2705,1.4762,1.6,100.0,673.7413793103449,2.3317245900000003,0.5967,37.86352121454269,0.9549776757491005,0.82,0.2545,8.026232359154648,81.97376764084535,113.7075702914006,1.00955387094968,5.487844177178657,892.0074385930317
2021-07-22,Khavda Renewable Energy Park,2312.7433619066264,2312.7433619066264,13413.91,13346.84,2307.18,13381.64,0.1156,0.1219,0.6707,1.71,100.0,677.2931034482759,1.0622123200000004,0.2704000000000001,40.72829614354137,0.9449509634976052,0.82,0.1156,8.125034819885798,81.8749651801142,114.92810583767437,1.00980020715746,5.487136354246473,893.0745658970119
2021-07-23,Khavda Renewable Energy Park,2138.2120872066403,2138.2120872066403,12401.63,12339.62,2190.54,12705.13,0.1069,0.1158,0.6201,1.83,100.0,805.5689655172414,1.0180941700000004,0.2179000000000001,43.27011490602389,0.9360545978289164,0.82,0.1069,8.22813362774589,81.77186637225411,116.16093656279338,1.0100605833790604,5.486389183705886,895.629293392838
2021-07-24,Khavda Renewable Energy Park,63.384519025449634,63.384519025449634,367.63,365.79,61.72,357.98,0.0032,0.0033,0.0184,1.94,100.0,401.4655172413793,0.027942000000000026,0.01200000000000001,36.1563270773806,0.9609528552291678,0.82,0.0032,8.335723059508126,81.66427694049187,117.40386082263205,1.010335929678162,5.485596517821182,891.974559871655
