date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2020-01-01,Khavda Renewable Energy Park,3448.8557486334994,3448.8557486334994,20003.36,19903.34,3417.61,19822.14,0.1724,0.1806,1.0002,2.0,100.0,695.5172413793103,1.4908991666666667,0.3695833333333334,25.779696491091254,0.9972710622811806,0.82,0.1724,47.36369625327161,42.63630374672839,171.18570862274737,1.4744529770253594,4.027463654280153,911.9611905023002
2020-01-02,Khavda Renewable Energy Park,6816.088811549824,6816.088811549824,39533.32,39335.65,7056.17,40925.79,0.3408,0.3729,1.9767,2.29,100.0,719.3103448275863,3.0977099999999997,0.7424999999999999,27.575972988352216,0.9909840945407672,0.82,0.3408,47.29874520218392,42.70125479781608,171.0222906042884,1.472647242860691,4.03598602309186,913.6538807581956
2020-01-03,Khavda Renewable Energy Park,5087.517334073524,5087.517334073524,29507.6,29360.06,5004.68,29027.14,0.2544,0.2645,1.4754,2.57,100.0,730.8620689655172,2.2272412499999996,0.5254166666666666,31.408583281685743,0.9775699585140999,0.82,0.2544,47.22638270652551,42.77361729347449,170.85854832402254,1.4706428641878244,4.045128958954264,915.2714726018714
2020-01-04,Khavda Renewable Energy Park,8772.078795706064,8772.078795706064,50878.06,50623.67,8606.63,49918.45,0.4386,0.4549,2.5439,2.86,100.0,747.9310344827586,3.8861250000000003,0.8958333333333334,35.426658335211016,0.9635066958267614,0.82,0.4386,47.14663502063288,42.85336497936712,170.6945684844552,1.468442917599308,4.05488774099308,917.0207767814798
2020-01-05,Khavda Renewable Energy Park,7624.259235000391,7624.259235000391,44220.7,43999.6,8193.81,47524.1,0.3812,0.433,2.211,3.14,100.0,734.3103448275863,3.7266250000000003,0.875,37.41350566680282,0.9565527301661901,0.82,0.3812,47.059532520591546,42.940467479408454,170.53043403948504,1.4660507981026059,4.0652570209668,918.476479141943
2020-01-06,Khavda Renewable Energy Park,8999.482714706735,8999.482714706735,52197.0,51936.02,9503.88,55122.5,0.45,0.5023,2.6098,3.43,100.0,739.4827586206897,4.28363875,0.99875,34.93681933045183,0.9652211323434186,0.82,0.45,46.96510960666364,43.03489039333636,170.36622373869295,1.4634702047946242,4.076230835695455,920.2167187155562
2020-01-07,Khavda Renewable Energy Park,9386.710017879213,9386.710017879213,54442.92,54170.71,9517.33,55200.51,0.4693,0.503,2.7221,3.71,100.0,737.7586206896552,4.23621,0.99,31.45462838309723,0.9774088006591597,0.82,0.4693,46.86340462067856,43.13659537932144,170.2020115846217,1.4607051260916035,4.087802618717493,921.9391500296637
2020-01-08,Khavda Renewable Energy Park,9341.361962103974,9341.361962103974,54179.9,53909.0,9627.31,55838.4,0.4671,0.5088,2.709,4.0,100.0,760.5172413793103,4.309914583333333,0.9770833333333333,33.058448024352835,0.971795431914765,0.82,0.4671,46.754459715013475,43.245540284986525,170.03786638107078,1.4577598228869615,4.099965216833935,924.0096949676756
2020-01-09,Khavda Renewable Energy Park,10135.041427521977,10135.041427521977,58783.24,58489.32,10382.31,60217.4,0.5068,0.5487,2.9392,4.29,100.0,795.6896551724138,4.615,1.0,31.078610132257772,0.9787248645370978,0.82,0.5068,46.63832051011467,43.36167948988533,169.87385150075238,1.4546388054223496,4.112710926003225,926.2853384243659
2020-01-10,Khavda Renewable Energy Park,9579.702780040292,9579.702780040292,55562.28,55284.47,10096.21,58558.02,0.479,0.5336,2.7781,4.57,100.0,770.6896551724138,4.458825,0.9975,29.259522762503252,0.9850916703312386,0.82,0.479,46.515035419487724,43.484964580512276,169.7100249323289,1.4513468010165986,4.126031557075599,927.9142345203443
2020-01-11,Khavda Renewable Energy Park,8055.0314397512175,8055.0314397512175,46719.18,46485.58,8083.66,46885.23,0.4028,0.4272,2.336,4.86,100.0,751.0344827586207,3.602775,0.8270833333333333,31.81880855747587,0.9761341700488344,0.82,0.4028,46.38465473159263,43.61534526840737,169.54643961158217,1.4478887155896385,4.139918522926508,929.6618707047319
