date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor
2021-07-04,Khavda Renewable Energy Park,24.548344519107822,7.4318932784636464,31.98023779757147,708.6625,2.5698936900000002,0.45330000000000004,41.37743113186144,0.9344902754725543,0.82,0.021320158531714314
2021-07-05,Khavda Renewable Energy Park,40.206558130678644,3.31851851851852,43.52507664919717,726.7249999999999,3.33653982,0.5739000000000001,42.21348295014208,0.9311460681994317,0.82,0.029016717766131444
2021-07-06,Khavda Renewable Energy Park,46.0501056692562,4.416948148148145,50.46705381740434,715.5,3.5391491999999998,0.6183,41.69396366015704,0.9332241453593718,0.82,0.03364470254493623
2021-07-07,Khavda Renewable Energy Park,68.81913592997842,10.116918518518522,78.93605444849693,777.5999999999999,4.50759168,0.7246,41.4070240265885,0.934371903893646,0.82,0.05262403629899796
2021-07-08,Khavda Renewable Energy Park,3.896550683895737,17.28186117969822,21.178411863593958,670.175,0.9923951400000002,0.18510000000000004,39.829553034563304,0.9406817878617468,0.82,0.014118941242395973
2021-07-09,Khavda Renewable Energy Park,3.336275835137757,6.10031851851852,9.436594353656277,443.275,0.7432835199999996,0.2095999999999999,37.58419322988407,0.9496632270804637,0.82,0.006291062902437518
2021-07-10,Khavda Renewable Energy Park,10.719785080328355,0.5034315500685874,11.223216630396943,641.4875,1.6227067800000001,0.31620000000000004,43.37916418548434,0.9264833432580626,0.82,0.007482144420264628
2021-07-11,Khavda Renewable Energy Park,0.5670882624920394,0.6308814814814814,1.1979697439735206,692.975,0.38806599999999974,0.06999999999999995,43.55889896505044,0.9257644041397982,0.82,0.0007986464959823471
2021-07-12,Khavda Renewable Energy Park,0.1375671366194136,0.0003195130315500675,0.13788664965096367,540.0625,0.1680674500000002,0.038900000000000046,41.72137429655691,0.9331145028137724,0.82,9.192443310064245e-05
2021-07-13,Khavda Renewable Energy Park,0.5483792599186471,1.544718518518519,2.093097778437166,590.225,0.3513019200000001,0.07440000000000002,42.393940222243586,0.9304242391110257,0.82,0.0013953985189581106
2021-07-14,Khavda Renewable Energy Park,9.800587715494588,3.036534945130316,12.837122660624903,769.8249999999999,1.7022370399999998,0.2764,44.06619709326165,0.9237352116269534,0.82,0.008558081773749936
2021-07-15,Khavda Renewable Energy Park,4.979205805965771,0.0,4.979205805965771,711.3249999999999,1.18250668,0.20779999999999998,50.35104958416676,0.898595801663333,0.82,0.003319470537310514
2021-07-16,Khavda Renewable Energy Park,8.566490962862524,0.02654814814814814,8.593039111010672,731.4625,1.56357424,0.2672,47.67800283587961,0.9092879886564815,0.82,0.0057286927406737815
2021-07-17,Khavda Renewable Energy Park,8.524910979265439,4.938126474622771,13.463037453888209,675.3,1.4797173600000002,0.27390000000000003,41.80860856250078,0.9327655657499969,0.82,0.00897535830259214
2021-07-18,Khavda Renewable Energy Park,3.1573369307473,17.785185185185185,20.942522115932483,653.675,0.88063096,0.1684,38.963940846891504,0.944144236612434,0.82,0.013961681410621655
2021-07-19,Khavda Renewable Energy Park,0.22438101436368832,45.6366812414266,45.86106225579029,447.425,0.19292966000000022,0.05390000000000006,35.78312905126694,0.9568674837949322,0.82,0.030574041503860193
2021-07-20,Khavda Renewable Energy Park,1.2382144479991233,81.28470888203019,82.52292333002931,343.4375,0.39536525000000006,0.14390000000000003,33.71515732637443,0.9651393706945023,0.82,0.05501528222001954
2021-07-21,Khavda Renewable Energy Park,30.014147116718767,73.50048587105624,103.514632987775,488.46250000000003,2.3317245900000003,0.5967,35.84130288054345,0.9566347884778262,0.82,0.06900975532518333
2021-07-22,Khavda Renewable Energy Park,6.137051979195961,12.86277198216735,18.99982396136331,491.0375,1.0622123200000004,0.2704000000000001,38.1162647040675,0.94753494118373,0.82,0.01266654930757554
2021-07-23,Khavda Renewable Energy Park,4.704649610282066,5.97666721536351,10.681316825645576,584.0375,1.0180941700000004,0.2179000000000001,39.88758330686732,0.9404496667725307,0.82,0.007120877883763717
2021-07-24,Khavda Renewable Energy Park,0.007274725705320331,5.915473148148149,5.92274787385347,291.0625,0.027942000000000026,0.01200000000000001,34.46883713110093,0.9621246514755962,0.82,0.00394849858256898
2021-07-25,Khavda Renewable Energy Park,0.26011668117130704,12.9654,13.225516681171309,582.025,0.23793182000000015,0.051100000000000034,37.81444299980946,0.9487422280007621,0.82,0.008817011120780873
2021-07-26,Khavda Renewable Energy Park,0.030682826586999407,47.56814159807956,47.59882442466656,423.875,0.06917640000000029,0.020400000000000085,33.95357023415288,0.9641857190633885,0.82,0.031732549616444373
2021-07-27,Khavda Renewable Energy Park,0.001911451123781532,57.76724746227712,57.7691589134009,376.375,0.016259400000000215,0.005400000000000071,33.64384153486978,0.9654246338605209,0.82,0.03851277260893393
2021-07-28,Khavda Renewable Energy Park,0.002884317875189686,78.17643017832648,78.17931449620167,278.125,0.017132499999999842,0.007699999999999929,32.604184525249735,0.969583261899001,0.82,0.05211954299746778
2021-07-29,Khavda Renewable Energy Park,0.006167875419004275,91.47965963648834,91.48582751190735,352.675,0.028214000000000027,0.010000000000000009,32.638074860687624,0.9694477005572495,0.82,0.0609905516746049
2021-07-30,Khavda Renewable Energy Park,11.299512290224111,64.116251303155,75.41576359337911,394.825,1.2814440199999997,0.40569999999999995,34.038024597631335,0.9638479016094746,0.82,0.050277175728919404
2021-07-31,Khavda Renewable Energy Park,6.475191745504793,77.49663895747597,83.97183070298075,384.45,0.9565115999999999,0.31099999999999994,33.678805915900064,0.9652847763363998,0.82,0.055981220468653836
2021-08-01,Khavda Renewable Energy Park,0.3541054542288729,66.84209667352536,67.19620212775423,424.86249999999995,0.23520388000000012,0.06920000000000004,33.8010002528131,0.9647959989887476,0.82,0.04479746808516949
2021-08-02,Khavda Renewable Energy Park,0.1554666113253675,33.948742352537735,34.1042089638631,358.65000000000003,0.14317307999999984,0.049899999999999944,33.749244816182085,0.9650030207352717,0.82,0.02273613930924207
2021-08-03,Khavda Renewable Energy Park,0.03207450648511557,18.953193518518518,18.985268025003634,499.05,0.07705332000000038,0.019300000000000095,35.88612345652627,0.956455506173895,0.82,0.012656845350002423
2021-08-04,Khavda Renewable Energy Park,3.3349721318125556,14.349632956104253,17.684605087916808,534.3875,0.8156890799999998,0.19079999999999997,37.43489292099568,0.9502604283160173,0.82,0.011789736725277871
2021-08-05,Khavda Renewable Energy Park,19.89673564107142,6.61197722908093,26.50871287015235,718.475,2.3267094399999997,0.40479999999999994,40.79690151231247,0.9368123939507501,0.82,0.017672475246768234
2021-08-06,Khavda Renewable Energy Park,2.5844777477619276,3.4872252400548707,6.071702987816798,613.9250000000001,0.7740366400000004,0.15760000000000007,40.118653712610275,0.9395253851495589,0.82,0.004047801991877866
2021-08-07,Khavda Renewable Energy Park,21.62977222892099,2.287273525377229,23.917045754298222,644.25,2.3002302,0.44630000000000003,41.41377895662837,0.9343448841734865,0.82,0.01594469716953215
2021-08-08,Khavda Renewable Energy Park,33.738173694903026,2.3197935185185186,36.05796721342154,681.6875,2.955797,0.542,41.52459270551114,0.9339016291779554,0.82,0.024038644808947695
2021-08-09,Khavda Renewable Energy Park,14.920343258534638,3.7508573388203024,18.67120059735494,596.225,1.8292183000000004,0.38350000000000006,39.201319067390614,0.9431947237304376,0.82,0.012447467064903293
2021-08-10,Khavda Renewable Energy Park,28.045119779414737,5.734400000000001,33.77951977941474,665.3375,2.65176914,0.4982,39.65155874343751,0.9413937650262499,0.82,0.02251967985294316
2021-08-11,Khavda Renewable Energy Park,12.24800477893108,11.577496844993137,23.825501623924218,586.2874999999999,1.6387908199999996,0.34939999999999993,37.855865976687646,0.9485765360932494,0.82,0.015883667749282813
