date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2021-07-14,6.948115298939547,2.88374965047414,9.831864949413688,3923.3,3.92,3934.59,3.93,38573.36,27259.54,11313.82,0.3857,0.003857,2021-07,2021
2021-07-15,5.587242556185565,0.0,5.587242556185565,3971.99,3.97,3902.35,3.9,22192.47,22192.47,0.0,0.2219,0.002219,2021-07,2021
2021-07-16,8.454929662585833,0.0236610816735246,8.478590744259359,2990.18,2.99,3085.12,3.09,25352.51,25281.76,70.75,0.2535,0.002535,2021-07,2021
2021-07-17,1.8933097200473576,4.506910148153831,6.400219868201189,4020.45,4.02,4211.83,4.21,25731.76,7611.96,18119.81,0.2573,0.002573,2021-07,2021
2021-07-18,3.492068478223661,17.1359993423089,20.62806782053256,3864.84,3.86,3613.24,3.61,79724.18,13496.29,66227.9,0.7972,0.007972,2021-07,2021
2021-07-19,0.2023581645491551,45.73769345363867,45.94005161818782,3357.31,3.36,3628.62,3.63,154234.99,679.38,153555.62,1.5423,0.015423,2021-07,2021
2021-07-20,1.2001214947624663,76.24212294572669,77.44224444048916,3529.81,3.53,3872.37,3.87,273356.41,4236.2,269120.21,2.7336,0.027336,2021-07,2021
2021-07-21,68.06948777457985,72.48776781877812,140.55725559335798,4563.27,4.56,3921.84,3.92,641400.71,310619.45,330781.26,6.414,0.06414,2021-07,2021
2021-07-22,1.5317102468665529,12.27196849794552,13.803678744812071,3708.24,3.71,3777.72,3.78,51187.35,5679.95,45507.4,0.5119,0.005119,2021-07,2021
2021-07-23,6.966388131658792,5.259566002402058,12.22595413406085,4042.16,4.04,3621.88,3.62,49419.26,28159.26,21260.01,0.4942,0.004942,2021-07,2021
2021-07-24,0.005094952713636,5.654711589981242,5.659806542694878,3129.35,3.13,3255.84,3.26,17711.52,15.94,17695.57,0.1771,0.001771,2021-07,2021
2021-07-25,0.2661249686956016,12.578430011049768,12.84455497974537,3694.14,3.69,3590.64,3.59,47449.58,983.1,46466.48,0.4745,0.004745,2021-07,2021
2021-07-26,0.029223498112662,42.590305297546976,42.61952879565964,4680.13,4.68,5169.32,5.17,199464.94,136.77,199328.17,1.9946,0.019946,2021-07,2021
2021-07-27,0.0013240369008795,57.723297181154905,57.72462121805579,3796.59,3.8,4045.97,4.05,219156.72,5.03,219151.69,2.1916,0.021916,2021-07,2021
2021-07-28,0.0018985031966056,77.1952968148296,77.1971953180262,3400.19,3.4,3931.74,3.93,262485.13,6.46,262478.68,2.6249,0.026249,2021-07,2021
2021-07-29,0.0056937443309989,83.23030727134817,83.23600101567916,3660.61,3.66,3834.67,3.83,304694.54,20.84,304673.7,3.0469,0.030469,2021-07,2021
2021-07-30,4.480215154260592,59.995807081486056,64.47602223574665,3385.66,3.39,3536.86,3.54,218293.89,15168.49,203125.4,2.1829,0.021829,2021-07,2021
2021-07-31,7.299476258698724,75.53154051964827,82.83101677834699,2864.07,2.86,2908.86,2.91,237233.83,20906.21,216327.62,2.3723,0.023723,2021-07,2021
2021-08-01,0.2751707459449619,64.26735654037282,64.54252728631778,3065.97,3.07,2938.49,2.94,197885.45,843.67,197041.79,1.9789,0.019789,2021-08,2021
2021-08-02,0.0776076786500181,31.757888285275683,31.835495963925705,3829.12,3.83,4047.41,4.05,121901.93,297.17,121604.77,1.219,0.01219,2021-08,2021
2021-08-03,0.0232135954321728,18.027867325294046,18.051080920726218,4196.85,4.2,4306.4,4.31,75757.68,97.42,75660.25,0.7576,0.007576,2021-08,2021
