date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2021-07-04,24.548344519107825,7.4318932784636464,31.98023779757147,3159.64,3.16,3632.31,3.63,101046.04,77563.93,23482.11,1.0105,0.010105,2021-07,2021
2021-07-05,40.20655813067864,3.31851851851852,43.52507664919717,3267.45,3.27,3408.02,3.41,142216.01,131372.92,10843.09,1.4222,0.014222,2021-07,2021
2021-07-06,46.0501056692562,4.416948148148145,50.46705381740434,3889.4,3.89,3862.23,3.86,196286.56,179107.28,17179.28,1.9629,0.019629,2021-07,2021
2021-07-07,68.81913592997842,10.116918518518522,78.93605444849693,3980.42,3.98,3807.05,3.81,314198.65,273929.07,40269.58,3.142,0.03142,2021-07,2021
2021-07-08,3.896550683895737,17.28186117969822,21.17841186359396,3811.76,3.81,3974.45,3.97,80727.02,14852.72,65874.31,0.8073,0.008073,2021-07,2021
2021-07-09,3.336275835137757,6.10031851851852,9.436594353656275,3834.09,3.83,3837.75,3.84,36180.75,12791.58,23389.17,0.3618,0.003618,2021-07,2021
2021-07-10,10.719785080328355,0.5034315500685874,11.223216630396944,3168.86,3.17,3267.1,3.27,35564.8,33969.5,1595.3,0.3556,0.003556,2021-07,2021
2021-07-11,0.5670882624920394,0.6308814814814814,1.1979697439735206,3478.18,3.48,3464.74,3.46,4166.75,1972.44,2194.32,0.0417,0.000417,2021-07,2021
2021-07-12,0.1375671366194136,0.00031951303155,0.1378866496509636,3590.69,3.59,3411.94,3.41,495.11,493.96,1.15,0.005,5e-05,2021-07,2021
2021-07-13,0.5483792599186471,1.544718518518519,2.093097778437166,3803.35,3.8,3809.05,3.81,7960.78,2085.68,5875.11,0.0796,0.000796,2021-07,2021
2021-07-14,9.800587715494588,3.036534945130316,12.837122660624903,3923.3,3.92,3934.59,3.93,50363.88,38450.65,11913.24,0.5036,0.005036,2021-07,2021
2021-07-15,4.979205805965771,0.0,4.979205805965771,3971.99,3.97,3902.35,3.9,19777.36,19777.36,0.0,0.1978,0.001978,2021-07,2021
2021-07-16,8.566490962862524,0.0265481481481481,8.593039111010672,2990.18,2.99,3085.12,3.09,25694.73,25615.35,79.38,0.2569,0.002569,2021-07,2021
2021-07-17,8.524910979265439,4.938126474622771,13.463037453888209,4020.45,4.02,4211.83,4.21,54127.47,34273.98,19853.49,0.5413,0.005413,2021-07,2021
2021-07-18,3.1573369307473,17.785185185185185,20.942522115932483,3864.84,3.86,3613.24,3.61,80939.5,12202.6,68736.9,0.8094,0.008094,2021-07,2021
2021-07-19,0.2243810143636883,45.6366812414266,45.86106225579029,3357.31,3.36,3628.62,3.63,153969.8,753.32,153216.49,1.5397,0.015397,2021-07,2021
2021-07-20,1.2382144479991233,81.28470888203019,82.52292333002931,3529.81,3.53,3872.37,3.87,291290.24,4370.66,286919.58,2.9129,0.029129,2021-07,2021
2021-07-21,30.014147116718767,73.50048587105624,103.514632987775,4563.27,4.56,3921.84,3.92,472365.22,136962.66,335402.56,4.7237,0.047237,2021-07,2021
2021-07-22,6.137051979195961,12.86277198216735,18.99982396136331,3708.24,3.71,3777.72,3.78,70455.91,22757.66,47698.25,0.7046,0.007046,2021-07,2021
2021-07-23,4.704649610282066,5.97666721536351,10.681316825645576,4042.16,4.04,3621.88,3.62,43175.59,19016.95,24158.65,0.4318,0.004318,2021-07,2021
2021-07-24,0.0072747257053203,5.915473148148149,5.92274787385347,3129.35,3.13,3255.84,3.26,18534.35,22.77,18511.59,0.1853,0.001853,2021-07,2021
2021-07-25,0.260116681171307,12.9654,13.225516681171309,3694.14,3.69,3590.64,3.59,48856.91,960.91,47896.0,0.4886,0.004886,2021-07,2021
2021-07-26,0.0306828265869994,47.56814159807956,47.59882442466656,4680.13,4.68,5169.32,5.17,222768.69,143.6,222625.09,2.2277,0.022277,2021-07,2021
2021-07-27,0.0019114511237815,57.76724746227712,57.7691589134009,3796.59,3.8,4045.97,4.05,219325.81,7.26,219318.55,2.1933,0.021933,2021-07,2021
2021-07-28,0.0028843178751896,78.17643017832648,78.17931449620167,3400.19,3.4,3931.74,3.93,265824.52,9.81,265814.72,2.6582,0.026582,2021-07,2021
2021-07-29,0.0061678754190042,91.47965963648834,91.48582751190736,3660.61,3.66,3834.67,3.83,334893.94,22.58,334871.36,3.3489,0.033489,2021-07,2021
2021-07-30,11.299512290224111,64.116251303155,75.41576359337911,3385.66,3.39,3536.86,3.54,255332.13,38256.31,217075.83,2.5533,0.025533,2021-07,2021
2021-07-31,6.475191745504793,77.49663895747597,83.97183070298075,2864.07,2.86,2908.86,2.91,240501.2,18545.4,221955.8,2.405,0.02405,2021-07,2021
2021-08-01,0.3541054542288729,66.84209667352536,67.19620212775423,3065.97,3.07,2938.49,2.94,206021.54,1085.68,204935.86,2.0602,0.020602,2021-08,2021
2021-08-02,0.1554666113253675,33.948742352537735,34.1042089638631,3829.12,3.83,4047.41,4.05,130589.11,595.3,129993.81,1.3059,0.013059,2021-08,2021
2021-08-03,0.0320745064851155,18.95319351851852,18.985268025003634,4196.85,4.2,4306.4,4.31,79678.32,134.61,79543.71,0.7968,0.007968,2021-08,2021
2021-08-04,3.334972131812556,14.349632956104251,17.684605087916808,3173.29,3.17,3501.01,3.5,56118.38,10582.83,45535.55,0.5612,0.005612,2021-08,2021
2021-08-05,19.89673564107142,6.61197722908093,26.50871287015235,2994.54,2.99,2968.39,2.97,79381.4,59581.57,19799.83,0.7938,0.007938,2021-08,2021
2021-08-06,2.584477747761928,3.4872252400548707,6.071702987816798,3343.67,3.34,3402.65,3.4,20301.77,8641.64,11660.13,0.203,0.00203,2021-08,2021
2021-08-07,21.62977222892099,2.287273525377229,23.917045754298226,2983.79,2.98,2814.46,2.81,71363.44,64538.7,6824.74,0.7136,0.007136,2021-08,2021
2021-08-08,33.738173694903026,2.3197935185185186,36.05796721342154,3245.29,3.25,3121.13,3.12,117018.56,109490.16,7528.4,1.1702,0.011702,2021-08,2021
2021-08-09,14.920343258534638,3.7508573388203024,18.67120059735494,3424.48,3.42,3857.57,3.86,63939.15,51094.42,12844.74,0.6394,0.006394,2021-08,2021
2021-08-10,28.045119779414737,5.734400000000001,33.77951977941474,3247.7,3.25,3069.1,3.07,109705.75,91082.14,18623.61,1.0971,0.010971,2021-08,2021
2021-08-11,12.24800477893108,11.577496844993137,23.825501623924215,3295.06,3.3,2930.57,2.93,78506.46,40357.91,38148.55,0.7851,0.007851,2021-08,2021
2021-08-12,2.0389298746458406,7.940093518518519,9.97902339316436,2944.42,2.94,3465.45,3.47,29382.44,6003.47,23378.97,0.2938,0.002938,2021-08,2021
2021-08-13,12.668851713974307,7.290785185185185,19.95963689915949,4928.31,4.93,5757.73,5.76,98367.28,62436.03,35931.25,0.9837,0.009837,2021-08,2021
2021-08-14,32.43417342438582,18.55834814814815,50.99252157253397,2881.43,2.88,2881.16,2.88,146931.38,93456.8,53474.58,1.4693,0.014693,2021-08,2021
2021-08-15,56.79441971883896,10.830799451303148,67.6252191701421,3159.1,3.16,3312.55,3.31,213634.83,179419.25,34215.58,2.1363,0.021363,2021-08,2021
2021-08-16,34.42258621538112,1.3087253772290806,35.7313115926102,3316.13,3.32,3508.93,3.51,118489.67,114149.77,4339.9,1.1849,0.011849,2021-08,2021
2021-08-17,41.61201187120381,1.2865440672153634,42.89855593841918,3567.32,3.57,3646.58,3.65,153032.88,148443.36,4589.51,1.5303,0.015303,2021-08,2021
2021-08-18,36.389786408122,5.102110116598076,41.49189652472008,4513.79,4.51,4247.51,4.25,187285.71,164255.85,23029.85,1.8729,0.018729,2021-08,2021
