date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2021-07-14,439.2262660556008,103.23109347622582,542.4573595318267,3923.3,3.92,3934.59,3.93,2128222.96,1723216.41,405006.55,21.2822,0.212822,2021-07,2021
2021-07-15,424.4690338134927,0.0,424.4690338134927,3971.99,3.97,3902.35,3.9,1685986.76,1685986.76,0.0,16.8599,0.168599,2021-07,2021
2021-07-16,401.0423967433409,0.808447034041391,401.8508437773823,2990.18,2.99,3085.12,3.09,1201606.36,1199188.95,2417.4,12.0161,0.120161,2021-07,2021
2021-07-17,541.631967491178,153.8784739691456,695.5104414603236,4020.45,4.02,4211.83,4.21,2796264.95,2177604.24,618660.71,27.9626,0.279626,2021-07,2021
2021-07-18,125.53548139714955,595.1435892854586,720.6790706826081,3864.84,3.86,3613.24,3.61,2785309.3,485174.55,2300134.75,27.8531,0.278531,2021-07,2021
2021-07-19,15.689500314747423,1532.4743909149154,1548.1638912296628,3357.31,3.36,3628.62,3.63,5197666.11,52674.52,5144991.6,51.9767,0.519767,2021-07,2021
2021-07-20,77.52645431088648,2604.3328551019454,2681.859309412832,3529.81,3.53,3872.37,3.87,9466453.81,273653.65,9192800.16,94.6645,0.946645,2021-07,2021
2021-07-21,2811.8244877608927,2531.580890222363,5343.405377983256,4563.27,4.56,3921.84,3.92,24383401.46,12831114.33,11552287.13,243.834,2.43834,2021-07,2021
2021-07-22,316.95477955806297,422.36199249388665,739.3167720519496,3708.24,3.71,3777.72,3.78,2741564.03,1175344.39,1566219.64,27.4156,0.274156,2021-07,2021
2021-07-23,349.2794124181546,190.09620090792197,539.3756133260765,4042.16,4.04,3621.88,3.62,2180242.53,1411843.27,768399.26,21.8024,0.218024,2021-07,2021
2021-07-24,0.3940132573589643,195.47381396769543,195.86782722505444,3129.35,3.13,3255.84,3.26,612938.99,1233.01,611705.98,6.1294,0.061294,2021-07,2021
2021-07-25,22.24153467832113,410.24893211142,432.4904667897412,3694.14,3.69,3590.64,3.59,1597680.33,82163.34,1515516.99,15.9768,0.159768,2021-07,2021
2021-07-26,1.3983530357978042,1513.8417162363148,1515.2400692721126,4680.13,4.68,5169.32,5.17,7091520.51,6544.47,7084976.03,70.9152,0.709152,2021-07,2021
2021-07-27,0.1333615300531267,1927.4090876108523,1927.542449140905,3796.59,3.8,4045.97,4.05,7318088.39,506.32,7317582.07,73.1809,0.731809,2021-07,2021
2021-07-28,0.1477457193579411,2668.0098433188928,2668.1575890382505,3400.19,3.4,3931.74,3.93,9072242.75,502.36,9071740.39,90.7224,0.907224,2021-07,2021
2021-07-29,0.3339565483434742,2911.214194769182,2911.548151317525,3660.61,3.66,3834.67,3.83,10658042.28,1222.48,10656819.79,106.5804,1.065804,2021-07,2021
2021-07-30,614.9943131539056,1978.6198377311696,2593.614150885076,3385.66,3.39,3536.86,3.54,8781095.69,2082161.65,6698934.04,87.811,0.87811,2021-07,2021
2021-07-31,406.26664751710695,2642.275190758243,3048.5418382753496,2864.07,2.86,2908.86,2.91,8731237.22,1163576.12,7567661.11,87.3124,0.873124,2021-07,2021
2021-08-01,18.708524581762948,2245.549838406041,2264.258362987804,3065.97,3.07,2938.49,2.94,6942148.21,57359.78,6884788.44,69.4215,0.694215,2021-08,2021
2021-08-02,9.35575521732298,1085.4430512005465,1094.7988064178694,3829.12,3.83,4047.41,4.05,4192116.01,35824.31,4156291.7,41.9212,0.419212,2021-08,2021
2021-08-03,2.9029966397387144,629.0950006790214,631.9979973187601,4196.85,4.2,4306.4,4.31,2652400.8,12183.44,2640217.35,26.524,0.26524,2021-08,2021
